index,phrase,lemmata,gloss,num_eaf_variants,token_count
1894,ðàlgàrâj ðá və̀lɛ̀ðɔ́ ðɛ́ ɔ̀ɽɔ́ nd̪ɔ̀bà,ðàlgàrâj ŋgá vəlɛð ŋgá ɔɽ nd̪ɔ̀bà,"hyena[NOM,SG] aux pull[CLÐ,VENT,IPFV,aux] aux run[CLÐ,VENT,IPFV,3SG.OBJ,1SG.SBJ,aux] tomorrow[]",1,1
1895,èdɛ̀ɽì ðá ŋ́cɔ́lɔ̀ və̀lɛ̀ðɔ́ nd̪ɔ̀bà,ðə̀ðɛ̀ɽì ŋgá ŋ̀cɔ́lɔ̀ vəlɛð nd̪ɔ̀bà,"herb/root[NOM,PL] aux[CLÐ,IPFV] brown.squirrel[NOM,SG,left_h] pull[VENT,IPFV] tomorrow[]",1,2
1896,ðá ŋ́cɔ́lɔ̀ və̀lɛ̀ðɔ́ nd̪ɔ̀bà,ŋgá ŋ̀cɔ́lɔ̀ vəlɛð nd̪ɔ̀bà,"aux[CLÐ,IPFV] brown.squirrel[NOM,SG,left_h] pull[VENT,IPFV] tomorrow[]",1,2
1897,ŋ̀cɔ́lɔ̀ ŋá və̀lɛ̀ðɔ́ ðɛ́ ɔ̀ɽɔ́ nd̪ɔ̀bà,ŋ̀cɔ́lɔ̀ ŋgá vəlɛð ŋgá ɔɽ nd̪ɔ̀bà,"brown.squirrel[NOM,SG] aux pull[CLŊ,VENT,IPFV,aux] aux run[CLÐ,VENT,IPFV,3SG.OBJ,1SG.SBJ,aux] tomorrow[]",1,1
1898,ðá ŋɔ́ɽíŋgɔ́ və̀lɛ̀ðɔ́ nd̪ɔ̀bà,ŋgá ŋɔ̀ɽíŋgɔ́ vəlɛð nd̪ɔ̀bà,"aux[CLÐ,IPFV] donkey[NOM,SG,left_h] pull[VENT,IPFV] tomorrow[]",1,4
1899,ŋɔ̀ɽíŋgɔ́ ŋá və̀lɛ̀ðɔ́ ðɛ́ ɔ̀ɽɔ́ nd̪ɔ̀bà,ŋɔ̀ɽíŋgɔ́ ŋgá vəlɛð ŋgá ɔɽ nd̪ɔ̀bà,"donkey[NOM,SG] aux pull[CLŊ,VENT,IPFV,aux] aux run[CLÐ,VENT,IPFV,3SG.OBJ,1SG.SBJ,aux] tomorrow[]",1,2
1900,ðá líɾcɔ̀cɔ̀ və̀lɛ̀ðɔ́ nd̪ɔ̀bà,ŋgá ìɾìcɔ̀cɔ̀ vəlɛð nd̪ɔ̀bà,"aux[CLÐ,IPFV] student[NOM,PL,left_h] pull[VENT,IPFV] tomorrow[]",1,1
1901,ðá íɾìcɔ̀cɔ̀ və̀lɛ̀ðɔ́ nd̪ɔ̀bà,ŋgá ìɾìcɔ̀cɔ̀ vəlɛð nd̪ɔ̀bà,"aux[CLÐ,IPFV] student[NOM,SG,left_h] pull[VENT,IPFV] tomorrow[]",1,2
1902,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋə̀ɲɛ̀làcà kúkùŋú únɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá ɲɛlac kúkù ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] tickle[CLŊ,VENT,DEP] 1st born male child[ACC,SG] yesterday[left_h]",1,1
1903,ìɾìcɔ̀cɔ̀ ŋgá və̀lɛ̀ðɔ́ ðɛ́ ɔ̀ɽɔ́ nd̪ɔ̀bà,ìɾìcɔ̀cɔ̀ ŋgá vəlɛð ŋgá ɔɽ nd̪ɔ̀bà,"student[NOM,SG] aux pull[CLG,VENT,IPFV,aux] aux run[CLÐ,VENT,IPFV,3SG.OBJ,1SG.SBJ,aux] tomorrow[]",1,2
1904,kámàɽà ká və̀lɛ̀ðɔ́ ðɛ́ ɔ̀ɽɔ́ nd̪ɔ̀bà,kámàɽà ŋgá vəlɛð ŋgá ɔɽ nd̪ɔ̀bà,"casual.friend[NOM,SG] aux pull[CLG,VENT,IPFV,aux] aux run[CLÐ,VENT,IPFV,3SG.OBJ,1SG.SBJ,aux] tomorrow[]",1,2
1905,kə̀ɲɛ̀làcíl únɛ́ɾɛ́,ɲɛlac ùnɛ́ɾɛ́,"tickle[CLG,VENT,PFV,WH.LOCATIVE] yesterday[left_h]",1,3
1906,kə̀ɲɛ̀làcáɲá únɛ́ɾɛ́,ɲɛlac ùnɛ́ɾɛ́,"tickle[CLG,VENT,PFV,3SG.OBJ,2PL.SBJ] yesterday[left_h]",1,3
1907,kə̀ɲɛ̀làcáɲà únɛ́ɾɛ́,ɲɛlac ùnɛ́ɾɛ́,"tickle[CLG,VENT,PFV,3SG.OBJ,1PL.EXCL.SBJ] yesterday[left_h]",1,4
1908,kə̀ɲɛ̀làcɜ́llíŕ únɛ́ɾɛ́,ɲɛlac ùnɛ́ɾɛ́,"tickle[CLG,VENT,PFV,3SG.OBJ,1PL.INCL.SBJ] yesterday[left_h]",1,3
1909,kə̀ɲɛ̀làcáŋá únɛ́ɾɛ́,ɲɛlac ùnɛ́ɾɛ́,"tickle[CLG,VENT,PFV,3SG.OBJ,2SG.SBJ] yesterday[left_h]",1,3
1910,kə̀ɲɛ̀làcíŋí únɛ́ɾɛ́,ɲɛlac ùnɛ́ɾɛ́,"tickle[CLG,VENT,PFV,3SG.OBJ,1SG.SBJ] yesterday[left_h]",1,5
1911,át̪ɔ́ t̪á və́lɛ̀ðà èdɔ̀ɽɔ̀,t̪ ŋgá vəlɛð ðə̀ðɛ̀ɽì,"drink[VENT,PFV,2SG.SBJ] aux[CLT̪,IPFV] pull[IT,IPFV] herb/root[ACC,PL]",1,5
1912,lə̀ɲɛ̀làcílɔ́ŋú,ɲɛlac,"tickle[CLL,VENT,PFV,3PL.OBJ,3SG.SBJ]",1,2
1913,át̪ɔ́ t̪á və́lɛ̀ðɛ̀ èdɔ̀ɽɔ̀,t̪ ŋgá vəlɛð ðə̀ðɛ̀ɽì,"drink[VENT,PFV,2SG.SBJ] aux[CLT̪,IPFV] pull[IT,PFV] herb/root[ACC,PL]",1,4
1914,lə̀ɲɛ̀làcílɔ́ŋú únɛ́ɾɛ́,ɲɛlac ùnɛ́ɾɛ́,"tickle[CLL,VENT,PFV,3PL.OBJ,3SG.SBJ] yesterday[left_h]",1,4
1915,kə̀ɲɛ̀làcíŋ únɛ́ɾɛ́,ɲɛlac ùnɛ́ɾɛ́,"tickle[CLG,VENT,PFV,3SG.OBJ] yesterday[left_h]",1,6
1916,kə̀ɲɛ̀làcéɲárɛ́ únɛ́ɾɛ́,ɲɛlac ùnɛ́ɾɛ́,"tickle[CLG,VENT,PFV,1PL.EXCL.OBJ] yesterday[left_h]",1,3
1917,át̪ɔ́ át̪ú t̪á və́lɛ̀ðà èdɔ̀ɽɔ̀ dɛ̀,t̪ t̪(2) ŋgá vəlɛð ðə̀ðɛ̀ɽì dɛ̀,"drink[VENT,PFV,2SG.SBJ] be.lost[VENT,PFV,2SG.SBJ] aux[CLT̪,IPFV] pull[IT,IPFV] herb/root[ACC,PL] NEG[]",1,4
1918,át̪ɔ́ ŋɛ́ və́lɛ̀ðɛ̀ èdɔ̀ɽɔ̀,t̪ ŋgá vəlɛð ðə̀ðɛ̀ɽì,"drink[VENT,PFV,2SG.SBJ] aux[CLŊ,IPFV,3SG.OBJ,1SG.SBJ] pull[IT,PFV] herb/root[ACC,PL]",1,4
1919,át̪ɔ́ ŋɛ́ və́lɛ̀ðà èdɔ̀ɽɔ̀,t̪ ŋgá vəlɛð ðə̀ðɛ̀ɽì,"drink[VENT,PFV,2SG.SBJ] aux[CLŊ,IPFV,3SG.OBJ,1SG.SBJ] pull[IT,IPFV] herb/root[ACC,PL]",1,3
1920,át̪ɔ́ jɛ́ və́lɛ̀ðɛ̀ èdɔ̀ɽɔ̀ dɛ̀,t̪ ŋgá vəlɛð ðə̀ðɛ̀ɽì dɛ̀,"drink[VENT,PFV,2SG.SBJ] aux[CLJ,IPFV,3SG.OBJ,1SG.SBJ] pull[IT,PFV] herb/root[ACC,PL] NEG[]",1,1
1921,át̪ɔ́ át̪ú ðé və́lɛ̀ðà èdɔ̀ɽɔ̀ dɛ̀,t̪ t̪(2) ðé vəlɛð ðə̀ðɛ̀ɽì dɛ̀,"drink[VENT,PFV,2SG.SBJ] be.lost[VENT,PFV,2SG.SBJ] hand[NOM,SG] pull[IT,IPFV] herb/root[ACC,PL] NEG[]",1,5
1922,át̪ɔ́ át̪ú ðé və̀lɛ̀ðɔ́ édɔ̀ɽɔ̀ dɛ̀,t̪ t̪(2) ðé vəlɛð ðə̀ðɛ̀ɽì dɛ̀,"drink[VENT,PFV,2SG.SBJ] be.lost[VENT,PFV,2SG.SBJ] hand[NOM,SG] pull[VENT,IPFV] herb/root[ACC,PL,left_h] NEG[]",1,4
1923,ŋɔ́ɽɟɛ̀cà ánó nd̪ɔ̀bà,ɔɽɟɛc ánó nd̪ɔ̀bà,"help[CLŊ,VENT,DEP,left_h] PARTICLE[] tomorrow[]",1,7
1924,ŋgá ɔ̀ɽɟɛ̀cí ánó nd̪ɔ̀bà,ŋgá ɔɽɟɛc ánó nd̪ɔ̀bà,"aux[CLG,IPFV] help[VENT,IPFV] PARTICLE[] tomorrow[]",1,4
1925,ŋáŋì ɔ̀ɽɟɛ̀cá ánó nd̪ɔ̀bà,aŋ ɔɽɟɛc ánó nd̪ɔ̀bà,"see[CLŊ,IT,DEP,left_h] help[VENT,IMP] PARTICLE[] tomorrow[]",1,6
1926,ŋáŋì ɔ̀ɽɟɛ̀cí ánó nd̪ɔ̀bà,aŋ ɔɽɟɛc ánó nd̪ɔ̀bà,"see[CLŊ,IT,DEP,left_h] help[VENT,IPFV] PARTICLE[] tomorrow[]",1,9
1927,ŋgɛ́ ɔ́ɽɟɛ̀cà ánó nd̪ɔ̀bà,ŋgá ɔɽɟɛc ánó nd̪ɔ̀bà,"aux[CLG,IPFV,3SG.OBJ,1SG.SBJ] help[IT,IPFV] PARTICLE[] tomorrow[]",1,3
1928,ŋgɛ́ ɔ́ɽɟɛ̀cí ánó nd̪ɔ̀bà,ŋgá ɔɽɟɛc ánó nd̪ɔ̀bà,"aux[CLG,IPFV,3SG.OBJ,1SG.SBJ] help[VENT,IPFV,left_h] PARTICLE[] tomorrow[]",1,5
1929,át̪ú ðé və̀lɛ̀ðɔ́ édɔ̀ɽɔ̀ dɛ̀,t̪(2) ðé vəlɛð ðə̀ðɛ̀ɽì dɛ̀,"be.lost[VENT,PFV,2SG.SBJ] hand[NOM,SG] pull[VENT,IPFV] herb/root[ACC,PL,left_h] NEG[]",1,3
1930,át̪ɔ́ jɛ́ və́lɛ̀ðà èdɔ̀ɽɔ̀ dɛ̀,t̪ ŋgá vəlɛð ðə̀ðɛ̀ɽì dɛ̀,"drink[VENT,PFV,2SG.SBJ] aux[CLJ,IPFV,3SG.OBJ,1SG.SBJ] pull[IT,IPFV] herb/root[ACC,PL] NEG[]",1,2
1931,ŋgɛ́gɛ́ ká ɔ́ɽɟɛ̀cà káŋà ɔ́ɾɛ̀,ŋgá ŋgá ɔɽɟɛc aŋ ɔɾ,"aux[CLG,IPFV,WH.CLASS,3SG.OBJ,1SG.SBJ] aux help[CLG,IT,IPFV,aux] see[CLG,VENT,DEP,left_h] insult[IT,PFV]",1,1
1932,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋə̀bùrŋ̀à ðìɲú ánó ðə́lɔ̀ɽìŋjú únɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá burŋ ðìɲú ánó lɔɽ-ij ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] forget[CLŊ,VENT,DEP] something[ACC,SG] PARTICLE[] speak-caus[CLÐ,VENT,PFV,3SG.OBJ,left_h] yesterday[left_h]",1,3
1933,ŋə̀bùrŋ̀à ðìɲú ánó,burŋ ðìɲú ánó,"forget[CLŊ,VENT,DEP] something[ACC,SG] PARTICLE[]",1,1
1934,nɛ̀ ŋə̀bùrŋ̀ɛ̀ ánó,ŋgá burŋ ánó,"aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] forget[CLŊ,IT,DEP] PARTICLE[]",1,3
1935,ŋə̀bùrŋ̀ɛ̀ ánó,burŋ ánó,"forget[CLŊ,IT,DEP] PARTICLE[]",1,1
1936,ŋə̀bùrŋ̀à ánó ŋə̀bùrŋ̀à ánó,burŋ ánó burŋ ánó,"forget[CLŊ,VENT,DEP] PARTICLE[] forget[CLŊ,VENT,DEP] PARTICLE[]",1,1
1937,ŋə̀bùrŋ̀à ánó,burŋ ánó,"forget[CLŊ,VENT,DEP] PARTICLE[]",1,3
1938,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋə̀bùrŋ̀à ánó ŋə̀bùrŋ̀à ánó,ij lɔ̀mɔ̀ ŋgá burŋ ánó burŋ ánó,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] forget[CLŊ,VENT,DEP] PARTICLE[] forget[CLŊ,VENT,DEP] PARTICLE[]",1,1
1939,nɛ̀ ŋə̀bùrŋ̀à ánó,ŋgá burŋ ánó,"aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] forget[CLŊ,VENT,DEP] PARTICLE[]",1,1
1940,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋə̀bùrŋ̀à ánó ðìɲú ðə́lɔ̀ɽìŋjú únɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá burŋ ánó ðìɲú lɔɽ-ij ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] forget[CLŊ,VENT,DEP] PARTICLE[] something[ACC,SG] speak-caus[CLÐ,VENT,PFV,3SG.OBJ,left_h] yesterday[left_h]",1,3
1941,ðə́lɔ̀ɽìŋjú únɛ́ɾɛ́,lɔɽ-ij ùnɛ́ɾɛ́,"speak-caus[CLÐ,VENT,PFV,3SG.OBJ,left_h] yesterday[left_h]",1,1
1942,ŋə̀bùrŋ̀ɛ̀ ðìɲú ánó ðə́lɔ̀ɽìŋjú únɛ́ɾɛ́,burŋ ðìɲú ánó lɔɽ-ij ùnɛ́ɾɛ́,"forget[CLŊ,IT,DEP] something[ACC,SG] PARTICLE[] speak-caus[CLÐ,VENT,PFV,3SG.OBJ,left_h] yesterday[left_h]",1,1
1943,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋə̀bùrŋ̀ɛ̀ ánó ðìɲú ðə́lɔ̀ɽìŋjú únɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá burŋ ánó ðìɲú lɔɽ-ij ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] forget[CLŊ,IT,DEP] PARTICLE[] something[ACC,SG] speak-caus[CLÐ,VENT,PFV,3SG.OBJ,left_h] yesterday[left_h]",1,5
1944,lìɾcɔ̀cɔ̀ lá və̀lɛ̀ðɔ́ ðɛ́ ɔ̀ɽɔ́ nd̪ɔ̀bà,ìɾìcɔ̀cɔ̀ ŋgá vəlɛð ŋgá ɔɽ nd̪ɔ̀bà,"student[NOM,PL] aux pull[CLL,VENT,IPFV,aux] aux run[CLÐ,VENT,IPFV,3SG.OBJ,1SG.SBJ,aux] tomorrow[]",1,3
1945,ɛ́là ðáɾðà ìbɔ́ nd̪ɔ̀bà,ɛ̀là(1) aɾð ib nd̪ɔ̀bà,"gourd.piece[NOM,SG,left_h] shave[CLÐ,VENT,DEP,left_h] marry[VENT,IMP] tomorrow[]",1,3
1946,ðáɾðá írɔ́ ðìcə̀lò,aɾð dìjɔ́ icəlo,"shave[CLÐ,INF] cow[NOM,PL,left_h] good[CLÐ]",1,3
1947,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋárðà ìbɔ́ únɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá ŋarð ib ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] tear[IT,IPFV] marry[VENT,IMP] yesterday[left_h]",1,2
1948,ŋárðìnɛ̀ únɛ́ɾɛ́,ŋarð-in ùnɛ́ɾɛ́,"tear-pass[IT,PFV] yesterday[left_h]",1,1
1949,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋárðìnɛ̀ únɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá ŋarð-in ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] tear-pass[IT,PFV] yesterday[left_h]",1,2
1950,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋárðɛ̀ ìrɔ́ únɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá ŋarð dìjɔ́ ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] tear[IT,PFV] cow[NOM,PL] yesterday[left_h]",1,2
1951,làɾɔ́ ábŕó ùnɛ́ɾɛ́,aɾ abr ùnɛ́ɾɛ́,"say[CLL,VENT,PFV] jump[IT,IMP] yesterday[]",1,4
1952,láŋì àbr̀ó ùnɛ́ɾɛ́,aŋ abr ùnɛ́ɾɛ́,"see[CLL,IT,DEP,left_h] jump[VENT,IPFV] yesterday[]",1,5
1953,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋə̀ɾàcì ŋávɛ́ únɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá ɾac ŋáó ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] pour[CLŊ,IT,DEP] water[ACC,SG] yesterday[left_h]",1,1
1954,ɛ́là ðáɾà àbr̀ó nd̪ɔ̀bà,ɛ̀là(1) aɾ abr nd̪ɔ̀bà,"gourd.piece[NOM,SG,left_h] say[CLÐ,VENT,DEP,left_h] jump[VENT,IPFV] tomorrow[]",1,5
1955,ðáɾá ábŕó ðìcə̀lò,aɾ abr icəlo,"say[CLÐ,INF] jump[IT,IMP] good[CLÐ]",1,2
1956,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋáɾà àbr̀ó únɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá aɾ abr ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] say[CLŊ,VENT,DEP,left_h] jump[VENT,IPFV] yesterday[left_h]",1,3
1957,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋə̀bùrŋ̀ɛ̀ ánó,ij lɔ̀mɔ̀ ŋgá burŋ ánó,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] forget[CLŊ,IT,DEP] PARTICLE[]",1,1
1958,ðá rɔ́mɔ̀cɔ̀ və̀lɛ̀ðɔ́ nd̪ɔ̀bà,ŋgá ðɔ̀mɔ̀cɔ̀ vəlɛð nd̪ɔ̀bà,"aux[CLÐ,IPFV] man/male[NOM,PL,left_h] pull[VENT,IPFV] tomorrow[]",1,3
1959,rɔ̀mɔ̀cɔ̀ rá və̀lɛ̀ðɔ́ ðɛ́ ɔ̀ɽɔ́ nd̪ɔ̀bà,ðɔ̀mɔ̀cɔ̀ ŋgá vəlɛð ŋgá ɔɽ nd̪ɔ̀bà,"man/male[NOM,PL] aux pull[CLR,VENT,IPFV,aux] aux run[CLÐ,VENT,IPFV,3SG.OBJ,1SG.SBJ,aux] tomorrow[]",1,2
1960,ðá émàɽðɛ́n və́lɛ̀ðɔ́ nd̪ɔ̀bà,ŋgá èmàɽðɛ́n vəlɛð nd̪ɔ̀bà,"aux[CLÐ,IPFV] woman[NOM,SG,left_h] pull[VENT,IPFV,left_h] tomorrow[]",1,3
1961,èmàɽðɛ́n ŋgá və̀lɛ̀ðɔ́ ðɛ́ ɔ̀ɽɔ́ nd̪ɔ̀bà,èmàɽðɛ́n ŋgá vəlɛð ŋgá ɔɽ nd̪ɔ̀bà,"woman[NOM,SG] aux pull[CLG,VENT,IPFV,aux] aux run[CLÐ,VENT,IPFV,3SG.OBJ,1SG.SBJ,aux] tomorrow[]",1,3
1962,ðá bácʊ̂m və̀lɛ̀ðɔ́ nd̪ɔ̀bà,ŋgá bàcʊ̂m vəlɛð nd̪ɔ̀bà,"aux[CLÐ,IPFV] fox[NOM,SG,left_h] pull[VENT,IPFV] tomorrow[]",1,3
1963,bàcʊ̂m ŋgá və̀lɛ̀ðɔ́ ðɛ́ ɔ̀ɽɔ́ nd̪ɔ̀bà,bàcʊ̂m ŋgá vəlɛð ŋgá ɔɽ nd̪ɔ̀bà,"fox[NOM,SG] aux pull[CLG,VENT,IPFV,aux] aux run[CLÐ,VENT,IPFV,3SG.OBJ,1SG.SBJ,aux] tomorrow[]",1,3
1964,bàcʊ̂m bàcʊ̂m ŋgá və̀lɛ̀ðɔ́,bàcʊ̂m bàcʊ̂m ŋgá vəlɛð,"fox[NOM,SG] fox[NOM,SG] aux pull[CLG,VENT,IPFV,aux]",1,1
1965,ɛ́là ðə́kèɲà lídɔ́ nd̪ɔ̀bà,ɛ̀là(1) keɲ lídí nd̪ɔ̀bà,"gourd.piece[NOM,SG,left_h] shatter[CLÐ,VENT,DEP,left_h] pot[ACC,SG] tomorrow[]",1,3
1966,ðə́kéɲá lídɔ́ ðìcə̀lò,keɲ lídí icəlo,"shatter[CLÐ,INF] pot[ACC,SG] good[CLÐ]",1,2
1967,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋgéɲá lídɔ́ únɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá ŋgá lídí ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] aux[CLG,IPFV,3SG.OBJ,2PL.SBJ] pot[ACC,SG] yesterday[left_h]",1,3
1968,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋə́kèɲɛ̀ lídɔ́ únɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá keɲ lídí ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] shatter[CLŊ,IT,DEP,left_h] pot[ACC,SG] yesterday[left_h]",1,2
1969,ɛ́là ðə́ɽìɲà íjɔ́ nd̪ɔ̀bà,ɛ̀là(1) ɽiɲ ij nd̪ɔ̀bà,"gourd.piece[NOM,SG,left_h] kill[CLÐ,VENT,DEP,left_h] beat[VENT,IPFV,left_h] tomorrow[]",1,3
1970,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋə̀bùrŋ̀ɛ̀ ðìɲú ánó ðə́lɔ̀ɽìŋjú únɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá burŋ ðìɲú ánó lɔɽ-ij ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] forget[CLŊ,IT,DEP] something[ACC,SG] PARTICLE[] speak-caus[CLÐ,VENT,PFV,3SG.OBJ,left_h] yesterday[left_h]",1,2
1971,nɛ̀ ŋə̀ɲɛ̀làcà kúkùŋú únɛ́ɾɛ́,ŋgá ɲɛlac kúkù ùnɛ́ɾɛ́,"aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] tickle[CLŊ,VENT,DEP] 1st born male child[ACC,SG] yesterday[left_h]",1,1
1972,ðə́ɽíɲá íjɔ́ ðìcə̀lò,ɽiɲ ij icəlo,"kill[CLÐ,INF] beat[VENT,IPFV,left_h] good[CLÐ]",1,2
1973,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋə̀ɽìɲà íjɔ́ únɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá ɽiɲ ij ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] kill[CLŊ,VENT,DEP] beat[VENT,IPFV,left_h] yesterday[left_h]",1,2
1974,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋə̀ɽìɲɛ̀ íjɔ́ únɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá ɽiɲ ij ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] kill[CLŊ,IT,DEP] beat[VENT,IPFV,left_h] yesterday[left_h]",1,3
1975,ɛ́là ðə́dɔ̀ŋðà lə̀vàvɾà nd̪ɔ̀bà,ɛ̀là(1) dɔŋð lə̀vàvɾì nd̪ɔ̀bà,"gourd.piece[NOM,SG,left_h] push[CLÐ,VENT,DEP,left_h] bicycle[ACC,SG] tomorrow[]",1,3
1976,ðə́dɔ́ŋðá lə́vàvɾà ðìcə̀lò,dɔŋð lə̀vàvɾì icəlo,"push[CLÐ,INF] bicycle[ACC,SG,left_h] good[CLÐ]",1,3
1977,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋə̀dɔ̀ŋðà lə̀vàvɾà únɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá dɔŋð lə̀vàvɾì ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] push[CLŊ,VENT,DEP] bicycle[ACC,SG] yesterday[left_h]",1,2
1978,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋə̀dɔ̀ŋðɛ̀ lə̀vàvɾà únɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá dɔŋð lə̀vàvɾì ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] push[CLŊ,IT,DEP] bicycle[ACC,SG] yesterday[left_h]",1,3
1979,ɛ́là ðə́bùrŋ̀à ðìɲú ánó nd̪ɔ̀bà,ɛ̀là(1) burŋ ðìɲú ánó nd̪ɔ̀bà,"gourd.piece[NOM,SG,left_h] forget[CLÐ,VENT,DEP,left_h] something[ACC,SG] PARTICLE[] tomorrow[]",1,4
1980,ðə́búrŋ́á ðìɲú ánó ðìcə̀lò,burŋ ðìɲú ánó icəlo,"forget[CLÐ,INF] something[ACC,SG] PARTICLE[] good[CLÐ]",1,5
1981,ðə́búrŋ́á ánó ðìcə̀lò,burŋ ánó icəlo,"forget[CLÐ,INF] PARTICLE[] good[CLÐ]",1,3
1982,kə̀jɔ́ ŋɔ́mɔ̀ nɛ̀ ŋə̀bùrŋ̀ɛ̀ ðíɲínɔ́ ðə́lɔ̀ɽɔ́ŋ únɛ́ɾɛ́,j lɔ̀mɔ̀ ŋgá burŋ ðiɲ(1)-in lɔɽ ùnɛ́ɾɛ́,"eat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] forget[CLŊ,IT,DEP] fear-pass[IT,IMP] speak[CLÐ,VENT,PFV,3SG.OBJ,left_h] yesterday[left_h]",1,1
