index,phrase,lemmata,gloss,num_eaf_variants,token_count
877,ðô ðé ðìcə̀lò,ðô ðé icəlo,"stick[NOM,SG] hand[NOM,SG] good[CLÐ]",1,1
878,íŋgá nɔ́nà ðówɛ́ nd̪ɔ̀bà,ŋgá nɔn ðô nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] stick[ACC,SG] tomorrow[]",1,2
879,àɽàŋgár jɛ́ jə̀kɔ̀t̪ìnɔ́ íjàŕ íjɛ̀,àɽàŋgár ŋgá kɔt̪-in ij ij,"bed[NOM,SG] aux[CLJ,IPFV,3SG.OBJ,1SG.SBJ] braid-pass[CLJ,VENT,PFV] beat[IT,IPFV,1PL.INCL.SBJ] beat[IT,PFV]",1,1
880,àɽàŋgár jɛ́ jɛ̀rdó ráwáɲà mànú,àɽàŋgár ŋgá ɛrd aw man,"bed[NOM,SG] aux[CLJ,IPFV,3SG.OBJ,1SG.SBJ] dance[CLJ,VENT,PFV] urinate[CLR,VENT,PFV,3SG.OBJ,1PL.EXCL.SBJ,left_h] boil[VENT,IPFV]",1,5
881,ðàmàcà ðɔ̀là,amac ɔla,"wait[CLÐ,VENT,DEP] tall[CLÐ]",1,2
882,ràmàcà rɔ̀là,amac ɔla,"wait[CLR,VENT,DEP] tall[CLR]",1,2
883,ðô íðɔ̀ ðə̀kàɾó kńnà àpɾí,ðô ið kaɾ kńnà àpɾí,"stick[NOM,SG] do[IT,IPFV] break[CLÐ,VENT,PFV] every[] boy[NOM,SG]",1,2
884,kńnà èmàɽðɛ́n kápátɛ́ èðɔ̀ŋɔ̀ kə́r̀à,kńnà èmàɽðɛ́n ap èðɔ̀ŋ r,"every[] woman[NOM,SG] carry[CLG,VENT,PFV,1DU.INCL.OBJ,left_h] offspring[ACC,SG] stab[CLG,VENT,DEP,left_h]",1,1
885,ìðɔ̀t̪ɔ́ ùn,ið-ɛt̪ ùn,"do-loc[VENT,IPFV] parent/child-in-law[]",1,1
886,èðɔ̀ŋɔ̀ ùn,èðɔ̀ŋ ùn,"offspring[ACC,SG] parent/child-in-law[]",1,1
887,jál líɟí t̪íjáló,ŋgá ùɟí ij,"aux[CLJ,IPFV,WH.LOCATIVE] person[NOM,PL,left_h] beat[CLT̪,VENT,PFV,3PL.OBJ,2SG.SBJ,left_h]",1,2
888,nàɽàŋgár nìcə̀lò,àɽàŋgár icəlo,"bed[NOM,PL] good[CLN]",1,2
889,ágá nɔ́nà,ŋgá nɔn,"aux look[CLG,IT,IPFV,2SG.SBJ,aux]",1,1
890,ágá nɔ́nà àɽàŋgár nd̪ɔ̀bà,ŋgá nɔn àɽàŋgár nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,2SG.SBJ,aux] bed[NOM,SG] tomorrow[]",1,2
891,ágá nɔ́nà nàɽàŋgár nd̪ɔ̀bà,ŋgá nɔn àɽàŋgár nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,2SG.SBJ,aux] bed[NOM,PL] tomorrow[]",1,2
892,àɽàŋgár jál líɟí nídáló ɲàɽà,àɽàŋgár ŋgá ùɟí id aɽ,"bed[NOM,SG] aux[CLJ,IPFV,WH.LOCATIVE] person[NOM,PL,left_h] fall[CLN,VENT,PFV,3PL.OBJ,2SG.SBJ,left_h] put[CLƝ,VENT,DEP]",1,4
893,kátɛ́ və́lɛ̀ðɔ́ ðáŋàlà,ŋgá vəlɛð ðàŋàl,"aux pull[CLG,VENT,IPFV,1DU.INCL.OBJ,aux] sheep[ACC,SG,left_h]",1,6
894,kátɛ́ və́lɛ̀ðɔ́,ŋgá vəlɛð,"aux pull[CLG,VENT,IPFV,1DU.INCL.OBJ,aux]",1,3
895,íbɔ́ t̪ə́vìnɛ̀ írdɔ́ gɛ́ nd̪ɔ̀bà,ib t̪əv-in írdɔ́ <CL>ɛ́(1) nd̪ɔ̀bà,"marry[VENT,IMP,left_h] slice-pass[IT,PFV] knife[NOM,SG] this[CLG] tomorrow[]",1,4
896,íbɔ́ ɲá t̪ə́vìnɛ̀ írdɔ́ gɛ́ nd̪ɔ̀bà,ib ŋgá t̪əv-in írdɔ́ <CL>ɛ́(1) nd̪ɔ̀bà,"marry[VENT,IMP,left_h] aux slice-pass[CLƝ,IT,PFV,aux,left_h] knife[NOM,SG] this[CLG] tomorrow[]",1,2
897,ŋgɛ́ĺ íŋgá t̪ə̀vɔ́,ŋgá ŋgá t̪əv,"aux[CLG,IPFV,3PL.OBJ,1SG.SBJ] aux slice[CLG,VENT,IPFV,1SG.SBJ,aux]",1,1
898,àn ɔ́ndì kéðìnìt̪ɔ́ ŋúcɔ́ ùnɛ́ɾɛ́,àn ɔ̀ndì eðin-it̪ lúcɔ́ ùnɛ́ɾɛ́,"FOC[] what[left_h] happen-ben[CLG,VENT,PFV,left_h] soup[NOM,PL] yesterday[]",1,1
899,ŋúcɔ́ ŋìðìnìt̪ɔ́ ɔ́ndì,lúcɔ́ ið-in-it̪ ɔ̀ndì,"soup[NOM,PL] do-pass-ben[CLŊ,VENT,PFV] what[left_h]",1,2
900,ŋúcɔ́ ŋìjɔ́l kúkù,lúcɔ́ ij kúkù,"soup[NOM,PL] beat[CLŊ,VENT,PFV,WH.LOCATIVE] 1st born male child[NOM,SG]",1,1
901,ðà ðá úrnɔ̀ və̀lɛ̀ðɔ́ t̪àwìðì,ŋgá ŋgá ùrnɔ̀ vəlɛð aw-ið,"aux[CLÐ,IT,PFV] aux[CLÐ,IPFV] grandfather/grandchild[NOM,SG,left_h] pull[VENT,IPFV] urinate-antip[CLT̪,IT,DEP]",1,1
902,ðà ðà úrnɔ̀ və̀lɛ̀ðá t̪àwìðì,ŋgá ŋgá ùrnɔ̀ vəlɛð aw-ið,"aux[CLÐ,IT,PFV] aux[CLÐ,IT,PFV] grandfather/grandchild[NOM,SG,left_h] pull[VENT,IMP] urinate-antip[CLT̪,IT,DEP]",1,1
903,kúkù ká dɔ́ŋðà álɛ́,kúkù ŋgá dɔŋð âl,"1st born male child[NOM,SG] aux push[CLG,IT,IPFV,aux] stone[ACC,SG]",1,3
904,kúkù ká dɔ̀ŋðɔ́ álɛ́,kúkù ŋgá dɔŋð âl,"1st born male child[NOM,SG] aux push[CLG,VENT,IPFV,aux] stone[ACC,SG]",1,2
905,kúkù ŋgá dɔ́ŋðà álɛ́,kúkù ŋgá dɔŋð âl,"1st born male child[NOM,SG] aux push[CLG,IT,IPFV,aux] stone[ACC,SG]",1,2
906,kúkù kà dɔ́ŋðàt̪ɛ̀ álɛ́ lʊ́tú,kúkù ŋgá dɔŋð-at̪ âl lʊ̀tú,"1st born male child[NOM,SG] aux push-loc[CLG,IT,PFV,aux] stone[ACC,SG] fist/hut[NOM,SG,left_h]",1,3
907,dɔ́ŋðɔ́ álɛ́,dɔŋð âl,"push[VENT,IPFV,left_h] stone[ACC,SG]",1,2
908,lùrìjɔ̀ lìcə̀lò,ur-ij icəlo,"climb.down-caus[CLL,VENT,DEP] good[CLL]",1,2
909,ávə̀là ágá t̪ə̀vɔ́ ðár,avəl ŋgá t̪əv ðár,"lift[IT,IPFV] aux slice[CLG,VENT,IPFV,2SG.SBJ,aux] rope[NOM,SG]",1,1
910,íbɔ́ t̪ə́vìnɛ̀ írdɔ́ gɛ́,ib t̪əv-in írdɔ́ <CL>ɛ́(1),"marry[VENT,IMP,left_h] slice-pass[IT,PFV] knife[NOM,SG] this[CLG]",1,1
911,kə́və̀lɛ̀ðà áŋìnɛ̀,vəlɛð aŋ-in,"pull[CLG,VENT,DEP,left_h] see-pass[IT,PFV]",1,3
912,ðà úrnɔ̀ və̀lɛ̀ðá,ŋgá ùrnɔ̀ vəlɛð,"aux[CLÐ,IT,PFV] grandfather/grandchild[NOM,SG,left_h] pull[VENT,IMP]",1,1
913,kúkù káŋìt̪ɔ́ ɔ́ɟɔ́ŋá nɛ̀ lə̀və́r,kúkù aŋ-it̪ ɔ́ɟɔ́ ŋgá lə̀və́r,"1st born male child[NOM,SG] see-ben[CLG,VENT,PFV,left_h] who[ACC,SG] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",1,3
914,kúkù káŋìt̪ɔ́ kúrŋú nɛ̀ lə̀və́r,kúkù aŋ-it̪ ur ŋgá lə̀və́r,"1st born male child[NOM,SG] see-ben[CLG,VENT,PFV,left_h] climb.down[CLG,VENT,PFV,3SG.OBJ,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",1,2
915,àn ɔ́ɟɔ́ pɛ́t̪ɛ̀ŕ káŋìt̪ɔ́ kúkù nɛ̀ lə̀və́r,àn ɔ́ɟɔ́ p-ɛt̪ aŋ-it̪ kúkù ŋgá lə̀və́r,"FOC[] who[] hit-loc[IT,PFV,1PL.INCL.SBJ] see-ben[CLG,VENT,PFV,left_h] 1st born male child[NOM,SG] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",1,4
916,kúkù káŋú kúrŋú nɛ̀ lə̀və́r dɛ̀,kúkù aŋ ur ŋgá lə̀və́r dɛ̀,"1st born male child[NOM,SG] see[CLG,VENT,PFV,left_h] climb.down[CLG,VENT,PFV,3SG.OBJ,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG] NEG[]",1,3
917,kúkù kə̀dɔ̀ŋðɔ́ álɛ́,kúkù dɔŋð âl,"1st born male child[NOM,SG] push[CLG,VENT,PFV] stone[ACC,SG]",1,1
918,kə̀dɔ̀ŋðɔ́ álɛ́,dɔŋð âl,"push[CLG,VENT,PFV] stone[ACC,SG]",1,1
919,íŋgá ápà ìndɔ̀,ŋgá ap ìndò,"aux carry[CLG,IT,IPFV,1SG.SBJ,aux] drum[ACC,SG]",1,1
920,áɔ̀mɔ̀nɔ́ óɾɛ́,amɔn âɾò,"care[VENT,PFV,2SG.SBJ] chicken/hen[ACC,SG]",1,1
921,lá vɾáðà d̪ùd̪ɔ̀,ŋgá vɾað ðùd̪ɔ̀,"aux sweep[CLL,IT,IPFV,aux] ground[NOM,SG]",1,1
922,lá vɾáðà ðùd̪ɔ̀,ŋgá vɾað ud̪,"aux sweep[CLL,IT,IPFV,aux] kindle[CLÐ,VENT,DEP]",1,1
923,lá vɾáðà d̪ùd̪ɔ̀ nd̪ɔ̀bà,ŋgá vɾað ðùd̪ɔ̀ nd̪ɔ̀bà,"aux sweep[CLL,IT,IPFV,aux] ground[NOM,SG] tomorrow[]",1,3
924,lá vɾàðɔ́ d̪úd̪ɔ̀ nd̪ɔ̀bà,ŋgá vɾað ðùd̪ɔ̀ nd̪ɔ̀bà,"aux sweep[CLL,VENT,IPFV,aux] ground[NOM,SG,left_h] tomorrow[]",1,2
925,lɔ̀n lá vɾàðɔ́,lɔ̀n ŋgá vɾað,"sorghum[NOM,SG] aux sweep[CLL,VENT,IPFV,aux]",1,1
926,lɔ̀n lá vɾáðà,lɔ̀n ŋgá vɾað,"sorghum[NOM,SG] aux sweep[CLL,IT,IPFV,aux]",1,1
927,íŋgá t̪ə́và ðʊ́vɛ́ nd̪ɔ̀bà,ŋgá t̪əv ðù nd̪ɔ̀bà,"aux slice[CLG,IT,IPFV,1SG.SBJ,aux] heart[ACC,SG] tomorrow[]",1,1
928,íŋgá t̪ə́và rʊ́vɛ́ nd̪ɔ̀bà,ŋgá t̪əv ðù nd̪ɔ̀bà,"aux slice[CLG,IT,IPFV,1SG.SBJ,aux] heart[ACC,PL] tomorrow[]",1,2
929,lìɟí lə̀mɛ̀ðɔ́ ðár,ùɟí mɛð ðár,"person[NOM,PL] plait[CLL,VENT,PFV] rope[NOM,SG]",1,2
930,lìɟí lìðɔ́ ɛ́ŋná,ùɟí ið ɛ̀ŋná,"person[NOM,PL] do[CLL,VENT,PFV] roof[ACC,SG,left_h]",1,1
931,íŋgá t̪ɔ̀ ŋávɛ́,ŋgá t̪ ŋáó,"aux drink[CLG,IT,IPFV,1SG.SBJ,aux] water[ACC,SG]",1,1
932,íŋgá ðít̪ɔ̀ ŋávɛ́,ŋgá ð-it̪ ŋáó,"aux slice-ben[CLG,IT,IPFV,1SG.SBJ,aux] water[ACC,SG]",1,1
933,íŋgá ðít̪ɔ̀ ìndɔ̀,ŋgá ð-it̪ ìndò,"aux slice-ben[CLG,IT,IPFV,1SG.SBJ,aux] drum[ACC,SG]",1,2
934,íŋgá ɽót̪à ŋɔ̀mɔ̀,ŋgá ɽot̪ lɔ̀mɔ̀,"aux cover[CLG,IT,IPFV,1SG.SBJ,aux] food/bread[NOM,PL]",1,2
935,ŋgɛ́ĺ jə́nɔ̀nɛ̀ rɔ̀mɔ̀cà nd̪ɔ̀bà,ŋgá nɔn ðɔ̀mɔ̀cɔ̀ nd̪ɔ̀bà,"aux[CLG,IPFV,3PL.OBJ,1SG.SBJ] look[CLJ,IT,DEP,left_h] man/male[ACC,PL] tomorrow[]",1,2
936,àvàlà àvàlà kìcə̀lò,àvàlà àvàlà icəlo,"cat[NOM,SG] cat[NOM,SG] good[CLG]",1,1
937,ŋgɛ́ĺ nɔ́nɛ̀ àvə̀lá nd̪ɔ̀bà,ŋgá nɔn avəl nd̪ɔ̀bà,"aux[CLG,IPFV,3PL.OBJ,1SG.SBJ] look[IT,PFV] lift[VENT,IMP] tomorrow[]",1,3
938,ŋgɛ́ĺ nɔ́nɛ̀ nàvlà nd̪ɔ̀bà,ŋgá nɔn àvàlà nd̪ɔ̀bà,"aux[CLG,IPFV,3PL.OBJ,1SG.SBJ] look[IT,PFV] cat[NOM,PL] tomorrow[]",1,2
939,àn návlà nɛ́ nə́ðùɽì,àn àvàlà ŋgá ðuɽ,"FOC[] cat[NOM,PL,left_h] aux[CLN,IPFV,3SG.OBJ,1SG.SBJ] breastfeed[CLN,IT,DEP,left_h]",1,2
940,lá ìjɔ́ ɛ́ðɛ̀ jɛ́ ðúɽú nd̪ɔ̀bà,ŋgá ij r̀ðɛ̀ ŋgá ðùɽú nd̪ɔ̀bà,"aux beat[CLL,VENT,IPFV,aux] meat/vegetable/prey[NOM,PL,left_h] aux[CLJ,IPFV,3SG.OBJ,1SG.SBJ] ostrich[NOM,SG,left_h] tomorrow[]",1,1
941,lìjɔ́ ɛ́ðɛ̀ ùnɛ́ɾɛ́,ij r̀ðɛ̀ ùnɛ́ɾɛ́,"beat[CLL,VENT,PFV] meat/vegetable/prey[NOM,PL,left_h] yesterday[]",1,4
942,ríjì kúkùŋú ðʊ́vɛ́ ánó,r-ij kúkù ðù ánó,"stab-caus[IT,PFV] 1st born male child[ACC,SG] heart[ACC,SG] PARTICLE[]",1,2
943,nàvlà nə́ðùɽì nɛ́ nə̀mɛ̀ðɔ́l lâɾò lɛ̀,àvàlà ðuɽ ŋgá mɛð âɾò ŋgá,"cat[NOM,PL] breastfeed[CLN,IT,DEP,left_h] aux[CLN,IPFV,3SG.OBJ,1SG.SBJ] plait[CLN,VENT,PFV,WH.LOCATIVE] chicken/hen[NOM,PL] aux[CLL,IT,PFV,3SG.OBJ,1SG.SBJ]",1,2
944,nɔ̀mnɛ́ nìcò,ɔ̀mnɛ́ ico,"enemy[NOM,PL] bad[CLN]",1,2
945,àvə̀lá kúɽì gɛ́ ŋə̀ðɔ́l lâɾò lɛ̀,avəl kúɽì <CL>ɛ́(1) ð âɾò ŋgá,"lift[VENT,IMP] forest[NOM,SG] this[CLG] slice[CLŊ,VENT,PFV,WH.LOCATIVE] chicken/hen[NOM,PL] aux[CLL,IT,PFV,3SG.OBJ,1SG.SBJ]",1,1
946,lìt̪ə̀ɾɔ́ láwó líjà nàvlà dɛ̀,ìt̪ə̀ɾɔ́ aw ij àvàlà dɛ̀,"Tira.person[NOM,PL] urinate[CLL,VENT,PFV,left_h] beat[CLL,VENT,DEP,left_h] cat[NOM,PL] NEG[]",1,7
947,nàvlà nə̀mìðì jínɔ̀ŕ jɛ́ lâɾò ɲàɽà,àvàlà m-ið j-in ŋgá âɾò aɽ,"cat[NOM,PL] take-antip[CLN,IT,DEP] eat-pass[IT,IPFV,1PL.INCL.SBJ] aux[CLJ,IPFV,3SG.OBJ,1SG.SBJ] chicken/hen[NOM,PL] put[CLƝ,VENT,DEP]",1,1
948,nàvlà nɛ́ nàɽìðú ŋə́máðɛ́,àvàlà ŋgá aɽið ŋə̀màð,"cat[NOM,PL] aux[CLN,IPFV,3SG.OBJ,1SG.SBJ] form[CLN,VENT,PFV] friendship[ACC,SG]",1,6
949,nàvlà nɛ́ áǹɔ́ŋú nə́ðùɽì,àvàlà ŋgá n ðuɽ,"cat[NOM,PL] aux[CLN,IPFV,3SG.OBJ,1SG.SBJ] listen[VENT,PFV,3SG.OBJ,2SG.SBJ] breastfeed[CLN,IT,DEP,left_h]",1,2
950,nàvlà nə́ðùɽì nɛ́,àvàlà ðuɽ ŋgá,"cat[NOM,PL] breastfeed[CLN,IT,DEP,left_h] aux[CLN,IPFV,3SG.OBJ,1SG.SBJ]",1,1
951,ùrnɔ̀ kàɾɔ́ jɛ́ùrmùðɔ́,ùrnɔ̀ aɾ urmuð,"grandfather/grandchild[NOM,SG] say[CLG,VENT,PFV] laugh[VENT,PFV,1SG.SBJ]",1,2
952,ùrnɔ̀ kàɾɔ́ àpɾí jàŋú t̪òlèɲá,ùrnɔ̀ aɾ àpɾí aŋ t̪òlé,"grandfather/grandchild[NOM,SG] say[CLG,VENT,PFV] boy[NOM,SG] see[CLJ,VENT,PFV] lion[ACC,SG]",1,3
953,ùrnɔ̀ kàɾɔ́ t̪àŋú àpɾí,ùrnɔ̀ aɾ aŋ àpɾí,"grandfather/grandchild[NOM,SG] say[CLG,VENT,PFV] see[CLT̪,VENT,PFV] boy[NOM,SG]",1,3
954,ŋùrìjɔ̀ ŋìcə̀lò,ur-ij icəlo,"climb.down-caus[CLŊ,VENT,DEP] good[CLŊ]",1,1
955,àn ɔ́ɟɔ́ káŋìt̪ɔ́ kúkù nɛ̀ lə̀və́r,àn ɔ́ɟɔ́ aŋ-it̪ kúkù ŋgá lə̀və́r,"FOC[] who[] see-ben[CLG,VENT,PFV,left_h] 1st born male child[NOM,SG] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",1,4
956,kúkù káŋìt̪ɔ́ ɔ́ɟɔ́ nɛ̀ lə̀və́r,kúkù aŋ-it̪ ɔ́ɟɔ́ ŋgá lə̀və́r,"1st born male child[NOM,SG] see-ben[CLG,VENT,PFV,left_h] who[] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",1,3
957,vɾáðɔ́ d̪úd̪ɔ̀,vɾað ðùd̪ɔ̀,"sweep[VENT,IPFV,left_h] ground[NOM,SG,left_h]",1,3
958,ùrnɔ̀ kàɾɔ́ t̪àŋúŋ,ùrnɔ̀ aɾ aŋ,"grandfather/grandchild[NOM,SG] say[CLG,VENT,PFV] see[CLT̪,VENT,PFV,3SG.OBJ]",1,1
959,kàɾɔ́gɛ́ ùrnɔ̀ t̪àŋúŋ,aɾ ùrnɔ̀ aŋ,"say[CLG,VENT,PFV,WH.CLASS] grandfather/grandchild[NOM,SG] see[CLT̪,VENT,PFV,3SG.OBJ]",1,1
960,t̪àɾɔ́t̪ɛ́ ɔ́ɟɔ́ t̪àŋúŋ,aɾ ɔ́ɟɔ́ aŋ,"say[CLT̪,VENT,PFV,WH.CLASS] who[] see[CLT̪,VENT,PFV,3SG.OBJ]",1,1
961,t̪àɾɔ́t̪ɛ́ ɔ́ɟɔ́ kàŋúŋ,aɾ ɔ́ɟɔ́ aŋ,"say[CLT̪,VENT,PFV,WH.CLASS] who[] see[CLG,VENT,PFV,3SG.OBJ]",1,1
962,àn kákà káŋú kúkù nɛ̀ lə̀və́r,àn kákà aŋ kúkù ŋgá lə̀və́r,"FOC[] 1st born female child[NOM,SG] see[CLG,VENT,PFV,left_h] 1st born male child[NOM,SG] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",1,2
963,àn kákà káŋúŋ nɛ̀ lə̀və́r,àn kákà aŋ ŋgá lə̀və́r,"FOC[] 1st born female child[NOM,SG] see[CLG,VENT,PFV,3SG.OBJ,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",1,4
964,ùrnɔ̀ kàɾó àpɾí jɛ́ùrmùðɔ́,ùrnɔ̀ kaɾ àpɾí urmuð,"grandfather/grandchild[NOM,SG] break[VENT,IPFV] boy[NOM,SG] laugh[VENT,PFV,1SG.SBJ]",1,1
965,jɛ́ùrmùðɔ́ jɛ́ùrmùðɔ́,urmuð urmuð,"laugh[VENT,PFV,1SG.SBJ] laugh[VENT,PFV,1SG.SBJ]",1,1
966,ðùɽú ðìcə̀lò,ðùɽú icəlo,"ostrich[NOM,SG] good[CLÐ]",1,2
967,ðùɽú ðə̀cùlɔ̀,ðùɽú ðə̀cùl,"ostrich[NOM,SG] Arabic.language[ACC,SG]",1,1
968,ðéɲáðɛ́ ɔ́ɽàt̪ɛ̀ kúɽì,ŋgá ɔɽ-at̪ kúɽì,"aux[CLÐ,IPFV,WH.CLASS,3SG.OBJ,2PL.SBJ] run-loc[IT,PFV] forest[NOM,SG]",1,1
969,kə́lɔ̀ɽàt̪ɛ̀ ðɔ̀ɽɔ́ðɛ́,lɔɽ-at̪ ɔɽ,"speak-loc[CLG,IT,DEP,left_h] run[CLÐ,VENT,PFV,WH.CLASS]",1,1
970,kə́lɔ̀ɽàt̪ɛ̀ ðɔ̀ɽɔ́ðɛ́ ùnɛ́ɾɛ́,lɔɽ-at̪ ɔɽ ùnɛ́ɾɛ́,"speak-loc[CLG,IT,DEP,left_h] run[CLÐ,VENT,PFV,WH.CLASS] yesterday[]",1,1
971,kɛ́ĺ ɔ́ɽàt̪ɛ̀ ðɔ̀ɽɔ́ðɛ́ ùnɛ́ɾɛ́,ŋgá ɔɽ-at̪ ɔɽ ùnɛ́ɾɛ́,"aux run-loc[CLG,IT,PFV,3PL.OBJ,1SG.SBJ,aux,left_h] run[CLÐ,VENT,PFV,WH.CLASS] yesterday[]",1,1
972,ùrnɔ̀ kàɾɔ́ t̪àŋú,ùrnɔ̀ aɾ aŋ,"grandfather/grandchild[NOM,SG] say[CLG,VENT,PFV] see[CLT̪,VENT,PFV]",1,1
973,ùrɔ́ ùrnɔ̀ kàɾɔ́ t̪àŋúŋ,ur ùrnɔ̀ aɾ aŋ,"climb.down[VENT,IMP] grandfather/grandchild[NOM,SG] say[CLG,VENT,PFV] see[CLT̪,VENT,PFV,3SG.OBJ]",1,1
974,lɔ̀n lá vɾáðà d̪ùd̪ɔ̀ nd̪ɔ̀bà,lɔ̀n ŋgá vɾað ðùd̪ɔ̀ nd̪ɔ̀bà,"sorghum[NOM,SG] aux sweep[CLL,IT,IPFV,aux] ground[NOM,SG] tomorrow[]",1,1
975,lìɟí lìðɔ́ ðár,ùɟí ið ðár,"person[NOM,PL] do[CLL,VENT,PFV] rope[NOM,SG]",1,1
976,ðàlgàrâj ðə̀jɛ̀ðɔ́ ùnɛ́ɾɛ́ ŋàɽàt̪ɛ̀,ðàlgàrâj jɛð ùnɛ́ɾɛ́ aɽ-at̪,"hyena[NOM,SG] bite[CLÐ,VENT,PFV] yesterday[] put-loc[CLŊ,IT,DEP]",1,2
977,jɛ́ðɔ́ ŋàɽàt̪ɛ̀,ð aɽ-at̪,"slice[VENT,PFV,1SG.SBJ] put-loc[CLŊ,IT,DEP]",1,1
978,lìɟí ìbɜ̀lír lɛ̀ làjì,ùɟí ìb ŋgá aj,"person[NOM,PL] sister's.husband/wive's.sister[NOM,SG,1PL.INCL] aux[CLL,IT,PFV,3SG.OBJ,1SG.SBJ] die[CLL,IT,DEP]",1,1
979,lìɟí ìbɜ̀lír lɛ̀ lə̀jàjà lɔ̀ɽɔ́lɛ́,ùɟí ìb ŋgá jaj ɔɽ,"person[NOM,PL] sister's.husband/wive's.sister[NOM,SG,1PL.INCL] aux[CLL,IT,PFV,3SG.OBJ,1SG.SBJ] eat.REDUP[CLL,VENT,DEP] run[CLL,VENT,PFV,WH.CLASS]",1,1
980,lɛ̀ lɛ́ jà ed̪ɔɽɔlɛdel,ŋgá ŋgá j ed̪ɔɽɔlɛdel,"aux[CLL,IT,PFV,3SG.OBJ,1SG.SBJ] aux eat[CLL,IT,IPFV,3SG.OBJ,1SG.SBJ,aux] <NO_GLOSS>",1,1
981,èdə̀ɽɔ̀l jájìnɔ̀ ŋɔ̀ɽɔ̀t̪ɛ̀,àdə̀ɽɔ̀l aj-in ɔɽ-ɔt̪,"tortoise[NOM,PL] die-pass[CLJ,VENT,DEP,left_h] run-loc[CLŊ,IT,DEP]",1,2
982,kàmɔ̀nɛ̀ ɛ́ðɛ̀ ùnɛ́ɾɛ́,amɔn r̀ðɛ̀ ùnɛ́ɾɛ́,"care[CLG,IT,DEP] meat/vegetable/prey[NOM,PL,left_h] yesterday[]",1,2
983,ɛ̀ðɛ̀ íjɔ́ jɔ́mɔ̀nɔ́l óɾà kɛ́ kúkù,r̀ðɛ̀ ij amɔn àɾò ŋgá kúkù,"meat/vegetable/prey[NOM,PL] beat[VENT,IPFV,left_h] care[CLJ,VENT,PFV,WH.LOCATIVE,left_h] sibling[ACC,SG,left_h] aux[CLG,IPFV,3SG.OBJ,1SG.SBJ] 1st born male child[NOM,SG]",1,1
984,òɾà dún kámɔ̀nìt̪ɔ́ kúkùŋú ɛ́ðɛ̀,àɾò dún amɔn-it̪ kúkù r̀ðɛ̀,"sibling[ACC,SG] home[NOM,SG] care-ben[CLG,VENT,PFV,left_h] 1st born male child[ACC,SG] meat/vegetable/prey[NOM,PL,left_h]",1,1
985,òɾà dún kɔ́mɔ̀nɔ́ ɛ́ðɛ̀ jɛ́ kúkù ùnɛ́ɾɛ́,àɾò dún amɔn r̀ðɛ̀ ŋgá kúkù ùnɛ́ɾɛ́,"sibling[ACC,SG] home[NOM,SG] care[CLG,VENT,PFV,left_h] meat/vegetable/prey[NOM,PL,left_h] aux[CLJ,IPFV,3SG.OBJ,1SG.SBJ] 1st born male child[NOM,SG] yesterday[]",1,1
986,ɛ̀ðɛ̀ jɛ́ kúkù jɔ̀mɔ̀nɔ́l óɾà dún ùnɛ́ɾɛ́,r̀ðɛ̀ ŋgá kúkù amɔn àɾò dún ùnɛ́ɾɛ́,"meat/vegetable/prey[NOM,PL] aux[CLJ,IPFV,3SG.OBJ,1SG.SBJ] 1st born male child[NOM,SG] care[CLJ,VENT,PFV,WH.LOCATIVE] sibling[ACC,SG,left_h] home[NOM,SG] yesterday[]",1,2
987,sɔ̀ɽíŋgɔ́ t̪ìcə̀lò,sɔ̀ɽíŋgɔ́ icəlo,"donkey.DIM[NOM,SG] good[CLT̪]",1,4
988,lə̀kɔ̀t̪ìnɔ́ írɔ́,kɔt̪-in dìjɔ́,"braid-pass[CLL,VENT,PFV] cow[NOM,PL,left_h]",1,1
989,lá búlìjɔ̀ ðɔ̀mɔ̀cà,ŋgá bulij ðɔ̀mɔ̀cɔ̀,"aux wrestle(transitive)[CLL,IT,IPFV,aux] man/male[ACC,SG]",1,3
990,sɔ̀ɽíŋgɔ́ áfàn ká ðúɽà,sɔ̀ɽíŋgɔ́ áfàn ŋgá ðuɽ,"donkey.DIM[NOM,SG] you.are.welcome[] aux breastfeed[CLG,IT,IPFV,aux]",1,1
991,ɲʊ̀mbòɽó ɲə̀r̀à,ŋʊ̀mbòɽó r,"calf[NOM,PL] stab[CLƝ,VENT,DEP]",1,2
992,ŋʊ̀mbòɽó ŋàɾân,ŋʊ̀mbòɽó làɾân,"calf[NOM,SG] palm.leaf.basket[NOM,PL]",1,6
993,ɲàɽíŋgó ɲìcə̀lò,ŋɔ̀ɽíŋgɔ́ icəlo,"donkey[NOM,PL] good[CLƝ]",1,1
