index,phrase,recording_id,start,duration,channel,language,speaker,gloss,lemmata,num_eaf_variants,token_count
756,ŋgéɲá və́lɛ̀ðà nd̪ɔ̀bàgɛ̀,HH10012020,1974.57,2.12,0,tic,Himidan,"aux pull[CLG,IT,IPFV,3SG.OBJ,2PL.SBJ,aux] tomorrow[]",ŋgá vəlɛð nd̪ɔ̀bàgɛ̀,2,4
757,ŋà ðáŋàl və́lɛ̀ðɛ̀,HH01222021,2420.598,1.92,0,tic,Himidan,"aux[CLŊ,IT,PFV] sheep[NOM,SG,left_h] pull[IT,PFV]",ŋgá ðàŋàl vəlɛð,2,2
758,ìjá ɛ́ðɛ̀,HH20211005,2805.975,0.892,0,tic,Himidan,"beat[VENT,IMP] meat/vegetable/prey[NOM,PL,left_h]",ij r̀ðɛ̀,2,3
759,lɛ́ŋgɜ́lí kìcə̀lò,HH20230420-1-Zoom,69.075,1.6,0,tic,Himidan,"mother[NOM,SG,1DU.INCL] good[CLG]",lɛŋg icəlo,2,3
760,ɲàlátɛ́ və́lɛ̀ðà nd̪ɔ̀bàgɛ̀,HH10012020,1877.727,1.883,0,tic,Himidan,"aux pull[CLL,IT,IPFV,2PL.OBJ,1PL.EXCL.SBJ,aux] tomorrow[]",ŋgá vəlɛð nd̪ɔ̀bàgɛ̀,2,3
761,lə̀ré ɜ̀nì nìjɔ̀,HH20201021-1,1496.85,1.27,0,tic,Himidan,"bowl[NOM,SG] ear/leaf[NOM,SG] shepherd[NOM,PL]",lə̀ré ɜ̀nì ìjɔ̀,2,2
762,ðàðɛ́ àpɾí nd̪ɔ̀bà,HH20230731-2,743.87,2.3,0,tic,Himidan,"aux[CLÐ,IT,PFV,WH.CLASS] boy[NOM,SG] tomorrow[]",ŋgá àpɾí nd̪ɔ̀bà,1,1
763,ðàɾìt̪ɔ́ ðɛ́ ápɾí lávə̀lɔ́ nɛ́ɾɛ́,HH20230731-2,1302.35,2.34,0,tic,Himidan,"say-ben[CLÐ,VENT,PFV] aux[CLÐ,IPFV,3SG.OBJ,1SG.SBJ] boy[NOM,SG,left_h] lift[CLL,VENT,PFV,left_h] fence[NOM,PL]",aɾ-it̪ ŋgá àpɾí avəl ɛ́ɾɛ́,1,1
764,ŋáó ŋúɔ́ úɽɟɛ̀n,HH20230414-Zoom-2,1260.812,1.6139999999999999,0,tic,Himidan,"water[NOM,SG] dress/shirt/cloth[NOM,PL] gourd/calabash[NOM,SG,left_h]",ŋáó lúgɔ́ ùɽɟɛ̀n,1,1
765,át̪ú éðɔ̀ŋɔ̀ ɔ́j dɛ̀,HH20230429-1,474.12,1.29,0,tic,Himidan,"be.lost[VENT,PFV,2SG.SBJ] offspring[ACC,SG,left_h] bee/honey[NOM,SG] NEG[]",t̪(2) èðɔ̀ŋ ɔ́j dɛ̀,1,1
766,lávt̪à úðɔ́ nd̪ɔ̀bà,HH20230731-1,1936.14,2.02,0,tic,Himidan,"set.down[CLL,VENT,DEP,left_h] breath[NOM,SG] tomorrow[]",avt̪ úðɔ́ nd̪ɔ̀bà,1,4
767,ŋə̀ðìnɔ́ ŋə̀r̀náɲà ká t̪ólé,HH20230717-1,1506.24,1.98,0,tic,Himidan,"slice-pass[CLŊ,VENT,PFV] swallow[CLŊ,VENT,PFV,3SG.OBJ,1PL.EXCL.SBJ] aux[CLG,IPFV] lion[NOM,SG,left_h]",ð-in rn ŋgá t̪òlé,1,1
768,ŋìðìjí ŋá ŕnà nà ká t̪ólé,HH20230717-1,1646.58,1.94,0,tic,Himidan,"do-caus[CLŊ,VENT,PFV] aux swallow[CLŊ,IT,IPFV,aux] aux[CLN,IT,PFV] aux[CLG,IPFV] lion[NOM,SG,left_h]",ið-ij ŋgá rn ŋgá ŋgá t̪òlé,1,1
769,lá út̪à nd̪ɔ̀bà,HH20230731-1,1891.06,1.67,0,tic,Himidan,"aux choose[CLL,IT,IPFV,aux] tomorrow[]",ŋgá ut̪ nd̪ɔ̀bà,1,3
770,ŋíɾdɛ̀cì t̪òlèɲá ánó,HH20230717-1,1175.1,1.76,0,tic,Himidan,"deceive[CLŊ,IT,DEP,left_h] lion[ACC,SG] PARTICLE[]",iɾdɛc t̪òlé ánó,1,1
771,ŋə̀ðìnɔ́ ŋə̀r̀náɲà kɜ́ní t̪ólé,HH20230717-1,1511.37,1.85,0,tic,Himidan,"slice-pass[CLŊ,VENT,PFV] swallow[CLŊ,VENT,PFV,3SG.OBJ,1PL.EXCL.SBJ] 2nd born female child[NOM,SG] lion[NOM,SG,left_h]",ð-in rn kɜ́ní t̪òlé,1,1
772,ŋèðìnɔ́ ŋə̀r̀nà ká t̪ólé,HH20230717-1,1534.84,1.98,0,tic,Himidan,"happen[CLŊ,VENT,PFV] swallow[CLŊ,VENT,DEP] aux[CLG,IPFV] lion[NOM,SG,left_h]",eðin rn ŋgá t̪òlé,1,1
773,lá ɜ́dɛ̀cì t̪òlèɲá ánó,HH20230717-1,2246.15,1.3,0,tic,Himidan,"aux touch-loc[CLL,IT,PFV,aux,left_h] lion[ACC,SG] PARTICLE[]",ŋgá ɜd-ɛc t̪òlé ánó,1,1
774,nd̪ɔ̀bà nd̪ɔ̀bàgɛ̀,HH20230731-2,644.36,1.63,0,tic,Himidan,tomorrow[] tomorrow[],nd̪ɔ̀bà nd̪ɔ̀bàgɛ̀,1,1
775,ŋìðɛ̀ní ŋácíjí ŋá íɾdɛ̀cí t̪ólèɲá ánó,HH20230717-1,2028.81,2.51,0,tic,Himidan,"rabbit/hare[NOM,SG] give-caus[IT,IMP] aux[CLŊ,IPFV] deceive[VENT,IPFV,left_h] lion[ACC,SG,left_h] PARTICLE[]",ŋìðɛ̀ní ŋac-ij ŋgá iɾdɛc t̪òlé ánó,1,1
776,ɟígrə̀mnǎ ŋgá kɔ́cɔ̀ t̪òlèɲá,HH20230717-1,1397.91,2.04,0,tic,Himidan,"<NO_GLOSS> aux take[CLG,IT,IPFV,aux] lion[ACC,SG]",ɟígrə̀mnǎ ŋgá kɛc t̪òlé,1,1
777,ùɟí kə́r̀nà ŋgá ɾácà t̪òlèɲá,HH20230717-1,1401.85,2.31,0,tic,Himidan,"person[NOM,SG] swallow[CLG,VENT,DEP,left_h] aux pour[CLG,IT,IPFV,aux] lion[ACC,SG]",ùɟí rn ŋgá ɾac t̪òlé,1,1
778,ŋìðɛ̀ní ŋácìt̪ɛ̀ ŋɛ̀ rə̀t̪ɔ̀ t̪òlèɲá ánó,HH20230717-1,2008.46,2.45,0,tic,Himidan,"rabbit/hare[NOM,SG] give-ben[IT,PFV] aux[CLŊ,IT,PFV,3SG.OBJ,1SG.SBJ] drink[CLR,VENT,DEP] lion[ACC,SG] PARTICLE[]",ŋìðɛ̀ní ŋac-it̪ ŋgá t̪ t̪òlé ánó,1,1
779,ùɟí kə́r̀nà ŋgá ìrdɔ̀dɔ̀t̪ɔ́ ánó,HH20230717-1,1430.4,2.36,0,tic,Himidan,"person[NOM,SG] swallow[CLG,VENT,DEP,left_h] aux fall.REDUP-loc[CLG,VENT,IPFV,aux] PARTICLE[]",ùɟí rn ŋgá irdɛd-ɛt̪ ánó,1,1
780,ùɟí kə́r̀nà ŋárdɛ̀cɔ̀t̪ɔ̀lɲánú,HH20230717-1,1383.19,3.016,0,tic,Himidan,"person[NOM,SG] swallow[CLG,VENT,DEP,left_h] <NO_GLOSS>",ùɟí rn ŋárdɛ̀cɔ̀t̪ɔ̀lɲánú,1,1
781,ápɾí ðɔ́ɾt̪ɔ̀ kúkùŋú ídì,HH20230731-2,601.66,1.9300000000000002,0,tic,Himidan,"boy[NOM,SG,left_h] tell[CLÐ,VENT,DEP,left_h] 1st born male child[ACC,SG] fall[IT,PFV]",àpɾí aɾt̪ kúkù id,1,1
782,ðàɾìt̪ɔ́ ðá ápɾí lə́ɟìðìðì ùnɛ́ɾɛ́,HH20230731-2,1291.99,2.75,0,tic,Himidan,"say-ben[CLÐ,VENT,PFV] aux[CLÐ,IPFV] boy[NOM,SG,left_h] milk-antip[CLL,IT,DEP,left_h] yesterday[]",aɾ-it̪ ŋgá àpɾí ɟið-ið ùnɛ́ɾɛ́,1,1
783,ðìt̪ɔ́ ðɛ́ ápɾí lə́ɟìðìnìjì ùnɛ́ɾɛ́,HH20230731-2,1296.33,2.37,0,tic,Himidan,"slice-ben[VENT,IPFV] aux[CLÐ,IPFV,3SG.OBJ,1SG.SBJ] boy[NOM,SG,left_h] milk-pass-caus[CLL,IT,DEP,left_h] yesterday[]",ð-it̪ ŋgá àpɾí ɟið-in-ij ùnɛ́ɾɛ́,1,1
784,ɾácí ŋávɛ́ úɽɟɛ̀n,HH20230414-Zoom-2,1235.292,1.52,0,tic,Himidan,"pour[VENT,IPFV,left_h] water[ACC,SG] gourd/calabash[NOM,SG,left_h]",ɾac ŋáó ùɽɟɛ̀n,1,3
785,líbíl lə́r̀dɛ̀ kɛ̀ t̪òlèɲá ánó,HH20230717-1,2207.8,1.81,0,tic,Himidan,"marry[CLL,VENT,PFV,WH.LOCATIVE,left_h] have[CLL,IT,DEP,left_h] aux[CLG,IT,PFV,3SG.OBJ,1SG.SBJ] lion[ACC,SG] PARTICLE[]",ib rd ŋgá t̪òlé ánó,1,1
786,át̪ú t̪éɲâ ɔ̀ŋɔ̀ŋɔ̀nɔ́ dɛ̀,HH20230429-1,433.45,1.35,0,tic,Himidan,"be.lost[VENT,PFV,2SG.SBJ] aux[CLT̪,IPFV,3SG.OBJ,1PL.EXCL.SBJ] rest[VENT,IPFV] NEG[]",t̪(2) ŋgá ɔŋɔŋɔn dɛ̀,1,4
787,ðàɾìt̪ɔ́l ðɛ́ ápìðìjì,HH20230731-2,1147.08,1.4100000000000001,0,tic,Himidan,"say-ben[CLÐ,VENT,PFV,WH.LOCATIVE] aux[CLÐ,IPFV,3SG.OBJ,1SG.SBJ] carry-antip-caus[IT,PFV]",aɾ-it̪ ŋgá ap-ið-ij,1,1
788,ŋìðɛ̀ní ŋácíjí ŋɜ̀dɛ̀cí t̪ólèɲá ánó,HH20230717-1,2037.01,2.46,0,tic,Himidan,"rabbit/hare[NOM,SG] give-caus[IT,IMP] touch-loc[CLŊ,VENT,PFV] lion[ACC,SG,left_h] PARTICLE[]",ŋìðɛ̀ní ŋac-ij ɜd-ɛc t̪òlé ánó,1,1
789,ŋìðɛ̀ní ŋácíjí ŋàvə̀lɛ̀ t̪òlèɲá ánó,HH20230717-1,2045.38,2.5,0,tic,Himidan,"rabbit/hare[NOM,SG] give-caus[IT,IMP] lift[CLŊ,IT,DEP] lion[ACC,SG] PARTICLE[]",ŋìðɛ̀ní ŋac-ij avəl t̪òlé ánó,1,1
790,ŋìðɛ̀ní ŋícə̀lò ŋíɾdɔ̀cɔ̀ t̪òlèɲá,HH20230717-1,1977.92,2.19,0,tic,Himidan,"rabbit/hare[NOM,SG] good[CLŊ,left_h] deceive[CLŊ,VENT,DEP,left_h] lion[ACC,SG]",ŋìðɛ̀ní icəlo iɾdɛc t̪òlé,1,1
791,ŋìðɛ̀ní ŋícə̀lò ŋə̀ɾàcà t̪òlèɲá ánó,HH20230717-1,1970.13,2.67,0,tic,Himidan,"rabbit/hare[NOM,SG] good[CLŊ,left_h] pour[CLŊ,VENT,DEP] lion[ACC,SG] PARTICLE[]",ŋìðɛ̀ní icəlo ɾac t̪òlé ánó,1,1
792,ðàɾìt̪ɔ́l ðɛ́ ápɾí lìdì,HH20230731-2,1132.65,2.43,0,tic,Himidan,"say-ben[CLÐ,VENT,PFV,WH.LOCATIVE] aux[CLÐ,IPFV,3SG.OBJ,1SG.SBJ] boy[NOM,SG,left_h] fall[CLL,IT,DEP]",aɾ-it̪ ŋgá àpɾí id,1,1
793,lá və́lɛ̀ðà ðə̀vɔ̀ɽɔ̀ nd̪ɔ̀bà,HH20230414-Zoom-3,89.08,1.71,0,tic,Himidan,"aux pull[CLL,IT,IPFV,aux] return(transitive)[CLÐ,VENT,DEP] tomorrow[]",ŋgá vəlɛð vɜɽ nd̪ɔ̀bà,1,1
794,làɾò lá və́lɛ̀ðà ðə̀vɔ̀ɽɔ̀ nd̪ɔ̀bà,HH20230414-Zoom-3,91.95,2.02,0,tic,Himidan,"sibling[NOM,PL] aux pull[CLL,IT,IPFV,aux] return(transitive)[CLÐ,VENT,DEP] tomorrow[]",àɾò ŋgá vəlɛð vɜɽ nd̪ɔ̀bà,1,6
795,ŕná rá ńà jɜ́ŋdɛ̀cú,HH20230717-1,1301.956,3.81,0,tic,Himidan,"swallow[VENT,IMP,left_h] aux listen[CLR,IT,IPFV,aux] touch-loc[CLJ,VENT,PFV,3SG.OBJ,left_h]",rn ŋgá n ɜd-ɛc,1,1
796,lá ùt̪ú nd̪ɔ̀bà,HH20230731-1,1902.61,1.67,0,tic,Himidan,"aux choose[CLL,VENT,IPFV,aux] tomorrow[]",ŋgá ut̪ nd̪ɔ̀bà,1,3
797,kɜ́cí ŋávɛ́ d̪úd̪ɔ̀,HH20230414-Zoom-2,1194.599,1.6,0,tic,Himidan,"4th born female child[NOM,SG] water[ACC,SG] ground[NOM,SG,left_h]",kɜ́cí ŋáó ðùd̪ɔ̀,1,2
798,át̪ú t̪á ɔ́ŋɔ̀ŋɔ̀nɔ̀ dɛ̀,HH20230429-1,248.56,1.6,0,tic,Himidan,"be.lost[VENT,PFV,2SG.SBJ] aux[CLT̪,IPFV] rest[IT,IPFV] NEG[]",t̪(2) ŋgá ɔŋɔŋɔn dɛ̀,1,8
799,át̪ú àŋnɔ̀ dɛ̀,HH20230429-1,246.15,1.37,0,tic,Himidan,"be.lost[VENT,PFV,2SG.SBJ] body[NOM,SG] NEG[]",t̪(2) àŋnɔ̀ dɛ̀,1,2
800,ðáĺ nə̀r̀nà kɔ́nt̪ɔ̀ pɛ̀,HH20230717-1,1734.37,1.42,0,tic,Himidan,"aux[CLÐ,IPFV,3PL.OBJ] swallow[CLN,VENT,DEP] enter[CLG,VENT,DEP,left_h] hit[IT,PFV]",ŋgá rn ant̪ p,1,1
801,ɔ̀ðə̀ŋɪ̀nà ŋɔ́ɽɟɛ̀cìnɔ́ kúkùŋú ánó,HH20230429-1,204.7,2.41,0,tic,Himidan,"hippo[NOM,SG] help-pass[CLŊ,VENT,PFV,left_h] 1st born male child[ACC,SG] PARTICLE[]",ɔ̀ðə̀ŋɪ̀nà ɔɽɟɛc-in kúkù ánó,1,3
802,várì ŋìðɛ̀ní ŋə̀r̀nà mánà,HH20230717-1,1820.14,1.9500000000000002,0,tic,Himidan,"run[IT,PFV] rabbit/hare[NOM,SG] swallow[CLŊ,VENT,DEP] boil[IT,IPFV]",var ŋìðɛ̀ní rn man,1,1
803,lá bìɽɔ́ nd̪ɔ̀bà,HH20230731-1,2383.74,1.9500000000000002,0,tic,Himidan,"aux hit[CLL,VENT,IPFV,aux] tomorrow[]",ŋgá biɽ nd̪ɔ̀bà,1,3
804,kɜ́cí ŋɔ̀mɔ̀ nónì t̪ɔ́wɜ̀nì,HH20230414-Zoom-2,1726.413,1.6400000000000001,0,tic,Himidan,"4th born female child[NOM,SG] food/bread[NOM,PL] palm.leaf.basket[NOM,PL,left_h] now[]",kɜ́cí lɔ̀mɔ̀ ònì t̪ɔ́wɜ̀nì,1,2
805,àpɾí jìdìjí kúkùŋðɔ́ndà,HH20230731-2,65.28,2.87,0,tic,Himidan,"boy[NOM,SG] fall-caus[CLJ,VENT,PFV] <NO_GLOSS>",àpɾí id-ij kúkùŋðɔ́ndà,1,1
806,ùnɛ́ɾɛ́ lìɟí lə̀bìɽáló,HH20230731-1,2877.15,2.34,0,tic,Himidan,"yesterday[] person[NOM,PL] hit[CLL,VENT,PFV,3PL.OBJ,2SG.SBJ]",ùnɛ́ɾɛ́ ùɟí biɽ,1,5
807,ŋìðɛ̀ní ŋə̀r̀nà mánà,HH20230717-1,1832.28,1.78,0,tic,Himidan,"rabbit/hare[NOM,SG] swallow[CLŊ,VENT,DEP] boil[IT,IPFV]",ŋìðɛ̀ní rn man,1,1
808,àn únɛ́ɾɛ́ kə̀bìɽɔ́gɛ́ lìɟí álú,HH20230731-1,2833.81,3.7,0,tic,Himidan,"FOC[] yesterday[left_h] hit[CLG,VENT,PFV,WH.CLASS] person[NOM,PL] place[NOM,SG,left_h]",àn ùnɛ́ɾɛ́ biɽ ùɟí àlú,1,3
809,ŋáó ŋúɔ́ d̪úd̪ɔ̀,HH20230414-Zoom-2,1149.106,1.667,0,tic,Himidan,"water[NOM,SG] dress/shirt/cloth[NOM,PL] ground[NOM,SG,left_h]",ŋáó lúgɔ́ ðùd̪ɔ̀,1,2
810,jɔ́ðìnɔ́ ŋàcìjí t̪ɔ́wɜ̀nì,HH20230717-1,1940.76,1.62,0,tic,Himidan,"grind-pass[CLJ,VENT,PFV,left_h] give-caus[VENT,IPFV] now[]",ɔð-in ŋac-ij t̪ɔ́wɜ̀nì,1,1
811,ìdìjí kúkùŋú ðɔ́ndà,HH20230731-2,126.4,1.1400000000000001,0,tic,Himidan,"fall-caus[VENT,IPFV] 1st born male child[ACC,SG] gourd[ACC,SG,left_h]",id-ij kúkù ðɔ̀ndɔ̀,1,1
812,ɔ̀ðə̀ŋɪ̀nà ŋgá ɔ́ɽɟɛ̀cìnɔ̀ kúkùŋú ánó,HH20230429-1,119.93,3.1,0,tic,Himidan,"hippo[NOM,SG] aux[CLG,IPFV] help-pass[IT,IPFV] 1st born male child[ACC,SG] PARTICLE[]",ɔ̀ðə̀ŋɪ̀nà ŋgá ɔɽɟɛc-in kúkù ánó,1,1
813,ɔ̀ðə̀ŋɪ̀nà ŋɔ́ɽɟɛ̀cìnɔ̀ kúkùŋú ánó,HH20230429-1,111.06,3.048,0,tic,Himidan,"hippo[NOM,SG] help-pass[CLŊ,VENT,DEP,left_h] 1st born male child[ACC,SG] PARTICLE[]",ɔ̀ðə̀ŋɪ̀nà ɔɽɟɛc-in kúkù ánó,1,1
814,ŋíðɛ̀ní ŋə̀r̀nà mánà t̪ɔ́wɜ̀nì,HH20230717-1,1838.74,1.94,0,tic,Himidan,"rabbit/hare[NOM,SG,left_h] swallow[CLŊ,VENT,DEP] boil[IT,IPFV] now[]",ŋìðɛ̀ní rn man t̪ɔ́wɜ̀nì,1,1
815,t̪ɔ̀ɽáló t̪ɔ́wɜ̀nì,HH20230731-1,2644.29,1.26,0,tic,Himidan,"run[CLT̪,VENT,PFV,3PL.OBJ,2SG.SBJ] now[]",ɔɽ t̪ɔ́wɜ̀nì,1,1
816,ŋɔ́ɽáló t̪ɔ́wɜ̀nì,HH20230731-1,2627.39,1.16,0,tic,Himidan,"run[CLŊ,VENT,PFV,3PL.OBJ,2SG.SBJ,left_h] now[]",ɔɽ t̪ɔ́wɜ̀nì,1,3
817,lá bìɽɔ́ álú,HH20230731-1,2460.2,1.06,0,tic,Himidan,"aux hit[CLL,VENT,IPFV,aux] place[NOM,SG,left_h]",ŋgá biɽ àlú,1,3
818,ŋìðɛ̀ní ŋàcìjí t̪ɔ́wɜ̀nì,HH20230717-1,1936.535,1.835,0,tic,Himidan,"rabbit/hare[NOM,SG] give-caus[VENT,IPFV] now[]",ŋìðɛ̀ní ŋac-ij t̪ɔ́wɜ̀nì,1,1
819,únɛ́ ŋícə̀lò t̪ɔ́wɜ̀nì,HH20230717-1,1931.11,1.3599999999999999,0,tic,Himidan,"porcupine[ACC,SG] good[CLŊ,left_h] now[]",òn icəlo t̪ɔ́wɜ̀nì,1,1
820,ŋɔ̀ɲɔ̀ ŋícə̀lò,HH20230420-4,419.43,1.3599999999999999,0,tic,Himidan,"top[NOM,PL] good[CLŊ,left_h]",lɔ̀ɲɔ̀(1) icəlo,1,1
821,lə̀bìɽáló únɛ́ɾɛ́,HH20230731-1,2575.72,1.46,0,tic,Himidan,"hit[CLL,VENT,PFV,3PL.OBJ,2SG.SBJ] yesterday[left_h]",biɽ ùnɛ́ɾɛ́,1,4
822,là bíɽɛ̀ álú únɛ́ɾɛ́,HH20230731-1,2593.89,1.48,0,tic,Himidan,"aux hit[CLL,IT,PFV,aux] place[NOM,SG,left_h] yesterday[left_h]",ŋgá biɽ àlú ùnɛ́ɾɛ́,1,5
823,íŋgá nɔ́nà ŋɔ̀nà nd̪ɔ̀bà,HH20230420-4,471.85,2.02,0,tic,Himidan,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] sorghum[ACC,PL] tomorrow[]",ŋgá nɔn lɔ̀n nd̪ɔ̀bà,1,2
824,kɜ́cí ŋɔ̀mɔ̀ káɾɛ̀ t̪ɔ́wɜ̀nì,HH20230414-Zoom-2,1542.72,1.92,0,tic,Himidan,"4th born female child[NOM,SG] food/bread[NOM,PL] say[CLG,IT,DEP,left_h] now[]",kɜ́cí lɔ̀mɔ̀ aɾ t̪ɔ́wɜ̀nì,1,3
825,kɜ́cí ŋɔ̀mɔ̀ áɽàŋgár t̪ɔ́wɜ̀nì,HH20230414-Zoom-2,1592.452,3.054,0,tic,Himidan,"4th born female child[NOM,SG] food/bread[NOM,PL] bed[NOM,SG,left_h] now[]",kɜ́cí lɔ̀mɔ̀ àɽàŋgár t̪ɔ́wɜ̀nì,1,3
826,ŋáó ŋá úɽɟɛ̀n,HH20230414-Zoom-2,1287.186,1.134,0,tic,Himidan,"water[NOM,SG] aux[CLŊ,IPFV] gourd/calabash[NOM,SG,left_h]",ŋáó ŋgá ùɽɟɛ̀n,1,1
827,áŋìðìnɔ́ ŋɛ̀ rə́mànà ká t̪ólé,HH20230717-1,1666.1,1.56,0,tic,Himidan,"see-antip-pass[VENT,IPFV,left_h] aux[CLŊ,IT,PFV,3SG.OBJ,1SG.SBJ] boil[CLR,VENT,DEP,left_h] aux[CLG,IPFV] lion[NOM,SG,left_h]",aŋ-ið-in ŋgá man ŋgá t̪òlé,1,1
828,lávt̪ɔ́ úðɔ́ nd̪ɔ̀bà,HH20230731-1,1973.48,1.49,0,tic,Himidan,"set.down[CLL,VENT,PFV,left_h] breath[NOM,SG] tomorrow[]",avt̪ úðɔ́ nd̪ɔ̀bà,1,3
829,ŋìðìjí ŋə́r̀nà ká t̪ólé,HH20230717-1,1680.02,1.6099999999999999,0,tic,Himidan,"do-caus[CLŊ,VENT,PFV] swallow[CLŊ,VENT,DEP,left_h] aux[CLG,IPFV] lion[NOM,SG,left_h]",ið-ij rn ŋgá t̪òlé,1,1
830,ŋìðɛ̀ní ŋícə̀lò ŋíɾdɛ̀cì t̪òlèɲá,HH20230717-1,1964.34,3.13,0,tic,Himidan,"rabbit/hare[NOM,SG] good[CLŊ,left_h] deceive[CLŊ,IT,DEP,left_h] lion[ACC,SG]",ŋìðɛ̀ní icəlo iɾdɛc t̪òlé,1,1
831,kɜ́cí ŋávɛ́ ŋá úɽɟɛ̀n,HH20230414-Zoom-2,1296.653,2.066,0,tic,Himidan,"4th born female child[NOM,SG] water[ACC,SG] aux[CLŊ,IPFV] gourd/calabash[NOM,SG,left_h]",kɜ́cí ŋáó ŋgá ùɽɟɛ̀n,1,2
832,ídíjí ðɔ́ndà,HH20230731-2,305.7,1.05,0,tic,Himidan,"fall-caus[IT,IMP] gourd[ACC,SG,left_h]",id-ij ðɔ̀ndɔ̀,1,1
833,ŋìðɛ̀ní ŋàcí t̪ɔ́wɜ̀nì,HH20230717-1,1953.96,1.6400000000000001,0,tic,Himidan,"rabbit/hare[NOM,SG] give[VENT,IPFV] now[]",ŋìðɛ̀ní ŋac t̪ɔ́wɜ̀nì,1,1
834,át̪ú t̪éɲá ɔ́ŋɔ̀ŋɔ̀nɔ̀ dɛ̀,HH20230429-1,396.95,1.35,0,tic,Himidan,"be.lost[VENT,PFV,2SG.SBJ] aux[CLT̪,IPFV,3SG.OBJ,2PL.SBJ] rest[IT,IPFV] NEG[]",t̪(2) ŋgá ɔŋɔŋɔn dɛ̀,1,1
835,át̪ú t̪á ɔ̀ŋɔ̀ŋɔ̀nɔ́ dɛ̀,HH20230429-1,368.12,1.38,0,tic,Himidan,"be.lost[VENT,PFV,2SG.SBJ] aux[CLT̪,IPFV] rest[VENT,IPFV] NEG[]",t̪(2) ŋgá ɔŋɔŋɔn dɛ̀,1,2
836,ját̪ɔ́ kúkùŋú ídì ðɔ́ndà,HH20230731-2,266.85,2.47,0,tic,Himidan,"eat-loc[VENT,IPFV,left_h] 1st born male child[ACC,SG] fall[IT,PFV] gourd[ACC,SG,left_h]",j-at̪ kúkù id ðɔ̀ndɔ̀,1,1
837,át̪ú ɔ́ŋɔ̀ŋɔ̀nɔ́ dɛ̀,HH20230429-1,353.01,1.25,0,tic,Himidan,"be.lost[VENT,PFV,2SG.SBJ] rest[VENT,IPFV,left_h] NEG[]",t̪(2) ɔŋɔŋɔn dɛ̀,1,1
838,át̪ú áŋàŋìnɔ́ dɛ̀,HH20230429-1,351.01,1.47,0,tic,Himidan,"be.lost[VENT,PFV,2SG.SBJ] scratch-pass[VENT,PFV,2SG.SBJ] NEG[]",t̪(2) ŋaŋ-in dɛ̀,1,3
839,kɜ́cí ŋávɛ́ úɽɟɛ̀n t̪ɔ́wɜ̀nì,HH20230414-Zoom-2,1376.759,1.827,0,tic,Himidan,"4th born female child[NOM,SG] water[ACC,SG] gourd/calabash[NOM,SG,left_h] now[]",kɜ́cí ŋáó ùɽɟɛ̀n t̪ɔ́wɜ̀nì,1,3
840,ŋìðɛ̀ní t̪ə̀ŋàcíl t̪ɔ́wɜ̀nì,HH20230717-1,1946.09,1.65,0,tic,Himidan,"rabbit/hare[NOM,SG] give[CLT̪,VENT,PFV,WH.LOCATIVE] now[]",ŋìðɛ̀ní ŋac t̪ɔ́wɜ̀nì,1,1
841,ðá lâɾò və̀lɛ̀ðá nd̪ɔ̀bà,HH20230414-Zoom-3,61.74,1.57,0,tic,Himidan,"aux[CLÐ,IPFV] chicken/hen[NOM,PL] pull[VENT,IMP] tomorrow[]",ŋgá âɾò vəlɛð nd̪ɔ̀bà,1,5
842,ðíɲɔ́ ŋàɾìnɔ́ ká t̪ólé,HH20230717-1,1692.53,1.3599999999999999,0,tic,Himidan,"fear[VENT,IPFV,left_h] say-pass[CLŊ,VENT,PFV] aux[CLG,IPFV] lion[NOM,SG,left_h]",ðiɲ(1) aɾ-in ŋgá t̪òlé,1,1
843,lávt̪à súɽú ásá nd̪ɔ̀bà,HH20230731-1,2167.35,2.17,0,tic,Himidan,"set.down[CLL,VENT,DEP,left_h] beer/wine[NOM,SG] PARTICLE[] tomorrow[]",avt̪ súɽú ásá nd̪ɔ̀bà,1,1
844,lávt̪à súɽú nd̪ɔ̀bà,HH20230731-1,2169.77,0.84,0,tic,Himidan,"set.down[CLL,VENT,DEP,left_h] beer/wine[NOM,SG] tomorrow[]",avt̪ súɽú nd̪ɔ̀bà,1,2
845,lávt̪ɔ́ súɽú ásá nd̪ɔ̀bà,HH20230731-1,2180.52,2.24,0,tic,Himidan,"set.down[CLL,VENT,PFV,left_h] beer/wine[NOM,SG] PARTICLE[] tomorrow[]",avt̪ súɽú ásá nd̪ɔ̀bà,1,2
846,lávt̪ɔ́ súɽú nd̪ɔ̀bà,HH20230731-1,2189.71,1.56,0,tic,Himidan,"set.down[CLL,VENT,PFV,left_h] beer/wine[NOM,SG] tomorrow[]",avt̪ súɽú nd̪ɔ̀bà,1,1
847,íŋgá lɔ́ɽà ðɔ́ɾɔ̀ nd̪ɔ̀bà,HH20230420-4,320.36,2.06,0,tic,Himidan,"aux speak[CLG,IT,IPFV,1SG.SBJ,aux] insult[CLÐ,VENT,DEP,left_h] tomorrow[]",ŋgá lɔɽ ɔɾ nd̪ɔ̀bà,1,1
848,ɜ̀dí kúkùŋú ðɔ́ndà,HH20230731-2,88.81,2.41,0,tic,Himidan,"touch[VENT,IPFV] 1st born male child[ACC,SG] gourd[ACC,SG,left_h]",ɜd kúkù ðɔ̀ndɔ̀,1,1
