record_idx,phrase_idx
6001,4348.0
6002,347.0
6003,347.0
6004,347.0
6005,4348.0
6006,4348.0
6007,4358.0
6008,4358.0
6009,4350.0
6010,145.0
6011,145.0
6012,145.0
6013,4351.0
6014,4351.0
6015,4351.0
6016,4352.0
6017,4352.0
6018,4352.0
6019,4352.0
6020,4353.0
6021,4353.0
6022,4353.0
6023,4354.0
6024,4354.0
6025,4354.0
6026,4354.0
6027,4355.0
6028,4355.0
6029,4355.0
6030,4356.0
6031,4356.0
6032,4357.0
6033,4357.0
6034,4357.0
6035,4349.0
6036,4349.0
6037,4349.0
6038,4340.0
6039,4340.0
6040,4349.0
6041,4349.0
6042,4339.0
6043,4339.0
6044,4339.0
6045,4338.0
6046,4338.0
6047,4337.0
6048,4337.0
6049,4336.0
6050,4336.0
6051,4336.0
6052,4335.0
6053,4334.0
6054,4334.0
6055,4333.0
6056,4333.0
6057,4333.0
6058,4332.0
6059,4332.0
6060,4331.0
6061,4331.0
6062,4331.0
6063,4330.0
6064,4330.0
6065,4331.0
6066,4329.0
6067,4328.0
6068,4328.0
6069,4329.0
6070,4327.0
6071,4326.0
6072,4327.0
6073,4309.0
6074,4309.0
6075,4309.0
6076,4309.0
6077,4260.0
6078,4260.0
6079,4260.0
6080,4260.0
6081,4259.0
6082,4259.0
6083,344.0
6084,344.0
6085,44.0
6086,44.0
6087,44.0
6088,343.0
6089,343.0
6090,343.0
6091,46.0
6092,46.0
6093,46.0
6094,4258.0
6095,4258.0
6096,4258.0
6097,4258.0
6098,4258.0
6099,4257.0
6100,4257.0
6101,4256.0
6102,4256.0
6103,4255.0
6104,4255.0
6105,4254.0
6106,4254.0
6107,4253.0
6108,4253.0
6109,4252.0
6110,4252.0
6111,4252.0
6112,4251.0
6113,4251.0
6114,4251.0
6115,4250.0
6116,4250.0
6117,4250.0
6118,4249.0
6119,4249.0
6120,4249.0
6121,338.0
6122,338.0
6123,4248.0
6124,4247.0
6125,4247.0
6126,4246.0
6127,4246.0
6128,4246.0
6129,4261.0
6130,4261.0
6131,4261.0
6132,4244.0
6133,4244.0
6134,292.0
6135,292.0
6136,292.0
6137,4243.0
6138,4243.0
6139,4242.0
6140,4242.0
6141,4242.0
6142,4241.0
6143,4241.0
6144,4241.0
6145,4240.0
6146,4239.0
6147,4240.0
6148,4240.0
6149,4238.0
6150,4238.0
6151,4238.0
6152,4238.0
6153,4238.0
6154,4237.0
6155,4237.0
6156,4237.0
6157,
6158,4236.0
6159,4235.0
6160,4234.0
6161,4233.0
6162,4233.0
6163,4232.0
6164,4231.0
6165,4277.0
6166,4277.0
6167,4277.0
6168,4292.0
6169,4291.0
6170,4291.0
6171,4290.0
6172,4290.0
6173,4289.0
6174,4288.0
6175,4288.0
6176,4287.0
6177,4287.0
6178,4288.0
6179,4286.0
6180,4286.0
6181,4285.0
6182,4285.0
6183,4285.0
6184,4284.0
6185,4284.0
6186,4283.0
6187,4283.0
6188,4283.0
6189,4283.0
6190,4283.0
6191,4283.0
6192,4283.0
6193,4283.0
6194,4283.0
6195,4283.0
6196,4283.0
6197,4282.0
6198,4282.0
6199,4282.0
6200,4282.0
6201,4281.0
6202,4281.0
6203,4280.0
6204,4279.0
6205,4278.0
6206,4278.0
6207,4278.0
6208,4293.0
6209,4293.0
6210,4293.0
6211,4276.0
6212,4276.0
6213,4276.0
6214,4275.0
6215,4275.0
6216,4274.0
6217,4275.0
6218,4275.0
6219,4274.0
6220,4274.0
6221,4273.0
6222,4276.0
6223,4273.0
6224,4272.0
6225,4272.0
6226,4271.0
6227,4271.0
6228,4270.0
6229,4269.0
6230,4269.0
6231,4269.0
6232,4269.0
6233,4268.0
6234,4267.0
6235,4267.0
6236,4267.0
6237,4267.0
6238,4266.0
6239,4266.0
6240,4266.0
6241,4266.0
6242,4266.0
6243,4265.0
6244,4265.0
6245,4265.0
6246,4265.0
6247,4264.0
6248,4264.0
6249,4264.0
6250,4264.0
6251,4264.0
6252,4263.0
6253,4263.0
6254,4262.0
6255,4262.0
6256,4262.0
6257,4262.0
6258,4262.0
6259,5623.0
6260,5623.0
6261,5623.0
6262,5623.0
6263,6987.0
6264,6987.0
6265,6987.0
6266,6987.0
6267,6987.0
6268,6986.0
6269,6986.0
6270,6985.0
6271,6985.0
6272,6985.0
6273,6985.0
6274,6984.0
6275,6983.0
6276,6983.0
6277,6983.0
6278,6984.0
6279,6984.0
6280,6983.0
6281,6983.0
6282,6982.0
6283,6982.0
6284,6981.0
6285,6982.0
6286,6982.0
6287,6980.0
6288,6980.0
6289,6980.0
6290,284.0
6291,6979.0
6292,6978.0
6293,6977.0
6294,6976.0
6295,6976.0
6296,6976.0
6297,6975.0
6298,6976.0
6299,6976.0
6300,6976.0
6301,6974.0
6302,6973.0
6303,6988.0
6304,6988.0
6305,6971.0
6306,311.0
6307,311.0
6308,6970.0
6309,6969.0
6310,311.0
6311,311.0
6312,311.0
6313,6968.0
6314,6967.0
6315,6967.0
6316,6967.0
6317,6966.0
6318,6966.0
6319,6966.0
6320,6965.0
6321,6965.0
6322,6965.0
6323,6965.0
6324,311.0
6325,6965.0
6326,6965.0
6327,6965.0
6328,6965.0
6329,6965.0
6330,6965.0
6331,6965.0
6332,6965.0
6333,6964.0
6334,6964.0
6335,6964.0
6336,6964.0
6337,6963.0
6338,6963.0
6339,6962.0
6340,6961.0
6341,6960.0
6342,6959.0
6343,6958.0
6344,314.0
6345,6958.0
6346,314.0
6347,6957.0
6348,7003.0
6349,314.0
6350,7017.0
6351,7016.0
6352,7015.0
6353,7015.0
6354,7015.0
6355,7014.0
6356,7013.0
6357,7012.0
6358,7012.0
6359,7011.0
6360,309.0
6361,7011.0
6362,7010.0
6363,
6364,7011.0
6365,309.0
6366,7009.0
6367,7008.0
6368,7009.0
6369,7007.0
6370,7009.0
6371,7008.0
6372,
6373,7009.0
6374,7007.0
6375,7008.0
6376,7006.0
6377,7005.0
6378,7004.0
6379,
6380,
6381,7004.0
6382,
6383,7002.0
6384,7008.0
6385,7001.0
6386,7000.0
6387,308.0
6388,308.0
6389,308.0
6390,6999.0
6391,6998.0
6392,6998.0
6393,6997.0
6394,6997.0
6395,307.0
6396,307.0
6397,6996.0
6398,6996.0
6399,306.0
6400,306.0
6401,6995.0
6402,6995.0
6403,6994.0
6404,6993.0
6405,6993.0
6406,6992.0
6407,6991.0
6408,6990.0
6409,6990.0
6410,6989.0
6411,304.0
6412,304.0
6413,303.0
6414,303.0
6415,6972.0
6416,6923.0
6417,6922.0
6418,6922.0
6419,358.0
6420,358.0
6421,6921.0
6422,6921.0
6423,6920.0
6424,6919.0
6425,6919.0
6426,6919.0
6427,6918.0
6428,6918.0
6429,6918.0
6430,6917.0
6431,6917.0
6432,6917.0
6433,6916.0
6434,6916.0
6435,6916.0
6436,6915.0
6437,6915.0
6438,6915.0
6439,6914.0
6440,6914.0
6441,6914.0
6442,6913.0
6443,6913.0
6444,6913.0
6445,6912.0
6446,6912.0
6447,6912.0
6448,6911.0
6449,6911.0
6450,6911.0
6451,6910.0
6452,6909.0
6453,6909.0
6454,6924.0
6455,6907.0
6456,6906.0
6457,6906.0
6458,6906.0
6459,6905.0
6460,6904.0
6461,6903.0
6462,6902.0
6463,6903.0
6464,6903.0
6465,6903.0
6466,6903.0
6467,394.0
6468,394.0
6469,394.0
6470,394.0
6471,394.0
6472,394.0
6473,394.0
6474,394.0
6475,6901.0
6476,6901.0
6477,6901.0
6478,6901.0
6479,394.0
6480,395.0
6481,395.0
6482,395.0
6483,6900.0
6484,6900.0
6485,6900.0
6486,6899.0
6487,6899.0
6488,6898.0
6489,6898.0
6490,6898.0
6491,6897.0
6492,6897.0
6493,6897.0
6494,6896.0
6495,6896.0
6496,6896.0
6497,6895.0
6498,6895.0
6499,6895.0
6500,6894.0
6501,6894.0
6502,397.0
6503,397.0
6504,397.0
6505,397.0
6506,397.0
6507,397.0
6508,6893.0
6509,6893.0
6510,6940.0
6511,6940.0
6512,6940.0
6513,6940.0
6514,6955.0
6515,6955.0
6516,6955.0
6517,6954.0
6518,6954.0
6519,6954.0
6520,6954.0
6521,6953.0
6522,6953.0
6523,6952.0
6524,6951.0
6525,6951.0
6526,6951.0
6527,6950.0
6528,6950.0
6529,6950.0
6530,6949.0
6531,6949.0
6532,6949.0
6533,6949.0
6534,6948.0
6535,6947.0
6536,6947.0
6537,6947.0
6538,6947.0
6539,6946.0
6540,6946.0
6541,6945.0
6542,6945.0
6543,6945.0
6544,6944.0
6545,6944.0
6546,6944.0
6547,6944.0
6548,6943.0
6549,6943.0
6550,6943.0
6551,6942.0
6552,6942.0
6553,6942.0
6554,6942.0
6555,6941.0
6556,6941.0
6557,6941.0
6558,6941.0
6559,6956.0
6560,6956.0
6561,6956.0
6562,6956.0
6563,6939.0
6564,6939.0
6565,6939.0
6566,391.0
6567,391.0
6568,391.0
6569,6938.0
6570,6938.0
6571,6938.0
6572,6938.0
6573,6937.0
6574,6937.0
6575,6937.0
6576,6936.0
6577,6936.0
6578,6936.0
6579,6935.0
6580,6935.0
6581,6934.0
6582,6934.0
6583,6933.0
6584,6933.0
6585,6932.0
6586,6932.0
6587,6931.0
6588,6931.0
6589,6931.0
6590,6930.0
6591,6930.0
6592,6930.0
6593,6930.0
6594,6929.0
6595,6929.0
6596,6930.0
6597,6928.0
6598,6927.0
6599,6927.0
6600,6926.0
6601,6925.0
6602,7033.0
6603,7112.0
6604,7112.0
6605,7111.0
6606,7111.0
6607,7111.0
6608,7110.0
6609,7111.0
6610,7111.0
6611,7109.0
6612,7109.0
6613,7109.0
6614,7108.0
6615,7108.0
6616,7108.0
6617,7108.0
6618,7107.0
6619,7106.0
6620,7106.0
6621,7106.0
6622,7105.0
6623,7105.0
6624,7105.0
6625,7104.0
6626,7104.0
6627,7104.0
6628,7103.0
6629,7103.0
6630,7103.0
6631,7103.0
6632,7102.0
6633,7102.0
6634,7101.0
6635,7101.0
6636,7100.0
6637,7100.0
6638,7100.0
6639,7099.0
6640,7099.0
6641,7099.0
6642,7098.0
6643,7098.0
6644,7113.0
6645,7113.0
6646,7113.0
6647,412.0
6648,413.0
6649,413.0
6650,413.0
6651,7096.0
6652,7096.0
6653,7096.0
6654,7095.0
6655,7095.0
6656,7095.0
6657,7094.0
6658,7094.0
6659,7094.0
6660,7093.0
6661,7093.0
6662,7095.0
6663,7092.0
6664,7091.0
6665,7091.0
6666,7091.0
6667,7090.0
6668,7089.0
6669,7088.0
6670,7087.0
6671,7086.0
6672,7085.0
6673,7085.0
6674,7084.0
6675,7084.0
6676,7084.0
6677,7083.0
6678,7083.0
6679,7083.0
6680,7082.0
6681,7082.0
6682,7082.0
6683,7129.0
6684,7129.0
6685,7129.0
6686,7130.0
6687,7130.0
6688,7130.0
6689,7130.0
6690,7131.0
6691,7132.0
6692,7132.0
6693,7133.0
6694,7134.0
6695,7135.0
6696,7135.0
6697,7136.0
6698,7136.0
6699,7146.0
6700,7138.0
6701,7139.0
6702,7139.0
6703,7140.0
6704,7141.0
6705,7142.0
6706,7143.0
6707,7143.0
6708,7144.0
6709,7144.0
6710,7145.0
6711,7145.0
6712,7137.0
6713,7137.0
6714,7128.0
6715,7127.0
6716,7137.0
6717,7126.0
6718,7126.0
6719,7125.0
6720,7124.0
6721,7124.0
6722,7123.0
6723,7122.0
6724,7121.0
6725,7121.0
6726,407.0
6727,407.0
6728,7120.0
6729,7120.0
6730,7119.0
6731,7118.0
6732,7117.0
6733,7116.0
6734,408.0
6735,408.0
6736,408.0
6737,7115.0
6738,408.0
6739,409.0
6740,409.0
6741,7114.0
6742,392.0
6743,7114.0
6744,392.0
6745,359.0
6746,359.0
6747,359.0
6748,7097.0
6749,7097.0
6750,7048.0
6751,91.0
6752,7047.0
6753,7047.0
6754,7046.0
6755,7045.0
6756,7044.0
6757,7043.0
6758,7043.0
6759,7043.0
6760,7043.0
6761,7042.0
6762,7042.0
6763,361.0
6764,7041.0
6765,7041.0
6766,7041.0
6767,7040.0
6768,7039.0
6769,7039.0
6770,7038.0
6771,7038.0
6772,7037.0
6773,7037.0
6774,7036.0
6775,7035.0
6776,7035.0
6777,7034.0
6778,7049.0
6779,7049.0
6780,365.0
6781,365.0
6782,7032.0
6783,7032.0
6784,7032.0
6785,7031.0
6786,7030.0
6787,7029.0
6788,7029.0
6789,7029.0
6790,7028.0
6791,7028.0
6792,7028.0
6793,7027.0
6794,7027.0
6795,7027.0
6796,7026.0
6797,7026.0
6798,7026.0
6799,368.0
6800,368.0
6801,368.0
6802,368.0
6803,368.0
6804,368.0
6805,7025.0
6806,7025.0
6807,7025.0
6808,7024.0
6809,7024.0
6810,7024.0
6811,7023.0
6812,7023.0
6813,7023.0
6814,7022.0
6815,7022.0
6816,7022.0
6817,7021.0
6818,7021.0
6819,7021.0
6820,7020.0
6821,7020.0
6822,7020.0
6823,7019.0
6824,7019.0
6825,7019.0
6826,7018.0
6827,7018.0
6828,7018.0
6829,7065.0
6830,7065.0
6831,7065.0
6832,7080.0
6833,7080.0
6834,7080.0
6835,7079.0
6836,7079.0
6837,7079.0
6838,7078.0
6839,7078.0
6840,7078.0
6841,7077.0
6842,7077.0
6843,7077.0
6844,7076.0
6845,7076.0
6846,7076.0
6847,7075.0
6848,7075.0
6849,7075.0
6850,7074.0
6851,7074.0
6852,7074.0
6853,7073.0
6854,7073.0
6855,7073.0
6856,7072.0
6857,7072.0
6858,7072.0
6859,7071.0
6860,7071.0
6861,7071.0
6862,7070.0
6863,7070.0
6864,7070.0
6865,7069.0
6866,7069.0
6867,7069.0
6868,7068.0
6869,7068.0
6870,7068.0
6871,7067.0
6872,7067.0
6873,7067.0
6874,7066.0
6875,7066.0
6876,7066.0
6877,7081.0
6878,7081.0
6879,7081.0
6880,7064.0
6881,7064.0
6882,7064.0
6883,7063.0
6884,7063.0
6885,7063.0
6886,7062.0
6887,7062.0
6888,7062.0
6889,7061.0
6890,7061.0
6891,7061.0
6892,7060.0
6893,7060.0
6894,7060.0
6895,7059.0
6896,7059.0
6897,7059.0
6898,7058.0
6899,7058.0
6900,7058.0
6901,7057.0
6902,7057.0
6903,7057.0
6904,7056.0
6905,7056.0
6906,7056.0
6907,7055.0
6908,7055.0
6909,7055.0
6910,7054.0
6911,7054.0
6912,7054.0
6913,7053.0
6914,7053.0
6915,7053.0
6916,7052.0
6917,7052.0
6918,7052.0
6919,7051.0
6920,7051.0
6921,7051.0
6922,7050.0
6923,7050.0
6924,7050.0
6925,6908.0
6926,6908.0
6927,6908.0
6928,6730.0
6929,6730.0
6930,6730.0
6931,6729.0
6932,6729.0
6933,6729.0
6934,6728.0
6935,6728.0
6936,6728.0
6937,14.0
6938,14.0
6939,14.0
6940,124.0
6941,124.0
6942,124.0
6943,6727.0
6944,6727.0
6945,6727.0
6946,6726.0
6947,6726.0
6948,6726.0
6949,238.0
6950,238.0
6951,238.0
6952,6725.0
6953,6725.0
6954,6725.0
6955,6724.0
6956,6724.0
6957,6724.0
6958,6723.0
6959,6723.0
6960,6723.0
6961,6722.0
6962,6722.0
6963,6722.0
6964,6721.0
6965,6721.0
6966,6721.0
6967,6720.0
6968,6720.0
6969,6720.0
6970,6719.0
6971,6719.0
6972,6719.0
6973,6718.0
6974,6718.0
6975,6718.0
6976,6717.0
6977,6717.0
6978,6716.0
6979,6716.0
6980,6716.0
6981,6731.0
6982,6731.0
6983,6731.0
6984,6714.0
6985,6714.0
6986,6714.0
6987,6713.0
6988,6713.0
6989,6713.0
6990,6712.0
6991,6712.0
6992,6712.0
6993,6711.0
6994,6711.0
6995,6711.0
6996,6710.0
6997,6710.0
6998,6710.0
6999,353.0
7000,353.0
7001,353.0
7002,6709.0
7003,6709.0
7004,6709.0
7005,6708.0
7006,6708.0
7007,6708.0
7008,6707.0
7009,6707.0
7010,6707.0
7011,6706.0
7012,6706.0
7013,6706.0
7014,6705.0
7015,6705.0
7016,6705.0
7017,153.0
7018,153.0
7019,153.0
7020,6704.0
7021,6704.0
7022,6704.0
7023,6703.0
7024,6703.0
7025,6703.0
7026,6702.0
7027,6702.0
7028,6702.0
7029,6701.0
7030,6701.0
7031,6701.0
7032,6700.0
7033,6700.0
7034,6700.0
7035,6747.0
7036,6747.0
7037,6747.0
7038,6762.0
7039,6762.0
7040,6762.0
7041,6761.0
7042,6761.0
7043,6761.0
7044,6760.0
7045,6760.0
7046,6760.0
7047,6759.0
7048,6759.0
7049,6759.0
7050,6758.0
7051,6758.0
7052,6758.0
7053,6757.0
7054,6757.0
7055,6757.0
7056,6756.0
7057,6756.0
7058,6756.0
7059,6755.0
7060,6755.0
7061,6755.0
7062,6754.0
7063,6754.0
7064,6753.0
7065,6753.0
7066,6753.0
7067,6752.0
7068,6752.0
7069,6752.0
7070,358.0
7071,358.0
7072,358.0
7073,6751.0
7074,6751.0
7075,6751.0
7076,6750.0
7077,6750.0
7078,6750.0
7079,6749.0
7080,6749.0
7081,6749.0
7082,6748.0
7083,6748.0
7084,6748.0
7085,6763.0
7086,6763.0
7087,6763.0
7088,6746.0
7089,6746.0
7090,6746.0
7091,6745.0
7092,6745.0
7093,6745.0
7094,6744.0
7095,6744.0
7096,6744.0
7097,6743.0
7098,6743.0
7099,6743.0
7100,6742.0
7101,6742.0
7102,6742.0
7103,6741.0
7104,6741.0
7105,6741.0
7106,6740.0
7107,6740.0
7108,6740.0
7109,6739.0
7110,6739.0
7111,6739.0
7112,6738.0
7113,6738.0
7114,6738.0
7115,6737.0
7116,6737.0
7117,6737.0
7118,6739.0
7119,6739.0
7120,6739.0
7121,6738.0
7122,6738.0
7123,6738.0
7124,6737.0
7125,6737.0
7126,6737.0
7127,6736.0
7128,6736.0
7129,6736.0
7130,6735.0
7131,6735.0
7132,6735.0
7133,6734.0
7134,6734.0
7135,6734.0
7136,6733.0
7137,6733.0
7138,6733.0
7139,6732.0
7140,6732.0
7141,6732.0
7142,6715.0
7143,6715.0
7144,6715.0
7145,6732.0
7146,6732.0
7147,6732.0
7148,6715.0
7149,6715.0
7150,6715.0
7151,6666.0
7152,6666.0
7153,6666.0
7154,6665.0
7155,6665.0
7156,6665.0
7157,6664.0
7158,6664.0
7159,6664.0
7160,6663.0
7161,6663.0
7162,6663.0
7163,6662.0
7164,6662.0
7165,6662.0
7166,6661.0
7167,6661.0
7168,6661.0
7169,6660.0
7170,6660.0
7171,6660.0
7172,6659.0
7173,6659.0
7174,6659.0
7175,41.0
7176,41.0
7177,41.0
7178,6658.0
7179,6658.0
7180,6658.0
7181,6657.0
7182,6657.0
7183,6657.0
7184,6656.0
7185,6656.0
7186,6656.0
7187,6655.0
7188,6655.0
7189,6655.0
7190,6654.0
7191,6654.0
7192,6654.0
7193,6653.0
7194,6653.0
7195,6653.0
7196,6652.0
7197,6652.0
7198,6652.0
7199,6667.0
7200,6667.0
7201,6667.0
7202,6650.0
7203,6650.0
7204,6650.0
7205,6649.0
7206,6649.0
7207,6648.0
7208,6648.0
7209,6647.0
7210,6647.0
7211,6647.0
7212,6646.0
7213,6646.0
7214,6646.0
7215,6645.0
7216,6645.0
7217,6645.0
7218,6644.0
7219,6644.0
7220,6644.0
7221,6643.0
7222,6643.0
7223,6643.0
7224,6642.0
7225,6642.0
7226,6642.0
7227,6641.0
7228,6641.0
7229,6641.0
7230,6640.0
7231,6640.0
7232,6640.0
7233,6639.0
7234,6639.0
7235,6639.0
7236,6638.0
7237,6638.0
7238,6638.0
7239,6637.0
7240,6637.0
7241,6637.0
7242,6636.0
7243,6636.0
7244,6636.0
7245,6683.0
7246,6683.0
7247,6683.0
7248,331.0
7249,331.0
7250,331.0
7251,6698.0
7252,6698.0
7253,6697.0
7254,6697.0
7255,6697.0
7256,6696.0
7257,6696.0
7258,6696.0
7259,6695.0
7260,6695.0
7261,6695.0
7262,6694.0
7263,6694.0
7264,6694.0
7265,6693.0
7266,6693.0
7267,6693.0
7268,6692.0
7269,6692.0
7270,6692.0
7271,6691.0
7272,6691.0
7273,6691.0
7274,6690.0
7275,6690.0
7276,6690.0
7277,6689.0
7278,6689.0
7279,6689.0
7280,6688.0
7281,6688.0
7282,6688.0
7283,6687.0
7284,6687.0
7285,6687.0
7286,6686.0
7287,6686.0
7288,6686.0
7289,6685.0
7290,6685.0
7291,6685.0
7292,283.0
7293,283.0
7294,283.0
7295,6684.0
7296,6684.0
7297,6684.0
7298,6699.0
7299,6699.0
7300,6682.0
7301,6682.0
7302,6682.0
7303,6681.0
7304,6681.0
7305,6681.0
7306,6680.0
7307,6680.0
7308,6680.0
7309,6679.0
7310,6679.0
7311,6679.0
7312,6678.0
7313,6678.0
7314,6677.0
7315,6677.0
7316,6677.0
7317,373.0
7318,373.0
7319,373.0
7320,6676.0
7321,6676.0
7322,6676.0
7323,6675.0
7324,6675.0
7325,6675.0
7326,6674.0
7327,6674.0
7328,6674.0
7329,6673.0
7330,6673.0
7331,6673.0
7332,6672.0
7333,6672.0
7334,6672.0
7335,6671.0
7336,6671.0
7337,6671.0
7338,6670.0
7339,6670.0
7340,6670.0
7341,6669.0
7342,6669.0
7343,6669.0
7344,6668.0
7345,6668.0
7346,6668.0
7347,349.0
7348,349.0
7349,349.0
7350,4140.0
7351,4140.0
7352,4140.0
7353,6779.0
7354,6779.0
7355,6779.0
7356,6858.0
7357,6858.0
7358,6858.0
7359,6857.0
7360,6857.0
7361,6857.0
7362,6856.0
7363,6856.0
7364,6855.0
7365,6855.0
7366,6855.0
7367,6854.0
7368,6854.0
7369,6854.0
7370,6853.0
7371,6853.0
7372,6853.0
7373,6852.0
7374,6852.0
7375,6852.0
7376,6851.0
7377,6851.0
7378,6851.0
7379,6850.0
7380,6850.0
7381,6850.0
7382,6853.0
7383,6853.0
7384,6853.0
7385,6852.0
7386,6852.0
7387,6852.0
7388,6851.0
7389,6851.0
7390,6851.0
7391,6850.0
7392,6850.0
7393,6850.0
7394,6849.0
7395,6849.0
7396,6849.0
7397,6848.0
7398,6848.0
7399,6848.0
7400,6847.0
7401,6847.0
7402,6847.0
7403,6846.0
7404,6846.0
7405,6846.0
7406,4316.0
7407,4316.0
7408,4316.0
7409,4315.0
7410,4315.0
7411,4315.0
7412,6845.0
7413,6845.0
7414,6844.0
7415,6844.0
7416,6859.0
7417,6859.0
7418,6859.0
7419,6842.0
7420,6842.0
7421,6842.0
7422,6841.0
7423,6841.0
7424,6841.0
7425,6840.0
7426,6840.0
7427,6840.0
7428,6839.0
7429,6839.0
7430,6839.0
7431,6838.0
7432,6838.0
7433,6838.0
7434,6837.0
7435,6837.0
7436,6837.0
7437,6836.0
7438,6836.0
7439,6836.0
7440,6835.0
7441,6835.0
7442,6835.0
7443,6834.0
7444,6834.0
7445,6834.0
7446,6833.0
7447,6833.0
7448,6833.0
7449,6832.0
7450,6832.0
7451,6832.0
7452,6833.0
7453,6833.0
7454,6833.0
7455,6832.0
7456,6832.0
7457,6832.0
7458,166.0
7459,166.0
7460,166.0
7461,6831.0
7462,6831.0
7463,6831.0
7464,6830.0
7465,6830.0
7466,6830.0
7467,6829.0
7468,6829.0
7469,6829.0
7470,6828.0
7471,6828.0
7472,6828.0
7473,6875.0
7474,6875.0
7475,6875.0
7476,6876.0
7477,6876.0
7478,6876.0
7479,6877.0
7480,6877.0
7481,6877.0
7482,6878.0
7483,6878.0
7484,6878.0
7485,6879.0
7486,6879.0
7487,6879.0
7488,6880.0
7489,6880.0
7490,6880.0
7491,6881.0
7492,6881.0
7493,6881.0
7494,6882.0
7495,6882.0
7496,6882.0
7497,6892.0
7498,6892.0
7499,6892.0
7500,6884.0
7501,6884.0
7502,6884.0
7503,6885.0
7504,6885.0
7505,6885.0
7506,6886.0
7507,6886.0
7508,6886.0
7509,6887.0
7510,6887.0
7511,6887.0
7512,6888.0
7513,6888.0
7514,6888.0
7515,6889.0
7516,6889.0
7517,6889.0
7518,6890.0
7519,6890.0
7520,6890.0
7521,6891.0
7522,6891.0
7523,6891.0
7524,6883.0
7525,6883.0
7526,6883.0
7527,6874.0
7528,6874.0
7529,6874.0
7530,6873.0
7531,6873.0
7532,6873.0
7533,6872.0
7534,6872.0
7535,6872.0
7536,380.0
7537,380.0
7538,380.0
7539,6871.0
7540,6871.0
7541,6871.0
7542,6870.0
7543,6870.0
7544,6870.0
7545,6880.0
7546,6880.0
7547,6880.0
7548,6881.0
7549,6881.0
7550,6881.0
7551,6882.0
7552,6882.0
7553,6882.0
7554,6869.0
7555,6869.0
7556,6869.0
7557,6868.0
7558,6868.0
7559,6868.0
7560,6867.0
7561,6867.0
7562,6867.0
7563,143.0
7564,143.0
7565,143.0
7566,148.0
7567,148.0
7568,148.0
7569,6866.0
7570,6866.0
7571,6866.0
7572,6865.0
7573,6865.0
7574,6865.0
7575,6864.0
7576,6864.0
7577,6864.0
7578,6863.0
7579,6863.0
7580,6863.0
7581,6862.0
7582,6862.0
7583,6862.0
7584,6861.0
7585,6861.0
7586,6861.0
7587,344.0
7588,344.0
7589,344.0
7590,6860.0
7591,6860.0
7592,6860.0
7593,6843.0
7594,6843.0
7595,6843.0
7596,6794.0
7597,6794.0
7598,6794.0
7599,6793.0
7600,6793.0
7601,6793.0
7602,6792.0
7603,6792.0
7604,6792.0
7605,6791.0
7606,6791.0
7607,6791.0
7608,381.0
7609,381.0
7610,381.0
7611,6790.0
7612,6790.0
7613,6790.0
7614,6741.0
7615,6741.0
7616,6741.0
7617,6789.0
7618,6789.0
7619,6789.0
7620,6788.0
7621,6788.0
7622,6788.0
7623,6787.0
7624,6787.0
7625,6787.0
7626,6786.0
7627,6786.0
7628,6786.0
7629,6785.0
7630,6785.0
7631,6785.0
7632,6784.0
7633,6784.0
7634,6784.0
7635,6783.0
7636,6783.0
7637,6783.0
7638,6782.0
7639,6782.0
7640,6782.0
7641,6781.0
7642,6781.0
7643,6781.0
7644,458.0
7645,458.0
7646,458.0
7647,6780.0
7648,6780.0
7649,6780.0
7650,6795.0
7651,6795.0
7652,6795.0
7653,6778.0
7654,6778.0
7655,6778.0
7656,6777.0
7657,6777.0
7658,6777.0
7659,6776.0
7660,6776.0
7661,6776.0
7662,6775.0
7663,6775.0
7664,6775.0
7665,6774.0
7666,6774.0
7667,6774.0
7668,6773.0
7669,6773.0
7670,6773.0
7671,6772.0
7672,6772.0
7673,6772.0
7674,286.0
7675,286.0
7676,286.0
7677,6771.0
7678,6771.0
7679,6771.0
7680,6770.0
7681,6770.0
7682,6770.0
7683,6769.0
7684,6769.0
7685,6769.0
7686,377.0
7687,377.0
7688,377.0
7689,6768.0
7690,6768.0
7691,6768.0
7692,6767.0
7693,6767.0
7694,6767.0
7695,6766.0
7696,6766.0
7697,6766.0
7698,338.0
7699,338.0
7700,338.0
7701,4248.0
7702,4248.0
7703,4248.0
7704,6765.0
7705,6765.0
7706,6765.0
7707,6764.0
7708,6764.0
7709,6764.0
7710,3840.0
7711,3840.0
7712,3840.0
7713,6811.0
7714,6811.0
7715,6811.0
7716,6826.0
7717,6826.0
7718,6825.0
7719,6825.0
7720,6825.0
7721,6824.0
7722,6824.0
7723,6824.0
7724,6823.0
7725,6823.0
7726,6823.0
7727,6822.0
7728,6822.0
7729,6822.0
7730,6821.0
7731,6821.0
7732,6821.0
7733,6820.0
7734,6820.0
7735,6820.0
7736,6819.0
7737,6819.0
7738,6819.0
7739,6818.0
7740,6818.0
7741,6818.0
7742,6817.0
7743,6817.0
7744,6817.0
7745,341.0
7746,341.0
7747,280.0
7748,280.0
7749,280.0
7750,6816.0
7751,6816.0
7752,6816.0
7753,6815.0
7754,6815.0
7755,6815.0
7756,4255.0
7757,4255.0
7758,4255.0
7759,6814.0
7760,6814.0
7761,6814.0
7762,6813.0
7763,6813.0
7764,6813.0
7765,6812.0
7766,6812.0
7767,6812.0
7768,6827.0
7769,6827.0
7770,6827.0
7771,6810.0
