record_idx,phrase_idx
8115,8124
8116,8123
8117,8123
8118,8122
8119,8122
8120,8121
8121,8122
8122,8120
8123,8120
8124,8120
8125,8119
8126,8118
8127,8118
8128,8117
8129,8116
8130,8116
8131,8116
8132,8115
8133,8115
8134,8115
8135,8114
8136,8114
8137,8114
8138,8226
8139,8226
8140,8226
8141,8305
8142,8305
8143,8305
8144,8304
8145,8304
8146,8304
8147,8303
8148,8303
8149,8303
8150,8302
8151,8302
8152,8302
8153,8301
8154,8301
8155,8301
8156,8300
8157,8300
8158,8300
8159,8299
8160,8299
8161,8299
8162,8298
8163,8298
8164,8298
8165,8297
8166,8297
8167,8297
8168,8296
8169,8296
8170,8296
8171,8295
8172,8295
8173,8295
8174,8294
8175,8294
8176,8294
8177,8293
8178,8293
8179,8293
8180,8292
8181,8292
8182,8292
8183,8291
8184,8291
8185,8291
8186,8306
8187,8306
8188,8306
8189,8289
8190,8289
8191,8289
8192,8288
8193,8288
8194,8288
8195,8287
8196,8287
8197,8287
8198,8286
8199,8286
8200,8286
8201,8285
8202,8285
8203,8285
8204,8284
8205,8284
8206,8284
8207,8283
8208,8283
8209,8283
8210,8282
8211,8282
8212,8282
8213,8281
8214,8281
8215,8281
8216,8280
8217,8280
8218,8280
8219,8279
8220,8279
8221,8279
8222,8278
8223,8278
8224,8278
8225,8277
8226,8277
8227,8277
8228,8276
8229,8276
8230,8276
8231,8275
8232,8275
8233,8275
8234,8322
8235,8322
8236,8322
8237,8323
8238,8323
8239,8323
8240,8324
8241,8324
8242,8324
8243,8325
8244,8325
8245,8325
8246,8326
8247,8326
8248,8326
8249,8327
8250,8328
8251,8327
8252,8329
8253,8339
8254,8339
8255,8331
8256,8331
8257,8331
8258,8332
8259,8332
8260,8332
8261,8333
8262,8333
8263,8333
8264,8334
8265,8334
8266,8334
8267,8335
8268,8335
8269,8335
8270,8336
8271,8336
8272,8336
8273,8337
8274,8337
8275,8337
8276,8338
8277,8338
8278,8338
8279,8330
8280,8330
8281,8330
8282,8321
8283,8321
8284,8321
8285,345
8286,345
8287,345
8288,345
8289,8320
8290,351
8291,8319
8292,351
8293,351
8294,8318
8295,8318
8296,8318
8297,8318
8298,8318
8299,8317
8300,8317
8301,345
8302,345
8303,345
8304,345
8305,345
8306,8317
8307,345
8308,345
8309,345
8310,345
8311,8316
8312,8316
8313,8315
8314,8315
8315,8315
8316,351
8317,351
8318,28
8319,354
8320,354
8321,8314
8322,8314
8323,8314
8324,8314
8325,8313
8326,8312
8327,8312
8328,28
8329,8311
8330,8311
8331,8311
8332,8311
8333,8310
8334,350
8335,350
8336,350
8337,350
8338,350
8339,350
8340,8309
8341,8309
8342,8309
8343,8308
8344,8308
8345,8307
8346,8290
8347,8241
8348,8240
8349,8240
8350,8239
8351,8239
8352,8239
8353,392
8354,392
8355,392
8356,392
8357,8238
8358,8237
8359,8236
8360,8236
8361,8235
8362,396
8363,396
8364,8234
8365,8234
8366,8233
8367,8232
8368,8232
8369,8232
8370,8231
8371,8230
8372,8229
8373,8228
8374,8228
8375,8227
8376,8242
8377,354
8378,28
8379,28
8380,354
8381,28
8382,8225
8383,8224
8384,8224
8385,8223
8386,8222
8387,8223
8388,8221
8389,8220
8390,8220
8391,8219
8392,8218
8393,8217
8394,8217
8395,8217
8396,404
8397,404
8398,8216
8399,8215
8400,8215
8401,8214
8402,8214
8403,8213
8404,8212
8405,8212
8406,8211
8407,8258
8408,8258
8409,376
8410,376
8411,376
8412,8273
8413,8272
8414,8273
8415,8271
8416,8270
8417,8269
8418,8269
8419,8269
8420,8269
8421,8269
8422,8268
8423,8268
8424,8267
8425,8266
8426,8265
8427,8264
8428,8263
8429,8263
8430,8263
8431,8263
8432,8262
8433,8261
8434,8260
8435,382
8436,382
8437,391
8438,391
8439,391
8440,391
8441,391
8442,390
8443,390
8444,8259
8445,8259
8446,8274
8447,8274
8448,8274
8449,8257
8450,8257
8451,8256
8452,8255
8453,8256
8454,8254
8455,8254
8456,385
8457,385
8458,385
8459,385
8460,8253
8461,8253
8462,8252
8463,8252
8464,8252
8465,8252
8466,8251
8467,8251
8468,8251
8469,8251
8470,8251
8471,8251
8472,8251
8473,8250
8474,8250
8475,8251
8476,8250
8477,8250
8478,8249
8479,8248
8480,8248
8481,8248
8482,8247
8483,8246
8484,8246
8485,8245
8486,8245
8487,8244
8488,8244
8489,8243
8490,8243
8491,8243
8492,8097
8493,8097
8494,7919
8495,7919
8496,7919
8497,7918
8498,7918
8499,441
8500,441
8501,7917
8502,7917
8503,7917
8504,7916
8505,7916
8506,7916
8507,7915
8508,7915
8509,7915
8510,7914
8511,7914
8512,7913
8513,7913
8514,565
8515,565
8516,565
8517,570
8518,570
8519,570
8520,570
8521,570
8522,570
8523,570
8524,7912
8525,7912
8526,7912
8527,7911
8528,7911
8529,7911
8530,7910
8531,7910
8532,7910
8533,7910
8534,7909
8535,7908
8536,7907
8537,7907
8538,7906
8539,7906
8540,7906
8541,569
8542,569
8543,7905
8544,7905
8545,7905
8546,8311
8547,8311
8548,569
8549,569
8550,8311
8551,7920
8552,7903
8553,7902
8554,7901
8555,7901
8556,7901
8557,7900
8558,7900
8559,7899
8560,7899
8561,7898
8562,7897
8563,7896
8564,7896
8565,543
8566,543
8567,7895
8568,7894
8569,7894
8570,7894
8571,7893
8572,7893
8573,71
8574,71
8575,71
8576,71
8577,71
8578,71
8579,7892
8580,544
8581,544
8582,544
8583,544
8584,544
8585,71
8586,71
8587,71
8588,71
8589,7891
8590,545
8591,545
8592,7890
8593,7889
8594,7936
8595,7936
8596,7936
8597,7951
8598,7951
8599,7951
8600,7950
8601,7950
8602,7950
8603,7950
8604,7950
8605,7950
8606,7950
8607,7949
8608,7949
8609,7949
8610,7948
8611,7948
8612,7948
8613,7948
8614,7948
8615,7948
8616,7948
8617,7948
8618,7947
8619,7946
8620,550
8621,7948
8622,7948
8623,7948
8624,550
8625,7945
8626,7944
8627,7944
8628,7944
8629,7943
8630,7943
8631,7943
8632,7943
8633,7943
8634,7942
8635,7941
8636,7941
8637,7940
8638,7940
8639,7939
8640,7938
8641,7938
8642,7938
8643,7937
8644,7937
8645,7937
8646,7937
8647,7952
8648,7952
8649,7952
8650,7952
8651,7952
8652,7952
8653,7935
8654,7934
8655,7934
8656,145
8657,145
8658,7933
8659,7933
8660,7932
8661,7931
8662,7931
8663,7930
8664,7929
8665,7929
8666,7929
8667,7928
8668,7928
8669,7928
8670,7927
8671,7927
8672,7927
8673,7926
8674,7926
8675,7926
8676,7925
8677,7925
8678,7925
8679,7925
8680,7924
8681,7924
8682,7924
8683,7923
8684,7923
8685,7923
8686,7923
8687,7923
8688,7922
8689,7922
8690,7921
8691,7921
8692,7921
8693,7921
8694,7921
8695,7904
8696,7904
8697,7855
8698,7855
8699,7855
8700,7855
8701,7855
8702,7855
8703,7854
8704,7854
8705,7854
8706,7854
8707,7854
8708,7853
8709,7853
8710,7852
8711,7852
8712,7852
8713,7851
8714,7850
8715,7850
8716,7850
8717,7850
8718,7849
8719,7849
8720,7849
8721,7848
8722,7848
8723,7848
8724,7848
8725,7850
8726,7849
8727,7848
8728,7848
8729,7849
8730,7848
8731,7849
8732,7848
8733,7848
8734,7847
8735,7847
8736,7847
8737,7847
8738,7846
8739,7846
8740,7846
8741,7845
8742,7845
8743,7845
8744,7845
8745,7845
8746,7844
8747,7844
8748,7844
8749,7844
8750,7844
8751,7843
8752,7843
8753,7843
8754,7842
8755,7842
8756,7842
8757,7842
8758,7842
8759,7842
8760,7842
8761,7843
8762,7843
8763,7842
8764,7842
8765,7841
8766,7841
8767,7841
8768,7841
8769,7841
8770,593
8771,7856
8772,7856
8773,7856
8774,7856
8775,7839
8776,7839
8777,7839
8778,7856
8779,7839
8780,7856
8781,7839
8782,7838
8783,7838
8784,7837
8785,7837
8786,7837
8787,7836
8788,7836
8789,7836
8790,7836
8791,7836
8792,7835
8793,7835
8794,7835
8795,7834
8796,7834
8797,7834
8798,7834
8799,7833
8800,7832
8801,7832
8802,7831
8803,7833
8804,7832
8805,7832
8806,7832
8807,7832
8808,7833
8809,7832
8810,7832
8811,7830
8812,7830
8813,7830
8814,7830
8815,7829
8816,274
8817,274
8818,274
8819,274
8820,7828
8821,7828
8822,7827
8823,7929
8824,7826
8825,7826
8826,42
8827,42
8828,42
8829,42
8830,42
8831,7825
8832,589
8833,589
8834,42
8835,42
8836,42
8837,589
8838,589
8839,589
8840,42
8841,7872
8842,7935
8843,7887
8844,7887
8845,7887
8846,7886
8847,7885
8848,7884
8849,7884
8850,7883
8851,7882
8852,7881
8853,7881
8854,7881
8855,7881
8856,7880
8857,7880
8858,7880
8859,7879
8860,7879
8861,7879
8862,7878
8863,7877
8864,7877
8865,7877
8866,7876
8867,7876
8868,7876
8869,7876
8870,7875
8871,7874
8872,7873
8873,7873
8874,7873
8875,7873
8876,577
8877,7888
8878,7888
8879,577
8880,577
8881,577
8882,577
8883,577
8884,7871
8885,7871
8886,7870
8887,7870
8888,7869
8889,7869
8890,7868
8891,7868
8892,7868
8893,7867
8894,7867
8895,7867
8896,7866
8897,7866
8898,7866
8899,7865
8900,7865
8901,7865
8902,7865
8903,7864
8904,7864
8905,7864
8906,7863
8907,7863
8908,7863
8909,7863
8910,7862
8911,7862
8912,7862
8913,7861
8914,7861
8915,7860
8916,7860
8917,7860
8918,7859
8919,7859
8920,7858
8921,7858
8922,7858
8923,7857
8924,7857
8925,7857
8926,7857
8927,7857
8928,7968
8929,7968
8930,7968
8931,7968
8932,7968
8933,8047
8934,8047
8935,8047
8936,8046
8937,8046
8938,8045
8939,8045
8940,8045
8941,8045
8942,8044
8943,8044
8944,8043
8945,8043
8946,8043
8947,8043
8948,8044
8949,8044
8950,8044
8951,8043
8952,8042
8953,8042
8954,8042
8955,8041
8956,8041
8957,8041
8958,8040
8959,8040
8960,8040
8961,8040
8962,8039
8963,8039
8964,8039
8965,8038
8966,8038
8967,8038
8968,8038
8969,8038
8970,8040
8971,8038
8972,8037
8973,8037
8974,8037
8975,8037
8976,8036
8977,8036
8978,8036
8979,8035
8980,8035
8981,8035
8982,8034
8983,8034
8984,8034
8985,8033
8986,8048
8987,8048
8988,8048
8989,8048
8990,8031
8991,8031
8992,8031
8993,8031
8994,8033
8995,8033
8996,8033
8997,8033
8998,8031
8999,8031
9000,8031
9001,8030
9002,8030
9003,8029
9004,8029
9005,8029
9006,8029
9007,8029
9008,8028
9009,8028
9010,8027
9011,8027
9012,8027
9013,8026
9014,8027
9015,8025
9016,8026
9017,8027
9018,8024
9019,8024
9020,8024
9021,8024
9022,8023
9023,8023
9024,8023
9025,8022
9026,8022
9027,8022
9028,8022
9029,8021
9030,8021
9031,8021
9032,8021
9033,8020
9034,8020
9035,8020
9036,8020
9037,8019
9038,8019
9039,8019
9040,8019
9041,8019
9042,8018
9043,8018
9044,8018
9045,8017
9046,8017
9047,8017
9048,8017
9049,8017
9050,8017
9051,296
9052,296
9053,296
9054,8064
9055,8064
9056,8064
9057,8064
9058,8065
9059,8065
9060,8065
9061,8066
9062,8066
9063,8066
9064,8066
9065,8067
9066,8067
9067,8067
9068,8067
9069,297
9070,297
9071,8067
9072,8067
9073,8067
9074,297
9075,297
9076,297
9077,8068
9078,8068
9079,8068
9080,8068
9081,8069
9082,8069
9083,8069
9084,8070
9085,8070
9086,8070
9087,8070
9088,8071
9089,8071
9090,8071
9091,8081
9092,8081
9093,8081
9094,8081
9095,8081
9096,8073
9097,8073
9098,8073
9099,8073
9100,8074
9101,8074
9102,8074
9103,8074
9104,8074
9105,8075
9106,8075
9107,8076
9108,8076
9109,8077
9110,8077
9111,8077
9112,8077
9113,8078
9114,8078
9115,8078
9116,8078
9117,8079
9118,8079
9119,8079
9120,8079
9121,502
9122,502
9123,502
9124,8080
9125,8080
9126,8080
9127,8072
9128,8072
9129,8072
9130,8072
9131,8063
9132,8063
9133,8063
9134,8062
9135,8062
9136,8062
9137,8062
9138,8061
9139,8061
9140,8061
9141,8061
9142,8060
9143,8060
9144,8060
9145,8059
9146,8058
9147,8058
9148,8057
9149,8056
9150,8056
9151,8056
9152,8055
9153,8054
9154,8054
9155,8053
9156,8052
9157,8051
9158,8051
9159,8050
9160,382
9161,382
9162,382
9163,8049
9164,8049
9165,8049
9166,391
9167,391
9168,391
9169,8032
9170,8032
9171,8032
9172,7983
9173,7983
9174,7983
9175,7982
9176,7982
9177,7982
9178,7981
9179,7981
9180,7981
9181,7980
9182,7980
9183,7980
9184,7979
9185,7979
9186,7979
9187,7978
9188,7978
9189,7978
9190,7977
9191,7977
9192,7977
9193,7976
9194,7976
9195,7976
9196,7975
9197,7975
9198,7975
9199,7974
9200,7974
9201,7974
9202,7973
9203,7973
9204,7973
9205,7972
9206,7972
9207,7972
9208,7971
9209,7971
9210,7971
9211,482
9212,482
9213,482
9214,7970
9215,7970
9216,7970
9217,7969
9218,7984
9219,7984
9220,7984
9221,7984
9222,7984
9223,7967
9224,7966
9225,7965
9226,7964
9227,7963
9228,7963
9229,7963
9230,7963
9231,7962
9232,7962
9233,7961
9234,465
9235,465
9236,7960
9237,7959
9238,7958
9239,465
9240,465
9241,7957
9242,7956
9243,7955
9244,484
9245,484
9246,484
9247,7954
9248,7954
9249,484
9250,7953
9251,7953
9252,8000
9253,485
9254,8015
9255,8015
9256,485
9257,8014
9258,8013
9259,8013
9260,8013
9261,8012
9262,8012
9263,8011
9264,8011
9265,8010
9266,8009
9267,8008
9268,8008
9269,8007
9270,8007
9271,8007
9272,8007
9273,8006
9274,8006
9275,8006
9276,8005
9277,8005
9278,8005
9279,8004
9280,8004
9281,8004
9282,8003
9283,8003
9284,8003
9285,486
9286,486
9287,486
9288,8002
9289,8002
9290,8002
9291,8001
9292,8001
9293,8001
9294,8016
9295,8016
9296,7999
9297,8016
9298,7998
9299,7998
9300,7997
9301,7996
9302,7996
9303,7995
9304,7995
9305,7995
9306,7995
9307,7995
9308,7994
9309,7994
9310,7994
9311,7993
9312,7993
9313,7993
9314,7993
9315,7993
9316,7992
9317,7992
9318,7993
9319,7991
9320,7991
9321,7991
9322,7991
9323,7990
9324,7990
9325,7990
9326,7990
9327,7989
9328,7989
9329,7989
9330,7988
9331,7988
9332,7988
9333,7987
9334,7987
9335,7986
9336,7986
9337,7986
9338,7985
9339,7985
9340,7985
9341,7326
9342,7326
9343,6634
9344,6634
9345,6634
9346,6633
9347,6633
9348,6632
9349,6632
9350,6632
9351,6631
9352,6630
9353,6629
9354,6629
9355,6629
9356,6628
9357,6628
9358,6628
9359,6628
9360,6627
9361,6627
9362,6627
9363,6626
9364,6626
9365,6626
9366,6625
9367,6625
9368,6625
9369,6624
9370,6624
9371,6624
9372,6623
9373,6623
9374,6622
9375,6622
9376,6622
9377,6621
9378,6621
9379,6621
9380,6620
9381,6620
9382,6620
9383,6635
9384,6618
9385,6618
9386,6618
9387,6617
9388,6617
9389,6616
9390,6616
9391,6616
9392,6615
9393,6615
9394,6615
9395,6615
9396,6615
9397,6614
9398,6614
9399,6614
9400,6613
9401,6613
9402,6613
9403,6612
9404,6612
9405,6612
9406,6611
9407,6611
9408,6611
9409,6610
9410,6610
9411,6610
9412,187
9413,187
9414,187
9415,6609
9416,6608
9417,6608
9418,6608
9419,6608
9420,6607
9421,6607
9422,6607
9423,6606
9424,6606
9425,6606
9426,6607
9427,6607
9428,6607
9429,6606
9430,6606
9431,6606
9432,6605
9433,6605
9434,6605
9435,6605
9436,6604
9437,6604
9438,6604
9439,6651
9440,6651
9441,6651
9442,6666
9443,6666
9444,6666
9445,6665
9446,6665
9447,6665
9448,6665
9449,6664
9450,6664
9451,6664
9452,6663
9453,6663
9454,6663
9455,6662
9456,6662
9457,6662
9458,540
9459,540
9460,540
9461,540
9462,540
9463,540
9464,6661
9465,6661
9466,6661
9467,6660
9468,6660
9469,6659
9470,6659
9471,6659
9472,6658
9473,6658
9474,6658
9475,6657
9476,6657
9477,6657
9478,6656
9479,6656
9480,6656
9481,6655
9482,6655
9483,6655
9484,6654
9485,6654
9486,6654
9487,6653
9488,6653
9489,6653
9490,535
9491,535
9492,535
9493,6652
9494,6652
9495,6667
9496,6667
9497,535
9498,6650
9499,6650
9500,6650
9501,6649
9502,6649
9503,6649
9504,6648
9505,6648
9506,6648
9507,6647
9508,6647
9509,6647
9510,6646
9511,6646
9512,6646
9513,6645
9514,6645
9515,6645
9516,6644
9517,6644
9518,6644
9519,6643
9520,6643
9521,6643
9522,6646
9523,6644
9524,6644
9525,6642
9526,6642
9527,6642
9528,6641
9529,6641
9530,6641
9531,6640
9532,6640
9533,6640
9534,6639
9535,6639
9536,6639
9537,6638
9538,6638
9539,6638
9540,6637
9541,6637
9542,6637
9543,67
9544,67
9545,67
9546,67
9547,67
9548,67
9549,67
9550,67
9551,67
9552,6636
9553,6636
9554,6636
9555,6619
9556,6619
9557,6619
9558,6570
9559,6570
9560,6570
9561,6569
9562,6569
9563,6569
9564,6568
9565,6568
9566,6568
9567,6567
9568,6567
9569,6567
9570,6566
9571,6566
9572,6566
9573,6565
9574,6565
9575,6565
9576,6564
9577,6564
9578,6564
9579,6563
9580,6563
9581,6563
9582,6562
9583,6562
9584,6562
9585,6561
9586,6561
9587,6561
9588,6560
9589,6560
9590,6560
9591,6559
9592,6559
9593,6559
9594,6558
9595,6558
9596,6558
9597,6557
9598,6557
9599,6557
9600,6556
9601,6556
9602,6556
9603,6571
9604,6571
9605,6554
9606,6554
9607,6554
9608,6553
9609,6553
9610,6553
9611,6552
9612,6552
9613,6552
9614,6552
9615,6551
9616,6550
9617,6550
9618,6549
9619,6549
9620,6548
9621,6548
9622,6547
9623,6546
9624,6546
9625,6545
9626,6545
9627,6545
9628,6544
9629,6544
9630,6544
9631,6543
9632,6543
9633,6542
9634,6542
9635,6542
9636,6541
9637,6541
9638,6541
9639,6540
9640,6540
9641,6540
9642,6587
9643,6587
9644,6587
9645,6602
9646,6602
9647,6601
9648,6601
9649,6600
9650,6600
9651,6599
9652,6598
9653,6597
9654,6597
9655,6596
9656,6596
9657,6595
9658,6594
9659,6593
9660,6592
9661,6591
9662,6590
9663,6589
9664,6588
9665,6603
9666,6586
9667,6586
9668,6586
9669,136
9670,136
9671,136
9672,6585
9673,6584
9674,6583
9675,6583
9676,6582
9677,6581
9678,6580
9679,6579
9680,6578
9681,6580
9682,6577
9683,160
9684,160
9685,6576
9686,6575
9687,6574
9688,6573
9689,6572
9690,6683
9691,6762
9692,6761
9693,6760
9694,6760
9695,6760
9696,6759
9697,6759
9698,6758
9699,6758
9700,6758
9701,6758
9702,6757
9703,6757
9704,6757
9705,6756
9706,6755
9707,6755
9708,6755
9709,6755
9710,6754
9711,6754
9712,6754
9713,6753
9714,6753
9715,6753
9716,6752
9717,6752
9718,6752
9719,6751
9720,6751
9721,6751
9722,6750
9723,6750
9724,6750
9725,6749
9726,6749
9727,6749
9728,6748
9729,6748
9730,6748
9731,6763
9732,6763
9733,6746
9734,6746
9735,6746
9736,6745
9737,6745
9738,6745
9739,6744
9740,6744
9741,6744
9742,6743
9743,6743
9744,6743
9745,6743
9746,6742
9747,6742
9748,6742
9749,6741
9750,6741
9751,6741
9752,6740
9753,6740
9754,6740
9755,6739
9756,6739
9757,6739
9758,6738
9759,6738
9760,6738
9761,6737
9762,6737
9763,6737
9764,6736
9765,6736
9766,6736
9767,6735
9768,6735
9769,6735
9770,6735
9771,6735
9772,6735
9773,6734
9774,6734
9775,6734
9776,6733
9777,6733
9778,6733
9779,6732
9780,6732
9781,6732
9782,6779
9783,6779
9784,6779
9785,6780
9786,6780
9787,6780
9788,6781
9789,6781
9790,6781
9791,6782
9792,6782
9793,6782
9794,6783
9795,6783
9796,6783
9797,6784
9798,6784
9799,6784
9800,6785
9801,6785
9802,6785
9803,6786
9804,6786
9805,6786
9806,6796
9807,6796
9808,6796
9809,6788
9810,6788
9811,6788
9812,6789
9813,6789
9814,6789
9815,6790
9816,6790
9817,6790
9818,6791
9819,6791
9820,6791
9821,6792
9822,6792
9823,6792
9824,6793
9825,6793
9826,6793
9827,6794
9828,6794
9829,6794
9830,6795
9831,6795
9832,6795
9833,6787
9834,6787
9835,6787
9836,6778
9837,6778
9838,6778
9839,6777
9840,6777
9841,6777
9842,6776
9843,6776
9844,6776
9845,6775
9846,6775
9847,6775
9848,6774
9849,6774
9850,6774
9851,6773
9852,6773
9853,6773
9854,6772
9855,6772
9856,6772
9857,6771
9858,6771
9859,6771
9860,6770
9861,6770
9862,6770
9863,187
9864,187
9865,187
9866,6769
9867,6769
9868,6769
9869,6769
9870,6768
9871,6768
9872,6768
9873,6768
9874,6767
9875,6767
9876,6767
9877,6766
9878,6766
9879,6766
9880,6765
9881,6765
9882,6764
9883,6764
9884,6764
9885,6747
9886,6747
9887,6747
9888,6747
9889,6698
9890,6698
9891,6698
9892,6697
9893,6697
9894,6696
9895,6696
9896,6695
9897,6695
9898,6695
9899,6694
9900,6694
9901,6694
9902,6693
9903,6693
9904,6693
9905,6692
9906,6692
9907,6692
9908,6691
9909,6691
9910,6691
9911,6690
9912,6690
9913,6690
9914,6689
9915,192
9916,192
9917,192
9918,192
9919,192
9920,192
9921,6688
9922,6688
9923,6687
9924,6687
9925,6687
9926,6686
9927,6686
9928,6686
9929,6685
9930,6685
9931,6685
9932,6684
9933,6684
9934,6684
9935,6699
9936,6699
9937,6699
9938,6682
9939,6682
9940,6682
9941,6681
9942,6681
9943,6681
9944,6680
9945,6680
9946,6680
9947,6679
9948,175
9949,175
9950,175
9951,175
9952,175
9953,175
9954,6678
9955,6678
9956,6678
9957,6678
9958,6677
9959,6677
9960,6677
9961,6676
9962,6676
9963,6676
9964,6675
9965,6675
9966,6675
9967,6675
9968,6674
9969,6673
9970,6673
9971,6672
9972,6674
9973,6674
9974,6674
9975,6671
9976,6671
9977,6671
9978,6670
9979,6670
9980,6670
9981,6669
9982,6669
9983,6669
9984,6669
9985,6668
9986,6668
9987,6668
9988,6715
9989,6715
9990,6715
9991,6715
9992,6730
9993,6730
9994,6730
9995,6729
9996,146
9997,146
9998,146
9999,146
10000,146
10001,146
10002,6728
10003,6728
10004,6727
10005,6727
10006,6727
10007,6726
10008,6726
10009,6725
10010,6725
10011,6725
10012,6725
10013,6724
10014,6724
10015,6724
10016,6723
10017,6723
10018,6722
10019,6722
10020,6721
10021,6721
10022,6721
10023,6721
10024,6721
10025,6720
10026,6720
10027,6720
10028,6719
10029,6719
10030,6718
10031,6718
10032,6718
10033,6717
10034,6716
10035,6731
10036,6731
10037,6714
10038,6714
10039,6713
10040,6713
10041,6713
10042,6712
10043,6712
10044,6711
10045,6711
10046,6710
10047,6710
10048,6709
10049,6709
10050,6708
10051,6707
10052,6707
10053,6707
10054,145
10055,6706
10056,6706
10057,6706
10058,6705
10059,6705
10060,6705
10061,6704
10062,6704
10063,6703
10064,6703
10065,6703
10066,6703
10067,6702
10068,6702
10069,6702
10070,6702
10071,6701
10072,6701
10073,6701
10074,6700
10075,42
10076,148
10077,148
10078,148
10079,6555
10080,287
10081,287
10082,287
10083,45
10084,6377
10085,6377
10086,45
10087,45
10088,295
10089,295
10090,295
10091,6376
10092,6376
10093,6376
10094,6376
10095,6376
10096,6375
10097,6375
10098,6375
10099,6375
10100,6374
10101,6374
10102,6374
10103,6374
10104,6376
10105,6376
10106,6376
10107,6373
10108,6373
10109,6373
10110,6372
10111,6372
10112,6372
10113,6371
10114,6371
10115,6371
10116,8018
10117,8018
10118,6370
10119,6370
10120,6370
10121,6370
10122,6370
10123,296
10124,6369
10125,6369
10126,6369
10127,6369
10128,8065
10129,8065
10130,6368
10131,6368
10132,6368
10133,8067
10134,8067
10135,297
10136,297
10137,6367
10138,6367
10139,6366
10140,6366
10141,6366
10142,6365
10143,6365
10144,6365
10145,6364
10146,6364
10147,6363
10148,6363
10149,6363
10150,6363
10151,6363
10152,6378
10153,6378
10154,6378
10155,6378
10156,6361
10157,6361
10158,6361
10159,6360
10160,6360
10161,6359
10162,6359
10163,6358
10164,6358
10165,6358
10166,6357
10167,6357
10168,6357
10169,6358
10170,6356
10171,6356
10172,6356
10173,6356
10174,6355
10175,6355
10176,269
10177,269
10178,269
10179,269
10180,269
10181,269
10182,269
10183,6354
10184,6354
10185,6353
10186,6353
10187,77
10188,77
10189,77
10190,6352
10191,6352
10192,271
10193,271
10194,271
10195,6351
10196,6351
10197,6352
10198,6352
10199,6352
10200,77
10201,77
10202,6352
10203,77
10204,6352
10205,271
10206,6350
10207,6350
10208,6349
10209,6349
10210,6349
10211,6348
10212,6348
10213,6347
10214,6347
10215,274
10216,274
10217,274
10218,274
10219,6394
10220,6394
10221,6394
10222,6409
10223,6409
10224,6409
10225,6408
10226,6408
10227,6408
10228,6407
10229,6407
10230,6407
10231,6406
10232,6406
10233,6406
10234,6405
10235,6404
10236,6405
10237,6405
10238,6403
10239,6403
10240,6403
10241,6402
10242,6402
10243,6402
10244,6401
10245,6401
10246,6401
10247,6401
10248,6401
10249,6400
10250,6400
10251,6400
10252,6400
10253,6399
10254,6399
10255,6399
10256,6399
10257,6398
10258,6397
10259,6396
10260,6396
10261,6396
10262,6397
10263,6397
10264,6395
10265,6395
10266,6410
10267,6410
10268,6410
10269,6410
10270,6393
