record_idx,phrase_idx
6951,611.0
6952,2069.0
6953,2069.0
6954,2069.0
6955,2070.0
6956,2070.0
6957,2070.0
6958,2071.0
6959,2071.0
6960,2071.0
6961,2072.0
6962,2072.0
6963,2072.0
6964,2073.0
6965,2073.0
6966,2073.0
6967,2091.0
6968,2091.0
6969,2091.0
6970,2076.0
6971,2076.0
6972,2076.0
6973,2077.0
6974,2077.0
6975,2077.0
6976,2078.0
6977,2078.0
6978,2079.0
6979,2079.0
6980,2079.0
6981,2080.0
6982,2080.0
6983,2080.0
6984,2081.0
6985,2081.0
6986,2081.0
6987,2082.0
6988,2082.0
6989,2082.0
6990,2084.0
6991,2084.0
6992,2084.0
6993,2085.0
6994,2085.0
6995,2085.0
6996,2086.0
6997,2086.0
6998,2086.0
6999,375.0
7000,375.0
7001,375.0
7002,2087.0
7003,2087.0
7004,2087.0
7005,2088.0
7006,2088.0
7007,2088.0
7008,2089.0
7009,2089.0
7010,2089.0
7011,2090.0
7012,2090.0
7013,2090.0
7014,2029.0
7015,2029.0
7016,2029.0
7017,129.0
7018,129.0
7019,129.0
7020,2030.0
7021,2030.0
7022,2030.0
7023,2031.0
7024,2031.0
7025,2031.0
7026,2032.0
7027,2032.0
7028,2032.0
7029,2033.0
7030,2033.0
7031,2033.0
7032,2034.0
7033,2034.0
7034,2034.0
7035,2035.0
7036,2035.0
7037,2035.0
7038,2113.0
7039,2113.0
7040,2113.0
7041,2114.0
7042,2114.0
7043,2114.0
7044,2115.0
7045,2115.0
7046,2115.0
7047,2100.0
7048,2100.0
7049,2100.0
7050,2101.0
7051,2101.0
7052,2101.0
7053,2102.0
7054,2102.0
7055,2102.0
7056,2103.0
7057,2103.0
7058,2103.0
7059,2104.0
7060,2104.0
7061,2104.0
7062,2122.0
7063,2122.0
7064,2123.0
7065,2123.0
7066,2123.0
7067,2108.0
7068,2108.0
7069,2108.0
7070,619.0
7071,619.0
7072,619.0
7073,2109.0
7074,2109.0
7075,2109.0
7076,2110.0
7077,2110.0
7078,2110.0
7079,2111.0
7080,2111.0
7081,2111.0
7082,2112.0
7083,2112.0
7084,2112.0
7085,2066.0
7086,2066.0
7087,2066.0
7088,2067.0
7089,2067.0
7090,2067.0
7091,2116.0
7092,2116.0
7093,2116.0
7094,2117.0
7095,2117.0
7096,2117.0
7097,2118.0
7098,2118.0
7099,2118.0
7100,2119.0
7101,2119.0
7102,2119.0
7103,2120.0
7104,2120.0
7105,2120.0
7106,2121.0
7107,2121.0
7108,2121.0
7109,2074.0
7110,2074.0
7111,2074.0
7112,2075.0
7113,2075.0
7114,2075.0
7115,2060.0
7116,2060.0
7117,2060.0
7118,2074.0
7119,2074.0
7120,2074.0
7121,2075.0
7122,2075.0
7123,2075.0
7124,2060.0
7125,2060.0
7126,2060.0
7127,2061.0
7128,2061.0
7129,2061.0
7130,2062.0
7131,2062.0
7132,2062.0
7133,2063.0
7134,2063.0
7135,2063.0
7136,2064.0
7137,2064.0
7138,2064.0
7139,2065.0
7140,2065.0
7141,2065.0
7142,2144.0
7143,2144.0
7144,2144.0
7145,2065.0
7146,2065.0
7147,2065.0
7148,2144.0
7149,2144.0
7150,2144.0
7151,2145.0
7152,2145.0
7153,2145.0
7154,2146.0
7155,2146.0
7156,2146.0
7157,2147.0
7158,2147.0
7159,2147.0
7160,2132.0
7161,2132.0
7162,2132.0
7163,2133.0
7164,2133.0
7165,2133.0
7166,2134.0
7167,2134.0
7168,2134.0
7169,2135.0
7170,2135.0
7171,2135.0
7172,2153.0
7173,2153.0
7174,2153.0
7175,54.0
7176,54.0
7177,54.0
7178,2154.0
7179,2154.0
7180,2154.0
7181,2155.0
7182,2155.0
7183,2155.0
7184,2140.0
7185,2140.0
7186,2140.0
7187,2141.0
7188,2141.0
7189,2141.0
7190,2142.0
7191,2142.0
7192,2142.0
7193,2143.0
7194,2143.0
7195,2143.0
7196,2097.0
7197,2097.0
7198,2097.0
7199,2098.0
7200,2098.0
7201,2098.0
7202,2099.0
7203,2099.0
7204,2099.0
7205,2148.0
7206,2148.0
7207,2149.0
7208,2149.0
7209,2150.0
7210,2150.0
7211,2150.0
7212,2151.0
7213,2151.0
7214,2151.0
7215,2152.0
7216,2152.0
7217,2152.0
7218,2105.0
7219,2105.0
7220,2105.0
7221,2106.0
7222,2106.0
7223,2106.0
7224,2107.0
7225,2107.0
7226,2107.0
7227,2092.0
7228,2092.0
7229,2092.0
7230,2093.0
7231,2093.0
7232,2093.0
7233,2094.0
7234,2094.0
7235,2094.0
7236,2095.0
7237,2095.0
7238,2095.0
7239,2096.0
7240,2096.0
7241,2096.0
7242,2174.0
7243,2174.0
7244,2174.0
7245,2175.0
7246,2175.0
7247,2175.0
7248,635.0
7249,635.0
7250,635.0
7251,2176.0
7252,2176.0
7253,2177.0
7254,2177.0
7255,2177.0
7256,2178.0
7257,2178.0
7258,2178.0
7259,2179.0
7260,2179.0
7261,2179.0
7262,2164.0
7263,2164.0
7264,2164.0
7265,2182.0
7266,2182.0
7267,2182.0
7268,2183.0
7269,2183.0
7270,2183.0
7271,2184.0
7272,2184.0
7273,2184.0
7274,2185.0
7275,2185.0
7276,2185.0
7277,2186.0
7278,2186.0
7279,2186.0
7280,2187.0
7281,2187.0
7282,2187.0
7283,2172.0
7284,2172.0
7285,2172.0
7286,2173.0
7287,2173.0
7288,2173.0
7289,2127.0
7290,2127.0
7291,2127.0
7292,278.0
7293,278.0
7294,278.0
7295,2128.0
7296,2128.0
7297,2128.0
7298,2129.0
7299,2129.0
7300,2130.0
7301,2130.0
7302,2130.0
7303,2131.0
7304,2131.0
7305,2131.0
7306,2180.0
7307,2180.0
7308,2180.0
7309,2181.0
7310,2181.0
7311,2181.0
7312,2136.0
7313,2136.0
7314,2137.0
7315,2137.0
7316,2137.0
7317,488.0
7318,488.0
7319,488.0
7320,2138.0
7321,2138.0
7322,2138.0
7323,2139.0
7324,2139.0
7325,2139.0
7326,2124.0
7327,2124.0
7328,2124.0
7329,2125.0
7330,2125.0
7331,2125.0
7332,2126.0
7333,2126.0
7334,2126.0
7335,2205.0
7336,2205.0
7337,2205.0
7338,2206.0
7339,2206.0
7340,2206.0
7341,2207.0
7342,2207.0
7343,2207.0
7344,2208.0
7345,2208.0
7346,2208.0
7347,254.0
7348,254.0
7349,254.0
7350,1608.0
7351,1608.0
7352,1608.0
7353,2209.0
7354,2209.0
7355,2209.0
7356,2210.0
7357,2210.0
7358,2210.0
7359,2211.0
7360,2211.0
7361,2211.0
7362,2213.0
7363,2213.0
7364,2214.0
7365,2214.0
7366,2214.0
7367,2215.0
7368,2215.0
7369,2215.0
7370,2216.0
7371,2216.0
7372,2216.0
7373,2217.0
7374,2217.0
7375,2217.0
7376,2218.0
7377,2218.0
7378,2218.0
7379,2219.0
7380,2219.0
7381,2219.0
7382,2216.0
7383,2216.0
7384,2216.0
7385,2217.0
7386,2217.0
7387,2217.0
7388,2218.0
7389,2218.0
7390,2218.0
7391,2219.0
7392,2219.0
7393,2219.0
7394,2204.0
7395,2204.0
7396,2204.0
7397,2157.0
7398,2157.0
7399,2157.0
7400,2158.0
7401,2158.0
7402,2158.0
7403,2159.0
7404,2159.0
7405,2159.0
7406,1614.0
7407,1614.0
7408,1614.0
7409,1615.0
7410,1615.0
7411,1615.0
7412,2160.0
7413,2160.0
7414,2161.0
7415,2161.0
7416,2162.0
7417,2162.0
7418,2162.0
7419,2163.0
7420,2163.0
7421,2163.0
7422,2212.0
7423,2212.0
7424,2212.0
7425,2165.0
7426,2165.0
7427,2165.0
7428,2166.0
7429,2166.0
7430,2166.0
7431,2167.0
7432,2167.0
7433,2167.0
7434,2168.0
7435,2168.0
7436,2168.0
7437,2169.0
7438,2169.0
7439,2169.0
7440,2170.0
7441,2170.0
7442,2170.0
7443,2171.0
7444,2171.0
7445,2171.0
7446,2156.0
7447,2156.0
7448,2156.0
7449,2251.0
7450,2251.0
7451,2251.0
7452,2156.0
7453,2156.0
7454,2156.0
7455,2251.0
7456,2251.0
7457,2251.0
7458,692.0
7459,692.0
7460,692.0
7461,2236.0
7462,2236.0
7463,2236.0
7464,2237.0
7465,2237.0
7466,2237.0
7467,2238.0
7468,2238.0
7469,2238.0
7470,2239.0
7471,2239.0
7472,2239.0
7473,2240.0
7474,2240.0
7475,2240.0
7476,2241.0
7477,2241.0
7478,2241.0
7479,2242.0
7480,2242.0
7481,2242.0
7482,2195.0
7483,2195.0
7484,2195.0
7485,2244.0
7486,2244.0
7487,2244.0
7488,2245.0
7489,2245.0
7490,2245.0
7491,2246.0
7492,2246.0
7493,2246.0
7494,2247.0
7495,2247.0
7496,2247.0
7497,2248.0
7498,2248.0
7499,2248.0
7500,2249.0
7501,2249.0
7502,2249.0
7503,2250.0
7504,2250.0
7505,2250.0
7506,2203.0
7507,2203.0
7508,2203.0
7509,2188.0
7510,2188.0
7511,2188.0
7512,2189.0
7513,2189.0
7514,2189.0
7515,2190.0
7516,2190.0
7517,2190.0
7518,2191.0
7519,2191.0
7520,2191.0
7521,2192.0
7522,2192.0
7523,2192.0
7524,2193.0
7525,2193.0
7526,2193.0
7527,2194.0
7528,2194.0
7529,2194.0
7530,2196.0
7531,2196.0
7532,2196.0
7533,2197.0
7534,2197.0
7535,2197.0
7536,241.0
7537,241.0
7538,241.0
7539,2198.0
7540,2198.0
7541,2198.0
7542,2199.0
7543,2199.0
7544,2199.0
7545,2245.0
7546,2245.0
7547,2245.0
7548,2246.0
7549,2246.0
7550,2246.0
7551,2247.0
7552,2247.0
7553,2247.0
7554,2200.0
7555,2200.0
7556,2200.0
7557,2201.0
7558,2201.0
7559,2201.0
7560,2202.0
7561,2202.0
7562,2202.0
7563,636.0
7564,636.0
7565,636.0
7566,637.0
7567,637.0
7568,637.0
7569,2255.0
7570,2255.0
7571,2255.0
7572,2256.0
7573,2256.0
7574,2256.0
7575,2257.0
7576,2257.0
7577,2257.0
7578,2258.0
7579,2258.0
7580,2258.0
7581,2259.0
7582,2259.0
7583,2259.0
7584,2308.0
7585,2308.0
7586,2308.0
7587,615.0
7588,615.0
7589,615.0
7590,2227.0
7591,2227.0
7592,2227.0
7593,2276.0
7594,2276.0
7595,2276.0
7596,2277.0
7597,2277.0
7598,2277.0
7599,2252.0
7600,2252.0
7601,2252.0
7602,2253.0
7603,2253.0
7604,2253.0
7605,2254.0
7606,2254.0
7607,2254.0
7608,208.0
7609,208.0
7610,208.0
7611,2235.0
7612,2235.0
7613,2235.0
7614,2120.0
7615,2120.0
7616,2120.0
7617,2220.0
7618,2220.0
7619,2220.0
7620,2221.0
7621,2221.0
7622,2221.0
7623,2222.0
7624,2222.0
7625,2222.0
7626,2223.0
7627,2223.0
7628,2223.0
7629,2224.0
7630,2224.0
7631,2224.0
7632,2225.0
7633,2225.0
7634,2225.0
7635,2226.0
7636,2226.0
7637,2226.0
7638,2243.0
7639,2243.0
7640,2243.0
7641,2228.0
7642,2228.0
7643,2228.0
7644,228.0
7645,228.0
7646,228.0
7647,2229.0
7648,2229.0
7649,2229.0
7650,2230.0
7651,2230.0
7652,2230.0
7653,2231.0
7654,2231.0
7655,2231.0
7656,2232.0
7657,2232.0
7658,2232.0
7659,2233.0
7660,2233.0
7661,2233.0
7662,2234.0
7663,2234.0
7664,2234.0
7665,2299.0
7666,2299.0
7667,2299.0
7668,2284.0
7669,2284.0
7670,2284.0
7671,2285.0
7672,2285.0
7673,2285.0
7674,263.0
7675,263.0
7676,263.0
7677,2286.0
7678,2286.0
7679,2286.0
7680,2287.0
7681,2287.0
7682,2287.0
7683,2288.0
7684,2288.0
7685,2288.0
7686,230.0
7687,230.0
7688,230.0
7689,2307.0
7690,2307.0
7691,2307.0
7692,2292.0
7693,2292.0
7694,2292.0
7695,2293.0
7696,2293.0
7697,2293.0
7698,438.0
7699,438.0
7700,438.0
7701,1688.0
7702,1688.0
7703,1688.0
7704,2294.0
7705,2294.0
7706,2294.0
7707,2295.0
7708,2295.0
7709,2295.0
7710,1070.0
7711,1070.0
7712,1070.0
7713,2296.0
7714,2296.0
7715,2296.0
7716,2297.0
7717,2297.0
7718,2298.0
7719,2298.0
7720,2298.0
7721,2315.0
7722,2315.0
7723,2315.0
7724,2300.0
7725,2300.0
7726,2300.0
7727,2301.0
7728,2301.0
7729,2301.0
7730,2302.0
7731,2302.0
7732,2302.0
7733,2303.0
7734,2303.0
7735,2303.0
7736,2304.0
7737,2304.0
7738,2304.0
7739,2305.0
7740,2305.0
7741,2305.0
7742,2306.0
7743,2306.0
7744,2306.0
7745,235.0
7746,235.0
7747,606.0
7748,606.0
7749,606.0
7750,2309.0
7751,2309.0
7752,2309.0
7753,2310.0
7754,2310.0
7755,2310.0
7756,1692.0
7757,1692.0
7758,1692.0
7759,2311.0
7760,2311.0
7761,2311.0
7762,2312.0
7763,2312.0
7764,2312.0
7765,2313.0
7766,2313.0
7767,2313.0
7768,2314.0
7769,2314.0
7770,2314.0
7771,2326.0
7772,2326.0
7773,2326.0
7774,2327.0
7775,2327.0
7776,2327.0
7777,2328.0
7778,2328.0
7779,2328.0
7780,2329.0
7781,2329.0
7782,2329.0
7783,2330.0
7784,2330.0
7785,2330.0
7786,2331.0
7787,2331.0
7788,2331.0
7789,2316.0
7790,2316.0
7791,2316.0
7792,2317.0
7793,2317.0
7794,2317.0
7795,2335.0
7796,2335.0
7797,2335.0
7798,2336.0
7799,2336.0
7800,2336.0
7801,2337.0
7802,2337.0
7803,2337.0
7804,2338.0
7805,2338.0
7806,2338.0
7807,2339.0
7808,2339.0
7809,2339.0
7810,74.0
7811,74.0
7812,74.0
7813,2324.0
7814,2324.0
7815,2325.0
7816,2325.0
7817,2325.0
7818,2343.0
7819,2343.0
7820,2343.0
7821,2344.0
7822,2344.0
7823,2345.0
7824,2345.0
7825,2345.0
7826,2346.0
7827,2346.0
7828,2346.0
7829,2347.0
7830,2347.0
7831,2347.0
7832,2332.0
7833,2332.0
7834,2333.0
7835,2333.0
7836,2334.0
7837,2334.0
7838,2334.0
7839,2289.0
7840,2289.0
7841,2289.0
7842,471.0
7843,471.0
7844,2290.0
7845,2290.0
7846,2290.0
7847,2291.0
7848,2291.0
7849,2291.0
7850,2340.0
7851,2340.0
7852,2340.0
7853,2341.0
7854,2341.0
7855,2341.0
7856,2342.0
7857,2342.0
7858,2342.0
7859,73.0
7860,73.0
7861,73.0
7862,2365.0
7863,2365.0
7864,2365.0
7865,2366.0
7866,2366.0
7867,2366.0
7868,2367.0
7869,2367.0
7870,2367.0
7871,2368.0
7872,2368.0
7873,2368.0
7874,2369.0
7875,2369.0
7876,2369.0
7877,2370.0
7878,2370.0
7879,2370.0
7880,2371.0
7881,2371.0
7882,2371.0
7883,2356.0
7884,2356.0
7885,2356.0
7886,2376.0
7887,2376.0
7888,2376.0
7889,185.0
7890,185.0
7891,2377.0
7892,2377.0
7893,2377.0
7894,601.0
7895,601.0
7896,601.0
7897,2378.0
7898,2378.0
7899,2378.0
7900,2379.0
7901,2379.0
7902,2379.0
7903,2364.0
7904,2364.0
7905,2364.0
7906,185.0
7907,185.0
7908,2377.0
7909,2377.0
7910,2377.0
7911,601.0
7912,601.0
7913,601.0
7914,2372.0
7915,2372.0
7916,2372.0
7917,2373.0
7918,2373.0
7919,2373.0
7920,602.0
7921,602.0
7922,2374.0
7923,2374.0
7924,2374.0
7925,2375.0
7926,2375.0
7927,2375.0
7928,132.0
7929,132.0
7930,132.0
7931,607.0
7932,607.0
7933,607.0
7934,2318.0
7935,2318.0
7936,2318.0
7937,603.0
7938,603.0
7939,603.0
7940,2319.0
7941,2319.0
7942,2320.0
7943,2320.0
7944,2320.0
7945,2321.0
7946,2321.0
7947,2321.0
7948,2322.0
7949,2322.0
7950,2322.0
7951,2323.0
7952,2323.0
7953,2323.0
7954,2394.0
7955,2394.0
7956,2394.0
7957,2395.0
7958,2395.0
7959,2395.0
7960,2368.0
7961,2368.0
7962,2368.0
7963,2396.0
7964,2397.0
7965,2398.0
7966,2399.0
7967,2400.0
7968,2401.0
7969,2403.0
7970,2404.0
7971,579.0
7972,2405.0
7973,2406.0
7974,2407.0
7975,2408.0
7976,2409.0
7977,2349.0
7978,2350.0
7979,2351.0
7980,2352.0
7981,2352.0
7982,2352.0
7983,2353.0
7984,2353.0
7985,2354.0
7986,2354.0
7987,2354.0
7988,2354.0
7989,2355.0
7990,2355.0
7991,2355.0
7992,2355.0
7993,2402.0
7994,2402.0
7995,2357.0
7996,2357.0
7997,2357.0
7998,2358.0
7999,2358.0
8000,2358.0
8001,2359.0
8002,2360.0
8003,2361.0
8004,2360.0
8005,2362.0
8006,2363.0
8007,2363.0
8008,2348.0
8009,2348.0
8010,2348.0
8011,2439.0
8012,2440.0
8013,2441.0
8014,2439.0
8015,2441.0
8016,2426.0
8017,2426.0
8018,2427.0
8019,2427.0
8020,2427.0
8021,2428.0
8022,2429.0
8023,2430.0
8024,2385.0
8025,2429.0
8026,2430.0
8027,2429.0
8028,2430.0
8029,2386.0
8030,2386.0
8031,2434.0
8032,2434.0
8033,2435.0
8034,2435.0
8035,2435.0
8036,2436.0
8037,2436.0
8038,378.0
8039,2437.0
8040,2438.0
8041,2438.0
8042,2393.0
8043,2393.0
8044,
8045,2380.0
8046,2380.0
8047,2381.0
8048,2381.0
8049,2382.0
8050,2382.0
8051,
8052,
8053,2383.0
8054,2383.0
8055,2384.0
8056,2387.0
8057,2388.0
8058,624.0
8059,624.0
8060,624.0
8061,624.0
8062,624.0
8063,624.0
8064,2389.0
8065,2389.0
8066,2390.0
8067,2390.0
8068,2391.0
8069,2391.0
8070,2392.0
8071,2471.0
8072,2471.0
8073,604.0
8074,604.0
8075,605.0
8076,605.0
8077,605.0
8078,604.0
8079,2472.0
8080,2472.0
8081,2473.0
8082,2458.0
8083,2415.0
8084,2416.0
8085,2416.0
8086,2417.0
8087,2417.0
8088,2466.0
8089,2467.0
8090,2467.0
8091,2467.0
8092,2468.0
8093,2468.0
8094,2468.0
8095,2469.0
8096,2469.0
8097,2470.0
8098,2423.0
8099,2424.0
8100,2425.0
8101,2425.0
8102,2410.0
8103,2411.0
8104,2410.0
8105,2412.0
8106,2413.0
8107,2414.0
8108,2414.0
8109,2413.0
8110,2410.0
8111,2410.0
8112,2431.0
8113,2431.0
8114,2432.0
8115,2432.0
8116,2433.0
8117,2433.0
8118,2418.0
8119,2418.0
8120,2419.0
8121,2418.0
8122,2420.0
8123,2420.0
8124,2420.0
8125,2421.0
8126,2422.0
8127,2422.0
8128,2477.0
8129,2478.0
8130,2478.0
8131,2478.0
8132,2479.0
8133,2479.0
8134,2479.0
8135,2480.0
8136,2480.0
8137,2480.0
8138,2481.0
8139,2481.0
8140,2481.0
8141,2530.0
8142,2530.0
8143,2530.0
8144,2531.0
8145,2531.0
8146,2531.0
8147,2532.0
8148,2532.0
8149,2532.0
8150,2443.0
8151,2443.0
8152,2443.0
8153,2444.0
8154,2444.0
8155,2444.0
8156,2445.0
8157,2445.0
8158,2445.0
8159,2446.0
8160,2446.0
8161,2446.0
8162,2489.0
8163,2489.0
8164,2489.0
8165,2474.0
8166,2474.0
8167,2474.0
8168,2475.0
8169,2475.0
8170,2475.0
8171,2476.0
8172,2476.0
8173,2476.0
8174,2451.0
8175,2451.0
8176,2451.0
8177,2452.0
8178,2452.0
8179,2452.0
8180,2453.0
8181,2453.0
8182,2453.0
8183,2454.0
8184,2454.0
8185,2454.0
8186,2455.0
8187,2455.0
8188,2455.0
8189,2456.0
8190,2456.0
8191,2456.0
8192,2457.0
8193,2457.0
8194,2457.0
8195,2442.0
8196,2442.0
8197,2442.0
8198,2459.0
8199,2459.0
8200,2459.0
8201,2460.0
8202,2460.0
8203,2460.0
8204,2461.0
8205,2461.0
8206,2461.0
8207,2462.0
8208,2462.0
8209,2462.0
8210,2463.0
8211,2463.0
8212,2463.0
8213,2464.0
8214,2464.0
8215,2464.0
8216,2465.0
8217,2465.0
8218,2465.0
8219,2450.0
8220,2450.0
8221,2450.0
8222,2521.0
8223,2521.0
8224,2521.0
8225,2506.0
8226,2506.0
8227,2506.0
8228,2507.0
8229,2507.0
8230,2507.0
8231,2508.0
8232,2508.0
8233,2508.0
8234,2509.0
8235,2509.0
8236,2509.0
8237,2510.0
8238,2510.0
8239,2510.0
8240,2511.0
8241,2511.0
8242,2511.0
8243,2512.0
8244,2512.0
8245,2512.0
8246,2529.0
8247,2529.0
8248,2529.0
8249,2514.0
8250,2515.0
8251,2514.0
8252,2516.0
8253,2517.0
8254,2517.0
8255,2518.0
8256,2518.0
8257,2518.0
8258,2519.0
8259,2519.0
8260,2519.0
8261,2520.0
8262,2520.0
8263,2520.0
8264,2522.0
8265,2522.0
8266,2522.0
8267,2523.0
8268,2523.0
8269,2523.0
8270,2524.0
8271,2524.0
8272,2524.0
8273,2525.0
8274,2525.0
8275,2525.0
8276,2526.0
8277,2526.0
8278,2526.0
8279,2527.0
8280,2527.0
8281,2527.0
8282,2528.0
8283,2528.0
8284,2528.0
8285,585.0
8286,585.0
8287,585.0
8288,585.0
8289,2533.0
8290,586.0
8291,2534.0
8292,586.0
8293,586.0
8294,2535.0
8295,2535.0
8296,2535.0
8297,2535.0
8298,2535.0
8299,2536.0
8300,2536.0
8301,585.0
8302,585.0
8303,585.0
8304,585.0
8305,585.0
8306,2536.0
8307,585.0
8308,585.0
8309,585.0
8310,585.0
8311,2537.0
8312,2537.0
8313,2547.0
8314,2547.0
8315,2547.0
8316,586.0
8317,586.0
8318,29.0
8319,587.0
8320,587.0
8321,2548.0
8322,2548.0
8323,2548.0
8324,2548.0
8325,2549.0
8326,2550.0
8327,2550.0
8328,29.0
8329,2551.0
8330,2551.0
8331,2551.0
8332,2551.0
8333,2557.0
8334,591.0
8335,591.0
8336,591.0
8337,591.0
8338,591.0
8339,591.0
8340,2558.0
8341,2558.0
8342,2558.0
8343,2559.0
8344,2559.0
8345,2560.0
8346,2561.0
8347,2546.0
8348,2567.0
8349,2567.0
8350,2568.0
8351,2568.0
8352,2568.0
8353,592.0
8354,592.0
8355,592.0
8356,592.0
8357,2569.0
8358,2554.0
8359,2555.0
8360,2555.0
8361,2556.0
8362,593.0
8363,593.0
8364,2513.0
8365,2513.0
8366,2562.0
8367,2563.0
8368,2563.0
8369,2563.0
8370,2564.0
8371,2565.0
8372,2566.0
8373,2588.0
8374,2588.0
8375,2589.0
8376,2590.0
8377,587.0
8378,29.0
8379,29.0
8380,587.0
8381,29.0
8382,2591.0
8383,2592.0
8384,2592.0
8385,2597.0
8386,2598.0
8387,2597.0
8388,2599.0
8389,2600.0
8390,2600.0
8391,2601.0
8392,2586.0
8393,2587.0
8394,2587.0
8395,2587.0
8396,588.0
8397,588.0
8398,2542.0
8399,2543.0
8400,2543.0
8401,2544.0
8402,2544.0
8403,2545.0
8404,2594.0
8405,2594.0
8406,2595.0
8407,2596.0
8408,2596.0
8409,589.0
8410,589.0
8411,589.0
8412,2552.0
8413,2553.0
8414,2552.0
8415,2538.0
8416,2539.0
8417,2540.0
8418,2540.0
8419,2540.0
8420,2540.0
8421,2540.0
8422,2541.0
8423,2541.0
8424,2607.0
8425,2608.0
8426,2609.0
8427,2656.0
8428,2657.0
8429,2657.0
8430,2657.0
8431,2657.0
8432,2658.0
8433,2659.0
8434,2660.0
8435,582.0
8436,582.0
8437,546.0
8438,546.0
8439,546.0
8440,546.0
8441,546.0
8442,609.0
8443,609.0
8444,2603.0
8445,2603.0
8446,2604.0
8447,2604.0
8448,2604.0
8449,2605.0
8450,2605.0
8451,2606.0
8452,2585.0
8453,2606.0
8454,2570.0
8455,2570.0
8456,610.0
8457,610.0
8458,610.0
8459,610.0
8460,2571.0
8461,2571.0
8462,2572.0
8463,2572.0
8464,2572.0
8465,2572.0
8466,2573.0
8467,2573.0
8468,2573.0
8469,2573.0
8470,2573.0
8471,2573.0
8472,2573.0
8473,2574.0
8474,2574.0
8475,2573.0
8476,2574.0
8477,2574.0
8478,2593.0
8479,2578.0
8480,2578.0
8481,2578.0
8482,2579.0
8483,2580.0
8484,2580.0
8485,2581.0
8486,2581.0
8487,2582.0
8488,2582.0
8489,2583.0
8490,2583.0
8491,2583.0
8492,2584.0
8493,2584.0
8494,2647.0
8495,2647.0
8496,2647.0
8497,2648.0
8498,2648.0
8499,265.0
8500,265.0
8501,2633.0
8502,2633.0
8503,2633.0
8504,2634.0
8505,2634.0
8506,2634.0
8507,2635.0
8508,2635.0
8509,2635.0
8510,2636.0
8511,2636.0
8512,2637.0
8513,2637.0
8514,598.0
8515,598.0
8516,598.0
8517,599.0
8518,599.0
8519,599.0
8520,599.0
8521,599.0
8522,599.0
8523,599.0
8524,2643.0
8525,2643.0
8526,2643.0
8527,2644.0
8528,2644.0
8529,2644.0
8530,2645.0
8531,2645.0
8532,2645.0
8533,2645.0
8534,2646.0
8535,2652.0
8536,2653.0
8537,2653.0
8538,2654.0
8539,2654.0
8540,2654.0
8541,573.0
8542,573.0
8543,2655.0
8544,2655.0
8545,2655.0
8546,2551.0
8547,2551.0
8548,573.0
8549,573.0
8550,2551.0
8551,2641.0
8552,2642.0
8553,2661.0
8554,2662.0
8555,2662.0
8556,2662.0
8557,2663.0
8558,2663.0
8559,2649.0
8560,2649.0
8561,2650.0
8562,2651.0
8563,
8564,
8565,600.0
8566,600.0
8567,2687.0
8568,2672.0
8569,2672.0
8570,2672.0
8571,2673.0
8572,2673.0
8573,69.0
8574,69.0
8575,69.0
8576,69.0
8577,69.0
8578,69.0
8579,2674.0
8580,571.0
8581,571.0
8582,571.0
8583,571.0
8584,571.0
8585,69.0
8586,69.0
8587,69.0
8588,69.0
8589,2683.0
8590,572.0
8591,572.0
8592,2684.0
8593,2685.0
8594,2686.0
8595,2686.0
8596,2686.0
8597,2693.0
8598,2693.0
8599,2693.0
8600,2694.0
8601,2694.0
8602,2694.0
8603,2694.0
8604,2694.0
8605,2694.0
8606,2694.0
8607,2695.0
8608,2695.0
8609,2695.0
8610,2680.0
8611,2680.0
8612,2680.0
8613,2680.0
8614,2680.0
8615,2680.0
8616,2680.0
8617,2680.0
8618,2681.0
8619,2682.0
8620,594.0
8621,2680.0
8622,2680.0
8623,2680.0
8624,594.0
8625,2638.0
8626,2639.0
8627,2639.0
8628,2639.0
8629,2640.0
8630,2640.0
8631,2640.0
8632,2640.0
8633,2640.0
8634,2688.0
8635,2689.0
8636,2689.0
8637,2690.0
8638,2690.0
8639,2691.0
8640,2692.0
8641,2692.0
8642,2692.0
8643,2715.0
8644,2715.0
8645,2715.0
8646,2715.0
8647,2716.0
8648,2716.0
8649,2716.0
8650,2716.0
8651,2716.0
8652,2716.0
8653,2717.0
8654,2718.0
8655,2718.0
8656,539.0
8657,539.0
8658,2719.0
8659,2719.0
8660,2704.0
8661,2705.0
8662,2705.0
8663,2723.0
8664,2724.0
8665,2724.0
8666,2724.0
8667,2725.0
8668,2725.0
8669,2725.0
8670,2726.0
8671,2726.0
8672,2726.0
8673,2727.0
8674,2727.0
8675,2727.0
8676,2712.0
8677,2712.0
8678,2712.0
8679,2712.0
8680,2713.0
8681,2713.0
8682,2713.0
8683,2714.0
8684,2714.0
8685,2714.0
8686,2714.0
8687,2714.0
8688,2667.0
8689,2667.0
8690,2668.0
8691,2668.0
8692,2668.0
8693,2668.0
8694,2668.0
8695,2669.0
8696,2669.0
8697,2670.0
8698,2670.0
8699,2670.0
8700,2670.0
8701,2670.0
8702,2670.0
8703,2671.0
8704,2671.0
8705,2671.0
8706,2671.0
8707,2671.0
8708,2720.0
8709,2720.0
8710,2721.0
8711,2721.0
8712,2721.0
8713,2722.0
8714,2675.0
8715,2675.0
8716,2675.0
8717,2675.0
8718,2676.0
8719,2676.0
8720,2676.0
8721,2677.0
8722,2677.0
8723,2677.0
8724,2677.0
8725,2675.0
