word_idx,phrase_idx
102,222
102,232
102,235
102,382
102,383
102,470
102,528
102,558
102,574
102,575
102,762
102,805
102,850
102,854
102,892
102,894
102,920
102,924
102,926
102,1574
102,1592
102,1593
102,1594
102,1595
102,1596
102,1597
102,1599
102,1661
102,1705
102,2204
102,2205
102,2207
102,2258
102,2269
102,2270
102,2274
102,2276
102,2277
102,2278
102,2279
102,2280
102,2298
102,2299
102,2300
102,2301
102,2305
102,2306
102,2309
102,2310
102,2311
102,2314
102,2316
102,2321
102,2324
102,2325
102,2357
102,2400
102,2421
102,2441
102,2448
102,2468
102,2469
102,2645
102,2651
102,2713
102,2714
102,2715
102,2716
102,2725
102,2726
102,2728
102,2745
102,2780
102,2831
102,2867
102,2984
102,3124
102,3168
102,3255
102,3256
102,3257
102,3273
102,3280
102,3281
102,3415
102,3423
102,3481
102,3482
102,3483
102,3484
102,3485
102,3486
102,3487
102,3488
102,3567
102,3692
102,3693
102,3694
102,3773
102,3774
102,3775
102,3776
102,3777
102,3899
102,3937
102,3938
102,3939
102,3940
102,3941
102,3942
102,3950
102,3955
102,3956
102,3977
102,3978
102,4018
102,4019
102,4022
102,4146
102,4154
102,4424
102,4627
102,4928
102,4956
102,5067
102,5068
102,5069
102,5070
102,5073
102,5074
102,5210
102,5211
102,5212
102,5213
102,5214
102,5215
102,5250
102,5323
102,5549
102,5550
102,5551
102,5552
102,5556
102,5558
102,5560
102,5561
102,5574
102,6204
102,6205
102,6206
102,6219
102,6276
102,6277
102,6278
102,6279
102,6280
102,6329
102,6346
102,6347
102,6546
102,7030
102,7031
102,7040
102,7041
102,7043
102,7044
102,7045
102,7235
102,7237
102,7239
102,7372
102,7375
102,7378
102,7416
102,7437
102,7438
102,7439
102,7440
103,47
103,144
103,383
103,575
103,894
103,926
103,1052
103,1181
103,1481
103,1661
103,1705
103,2194
103,2859
103,2984
103,3005
103,3255
103,3256
103,3486
103,3487
103,3897
103,3937
103,3938
103,3942
103,3977
103,4933
103,4936
103,5043
103,5309
103,5312
103,6279
103,6280
103,6284
103,6286
103,6287
103,7045
103,7237
103,7239
103,7354
103,7369
103,7437
104,47
104,55
104,260
104,263
104,383
104,557
104,574
104,576
104,735
104,1600
104,2983
104,3069
104,3605
104,3920
104,3921
104,3930
104,3931
104,3932
104,3933
104,3934
104,3935
104,3945
104,4150
104,4956
104,4975
104,5017
104,5082
104,5084
104,5094
104,5101
104,5103
104,5105
104,5106
104,5108
104,5109
104,5110
104,5111
104,5112
104,5381
104,5382
104,5575
104,5576
104,5577
104,5578
104,5580
104,5581
104,5594
104,5778
104,5780
104,5782
104,5785
104,7229
104,7230
104,7231
104,7339
104,7341
104,7349
104,7362
104,7368
104,7388
104,7559
105,48
105,128
106,48
106,128
106,1515
106,3660
106,3661
106,3662
106,3720
107,49
107,198
107,239
107,327
107,647
107,673
107,892
107,924
107,1574
107,1593
107,1594
107,1595
107,1596
107,1597
107,1598
107,1599
107,1701
107,1703
107,2253
107,3257
107,3481
107,3483
107,3484
107,3850
107,4008
107,4086
107,4087
107,4703
107,5018
107,5046
107,5047
107,5318
107,5480
107,6329
107,6909
107,6910
107,6924
107,7000
107,7038
107,7280
107,7356
107,7371
107,7416
108,50
108,85
108,4168
108,4502
108,5993
108,5994
108,6000
108,6001
108,6032
108,6033
108,6051
108,6052
108,6053
108,6448
108,6459
108,6470
108,6473
108,6474
108,7158
108,7159
108,7160
108,7163
108,7174
108,7175
108,7242
108,7243
108,7246
108,7573
109,50
109,494
109,531
109,1983
109,1984
109,1986
109,1998
109,4168
109,4498
109,4499
109,4500
109,4502
109,4503
109,4504
109,4516
110,51
110,52
110,2880
110,3896
110,6202
110,6203
111,51
111,243
111,244
111,656
111,4093
111,4103
111,6198
111,6200
111,6203
112,52
112,4091
112,4092
112,6195
112,6196
113,53
113,134
113,135
113,2259
113,3585
113,3670
113,3674
113,5597
114,53
114,1522
115,54
115,104
115,125
115,138
115,249
115,251
115,355
115,463
115,710
115,782
115,841
115,875
115,876
115,878
115,890
115,912
115,936
115,937
115,982
115,1049
115,1053
115,1066
115,1176
115,1180
115,1182
115,1237
115,1245
115,1251
115,1256
115,1283
115,1299
115,1317
115,1330
115,1339
115,1408
115,1410
115,1462
115,1463
115,1471
115,1558
115,1559
115,1565
115,1604
115,1658
115,1671
115,1689
115,1695
115,1700
115,1774
115,1778
115,1779
115,1780
115,1781
115,1783
115,1785
115,1786
115,1842
115,1844
115,1846
115,1921
115,1923
115,2100
115,2158
115,2160
115,2165
115,2167
115,2169
115,2171
115,2173
115,2175
115,2314
115,2415
115,2510
115,2511
115,2518
115,2519
115,2523
115,2896
115,2920
115,2930
115,2942
115,3021
115,3092
115,3602
115,3629
115,3630
115,3631
115,3632
115,4621
115,4622
115,4623
115,4934
115,4935
115,4988
115,5004
115,5009
115,5012
115,5035
115,5048
115,5049
115,5050
115,5265
115,5266
115,5537
115,5693
115,5698
115,5701
115,5777
115,5779
115,5781
115,5880
115,6273
115,6434
115,7174
115,7175
115,7238
115,7240
115,7325
115,7326
115,7340
115,7342
115,7359
115,7361
115,7387
115,7554
116,55
116,154
116,162
116,167
116,190
116,191
116,231
116,260
116,327
116,482
116,558
116,630
116,643
116,664
116,666
116,673
116,687
116,695
116,1395
116,1443
116,1446
116,1763
116,2424
116,2425
116,2427
116,2441
116,2446
116,2448
116,2710
116,2802
116,2852
116,3134
116,3135
116,3136
116,3137
116,3139
116,3140
116,3141
116,3142
116,3143
116,3144
116,3148
116,3149
116,3153
116,3225
116,3226
116,3227
116,3270
116,3319
116,3320
116,3322
116,3324
116,3333
116,3421
116,3422
116,3600
116,3643
116,3657
116,3900
116,3901
116,3902
116,3922
116,3924
116,3934
116,3935
116,3948
116,3949
116,3950
116,3952
116,3953
116,3957
116,4010
116,4014
116,4015
116,4016
116,4017
116,4018
116,4019
116,4020
116,4022
116,4133
116,4136
116,4137
116,4141
116,4142
116,4143
116,4152
116,4153
116,4154
116,4155
116,4158
116,4167
116,4628
116,4631
116,4632
116,4645
116,4703
116,4704
116,4705
116,4706
116,4723
116,4737
116,4738
116,4883
116,5021
116,5024
116,5031
116,5032
116,5036
116,5051
116,5244
116,5245
116,5249
116,5275
116,5276
116,5277
116,5278
116,5284
116,5293
116,5294
116,5295
116,5296
116,5298
116,5383
116,5507
116,5509
116,5510
116,5545
116,5582
116,5590
116,5592
116,5594
116,6151
116,6327
116,6516
116,6517
116,6520
116,6521
116,6538
116,6543
116,6545
116,6546
116,6547
116,6548
116,6549
116,6550
117,55
117,334
117,3924
117,5017
117,5041
117,5084
117,5381
117,5382
117,5509
117,5594
117,7570
117,7578
118,56
118,331
118,6697
119,57
119,397
119,2229
120,58
120,483
120,2379
120,2380
120,3589
120,4161
120,4162
120,4556
120,4558
120,4559
120,5412
120,5557
120,5562
120,6515
121,58
121,4646
122,58
122,59
122,70
122,140
122,302
122,368
122,567
122,635
122,636
122,648
122,649
122,651
122,652
122,658
122,662
122,724
122,784
122,797
122,831
122,839
122,954
122,1034
122,1039
122,1043
122,1643
122,1645
122,1647
122,1655
122,1660
122,1662
122,1663
122,1664
122,1665
122,1666
122,1672
122,1678
122,1679
122,1680
122,1681
122,1682
122,1737
122,1837
122,2104
122,2105
122,2106
122,2119
122,2120
122,2121
122,2122
122,2233
122,2381
122,2450
122,3355
122,3356
122,3357
122,3433
122,3434
122,3435
122,3491
122,3505
122,3798
122,3799
122,3861
122,3882
122,3883
122,3884
122,3885
122,4067
122,4068
122,4077
122,4079
122,4402
122,4505
122,4506
122,4507
122,4646
122,4647
122,4648
122,4649
122,4650
122,4651
122,4652
122,4653
122,4654
122,4655
122,4656
122,4657
122,4658
122,4660
122,4661
122,4662
122,4663
122,4664
122,4675
122,4833
122,4844
122,6170
122,6171
122,6172
122,6173
122,6179
122,7001
122,7022
122,7023
122,7024
122,7025
122,7276
122,7396
122,7397
122,7398
122,7399
122,7400
123,59
123,635
123,636
123,2121
124,60
124,484
124,485
124,486
124,491
124,510
124,2907
124,7212
124,7213
124,7214
124,7217
124,7218
124,7219
124,7220
124,7223
124,7226
124,7241
124,7258
124,7259
124,7260
124,7261
124,7264
124,7266
124,7267
124,7268
124,7269
124,7271
124,7273
124,7546
124,7627
124,7628
124,7630
124,7636
124,7637
125,60
125,127
125,139
125,168
125,260
125,261
125,263
125,365
125,404
125,564
125,589
125,623
125,684
125,713
125,728
125,733
125,767
125,768
125,772
125,827
125,829
125,842
125,849
125,1008
125,1009
125,1012
125,1025
125,1044
125,1070
125,1088
125,1091
125,1092
125,1094
125,1095
125,1113
125,1116
125,1119
125,1125
125,1182
125,1220
125,1222
125,1231
125,1239
125,1240
125,1258
125,1262
125,1263
125,1268
125,1271
125,1273
125,1277
125,1297
125,1343
125,1344
125,1346
125,1347
125,1349
125,1351
125,1358
125,1369
125,1372
125,1376
125,1378
125,1379
125,1382
125,1385
125,1389
125,1391
125,1503
125,1504
125,1505
125,1506
125,1508
125,1509
125,1510
125,1511
125,1513
125,1514
125,1516
125,1517
125,1518
125,1519
125,1520
125,1525
125,1575
125,1635
125,1651
125,1652
125,1653
125,1789
125,1815
125,2102
125,2176
125,2291
125,2445
125,2449
125,2507
125,2508
125,2513
125,2543
125,2544
125,2545
125,2549
125,2565
125,2720
125,2721
125,2723
125,2737
125,2829
125,2860
125,2866
125,2916
125,2917
125,3125
125,3154
125,3230
125,3247
125,3248
125,3251
125,3252
125,3258
125,3271
125,3284
125,3285
125,3288
125,3293
125,3294
125,3298
125,3308
125,3311
125,3313
125,3314
125,3315
125,3316
125,3318
125,3329
125,3330
125,3334
125,3342
125,3346
125,3351
125,3355
125,3356
125,3359
125,3377
125,3378
125,3457
125,3523
125,3657
125,3689
125,3837
125,3851
125,3854
125,3855
125,3856
125,3857
125,3922
125,3923
125,3925
125,3926
125,3931
125,3934
125,3935
125,3936
125,4036
125,4037
125,4058
125,4152
125,4153
125,4369
125,4556
125,4557
125,4558
125,4560
125,4561
125,4693
125,4999
125,5082
125,5083
125,5174
125,5175
125,5177
125,5198
125,5199
125,5206
125,5210
125,5211
125,5213
125,5215
125,5220
125,5228
125,5232
125,5259
125,5260
125,5263
125,5310
125,5311
125,5328
125,5426
125,5427
125,5484
125,5507
125,5592
125,5743
125,5770
125,6130
125,6133
125,6136
125,6139
125,6140
125,6141
125,6143
125,6146
125,6147
125,6148
125,6153
125,6155
125,6156
125,6161
125,6162
125,6166
125,6170
125,6171
125,6175
125,6181
125,6182
125,6211
125,6214
125,6216
125,6218
125,6228
125,6235
125,6240
125,6241
125,6249
125,6257
125,6258
125,6328
125,6334
125,6335
125,6340
125,6341
125,6345
125,6348
125,6349
125,6350
125,6356
125,6357
125,6359
125,6368
125,6373
125,6375
125,6376
125,6394
125,6576
125,6589
125,6602
125,6964
125,7038
125,7039
125,7040
125,7041
125,7262
125,7263
125,7264
125,7265
125,7270
125,7271
125,7272
125,7547
126,60
126,158
126,485
126,486
126,917
126,918
126,929
126,2265
126,5769
126,5770
126,5771
126,5772
126,5774
126,5775
126,5776
126,5814
126,7068
126,7212
126,7213
126,7214
126,7215
126,7216
126,7259
126,7260
126,7261
127,60
127,486
127,1086
127,1859
127,1861
127,1862
127,5645
127,5646
127,5647
127,5648
127,5774
127,5776
127,5808
127,5809
127,5810
127,5811
127,5813
127,5814
127,5996
127,6012
127,6013
127,6040
127,7213
127,7215
127,7216
127,7262
127,7263
127,7264
127,7265
128,61
128,4813
128,4814
129,62
130,63
130,659
130,2017
130,3948
130,3949
130,3950
130,3952
130,3953
130,3954
131,63
131,143
131,153
131,185
131,188
131,266
131,344
131,363
131,381
131,421
131,456
131,618
131,683
131,685
131,893
131,895
131,919
131,928
131,1010
131,1024
131,1040
131,1041
131,1054
131,1059
131,1079
131,1212
131,1269
131,1296
131,1305
131,1326
131,1399
131,1414
131,1451
131,1457
131,1458
131,1463
131,1467
131,1471
131,1487
131,1491
131,1501
131,1515
131,1528
131,1531
131,1537
131,1541
131,1545
131,1550
131,1554
131,1573
131,1583
131,1588
131,1610
131,1641
131,1662
131,1668
131,1675
131,1676
131,1684
131,1704
131,1709
131,1710
131,1711
131,1715
131,1720
131,1727
131,1731
131,1737
131,1754
131,1830
131,1839
131,1850
131,1856
131,1860
131,1864
131,1865
131,1867
131,1920
131,1975
131,1978
131,1984
131,1988
131,1992
131,2000
131,2006
131,2010
131,2014
131,2021
131,2028
131,2037
131,2040
131,2047
131,2051
131,2053
131,2057
131,2062
131,2066
131,2067
131,2081
131,2085
131,2088
131,2092
131,2105
131,2109
131,2114
131,2120
131,2124
131,2125
131,2129
131,2133
131,2139
131,2148
131,2156
131,2157
131,2161
131,2162
131,2179
131,2183
131,2336
131,2337
131,2355
131,2372
131,2796
131,2809
131,2811
131,2816
131,2925
131,3697
131,3830
131,3831
131,3954
131,4004
131,4264
131,5256
131,5380
131,5461
131,5616
131,6035
131,6085
131,6722
131,6787
131,6789
131,6794
131,6862
131,6864
131,6899
131,7512
131,7514
131,7517
131,7593
132,64
132,154
132,202
132,643
132,690
132,3186
132,3869
132,4028
132,4678
132,4679
132,5221
132,5222
132,5236
132,5252
132,5326
132,5330
132,6413
132,6549
133,64
133,695
133,5326
133,5327
134,64
134,894
134,2428
134,2987
134,4171
134,4702
134,5533
135,65
135,187
135,205
135,295
135,561
135,564
135,659
135,660
135,668
135,671
135,687
135,703
135,715
135,730
135,2507
135,2508
135,2510
135,2511
135,2512
135,2513
135,2514
135,2516
135,2517
135,2523
135,3227
135,3229
135,3230
135,3231
135,3232
135,3243
135,3323
135,3324
135,3333
135,3421
135,3422
135,3453
135,3870
135,3871
135,4012
135,4013
135,4026
135,4029
135,4030
135,4136
135,4137
135,4138
135,4139
135,4141
135,4142
135,4143
135,4630
135,4940
135,4941
135,4943
135,4944
135,4945
135,4946
135,4957
135,5020
135,5021
135,5022
135,5023
135,5024
135,5031
135,5034
135,5036
135,5037
135,5139
135,5140
135,5141
135,5149
135,5150
135,5274
135,5275
135,5276
135,5280
135,5283
135,5286
135,5287
135,5299
135,5325
135,5328
135,5486
135,5554
135,5580
135,5581
135,6151
135,6224
135,6412
135,6414
135,6416
135,6516
135,6517
135,6518
135,6519
135,6550
135,6575
135,6576
135,6577
135,6578
135,6579
135,6580
135,6581
135,6582
135,6583
135,7017
135,7032
136,65
136,730
136,2885
136,2993
136,3136
136,3377
136,3378
136,3882
136,3883
136,4071
136,4957
136,5527
136,5590
136,7130
136,7543
136,7544
137,66
137,225
137,499
137,2565
137,2578
137,2588
137,4512
138,66
138,176
138,520
138,3921
138,5009
138,5010
138,5058
138,5061
138,5064
138,5071
138,5072
138,5096
138,5097
138,5340
138,5350
138,5357
138,5674
138,5677
138,5678
138,7075
139,68
140,69
140,2956
140,4868
140,5060
140,5061
141,70
141,4669
141,4832
141,5315
141,5331
141,7209
142,70
142,2392
142,4647
142,4832
143,71
144,72
144,2821
145,73
146,73
146,80
146,124
146,166
146,353
146,357
146,367
146,373
146,411
146,505
146,674
146,908
146,968
146,972
146,973
146,985
146,997
146,1076
146,1210
146,1228
146,1231
146,1390
146,1905
146,2152
146,2291
146,2374
146,2735
146,2736
146,2804
146,3188
146,3401
146,3466
146,3525
146,3546
146,3560
146,3590
146,3594
146,3710
146,3840
146,4031
146,4140
146,4248
146,4315
146,4349
146,4351
146,4416
146,4619
146,4726
146,4843
146,5476
146,5514
146,5928
146,6034
146,6298
146,6301
146,6305
146,6613
146,6670
146,6674
146,6680
146,6684
146,6692
146,6719
146,6725
146,6768
146,6771
146,6774
146,6797
146,6823
146,6830
146,6833
146,6835
146,6839
146,6842
146,6848
146,6852
146,6856
146,6951
146,7091
146,7101
146,7115
146,7324
146,7472
146,7491
147,74
147,861
147,867
147,870
147,877
147,881
147,885
147,886
147,925
147,1641
147,1869
147,1870
147,2547
148,74
148,536
148,872
148,4494
148,4496
148,5997
148,5998
148,6003
148,7656
149,74
149,169
149,184
149,230
149,536
149,860
149,872
149,1579
149,1580
149,1730
149,1731
149,1732
149,1999
149,2147
149,2153
149,2155
149,2574
149,2575
149,2845
149,3005
149,4062
149,4063
149,4180
149,4494
149,4496
149,5827
149,5998
149,6003
149,6014
149,6784
150,75
151,76
151,2634
151,4197
152,76
152,113
152,123
152,158
152,294
152,477
152,479
152,480
152,526
152,855
152,881
152,885
152,886
152,887
152,889
152,1328
152,1329
152,1470
152,1471
152,1512
152,1526
152,1544
152,1545
152,1547
152,1554
152,1568
152,1571
152,1603
152,2113
152,2115
152,2125
152,2126
152,2198
152,2199
152,2264
152,2356
152,2615
152,2621
152,2622
152,3464
152,3743
152,3744
152,3745
152,3746
152,3747
152,3749
152,3750
152,3751
152,3800
152,3817
152,3818
152,3873
152,4023
152,4033
152,4034
152,4035
152,4036
152,4037
152,4038
152,4195
152,4196
152,4197
152,4238
152,4283
152,4284
152,4285
152,4286
152,4287
152,4288
152,5258
152,5259
152,5260
152,5261
152,5262
152,5643
152,5644
152,5801
152,5802
152,5803
152,5804
152,5805
152,5806
152,5807
152,6009
152,6010
152,6011
152,6024
152,6049
152,6050
153,77
153,1915
154,78
155,79
155,605
155,1744
155,2592
155,2593
155,2598
155,2599
155,2600
155,2601
155,2602
155,2603
155,2607
155,2789
155,2829
155,2838
155,2839
155,2840
155,3224
155,3786
155,3837
155,4456
156,80
156,446
156,581
156,1050
156,1156
156,2073
156,2593
156,2599
156,4078
156,4414
156,4415
156,5890
156,6417
156,6685
157,81
157,82
157,98
157,1363
157,2776
157,3607
157,3608
157,3609
157,3691
157,4526
157,4764
157,4765
157,4781
157,4782
157,4805
157,5101
157,5102
157,5268
158,82
158,478
158,2616
158,2618
158,2619
158,2625
158,3739
158,4763
158,4765
158,5637
158,7045
159,83
159,174
159,175
159,176
159,177
159,178
159,5340
159,5341
160,84
160,255
161,84
161,4299
161,4301
161,4303
161,4304
162,85
162,347
162,2436
162,7161
163,86
163,587
164,87
164,527
165,88
165,705
165,4942
166,90
166,1089
166,1123
166,1140
167,90
167,1102
167,1108
167,1129
167,1140
168,92
168,1133
168,1151
169,92
169,312
169,2359
169,2801
169,2808
169,2812
169,2813
169,3402
169,3420
169,3564
169,4108
169,6885
170,93
170,4073
170,4959
171,94
171,2772
171,4446
171,7429
171,7430
171,7431
172,95
172,222
172,223
172,231
172,232
172,328
172,370
172,371
172,374
172,438
172,490
172,528
172,537
172,549
172,566
172,639
172,650
172,677
172,678
172,683
172,694
172,781
172,801
172,811
172,812
172,813
172,836
172,848
172,850
172,854
172,856
172,857
172,858
172,859
172,865
172,880
172,884
172,888
172,903
172,909
172,915
172,933
172,934
172,935
172,936
172,937
172,939
172,1006
172,1007
172,1010
172,1011
172,1033
172,1040
172,1042
172,1045
172,1048
172,1051
172,1054
172,1055
172,1064
172,1259
172,1261
172,1266
172,1269
172,1270
172,1294
172,1296
172,1304
172,1305
172,1769
172,1787
172,1855
172,1867
172,1868
172,1906
172,1908
172,1909
172,1910
172,1911
172,1912
172,1913
172,1920
172,2010
172,2025
172,2052
172,2067
172,2070
172,2085
172,2086
172,2087
172,2136
172,2145
172,2146
172,2157
172,2269
172,2270
172,2271
172,2272
172,2273
172,2274
172,2275
172,2276
172,2277
172,2278
172,2279
172,2280
172,2308
172,2309
172,2310
172,2312
172,2313
172,2314
172,2315
172,2316
172,2317
172,2318
172,2319
172,2320
172,2321
172,2322
172,2323
172,2324
172,2325
172,2349
172,2360
172,2361
172,2413
172,2414
172,2417
172,2418
172,2419
172,2727
172,2755
172,2756
172,2757
172,2758
172,2759
172,2761
172,2763
172,2764
172,2771
172,2844
172,2868
172,2951
172,2968
172,2971
172,2972
172,3152
172,3198
172,3214
172,3215
172,3219
172,3220
172,3221
172,3222
172,3223
172,3255
172,3256
172,3257
172,3273
172,3280
172,3281
172,3364
172,3421
172,3422
172,3423
172,3433
172,3440
172,3441
172,3595
172,3648
172,3789
172,3899
172,3900
172,3901
172,3902
172,3903
172,4041
172,4136
172,4144
172,4145
172,4146
172,4215
172,4216
172,4217
172,4218
172,4219
172,4220
172,4221
172,4222
172,4223
172,4337
172,4373
172,4375
172,4376
172,4377
172,4378
172,4379
172,4380
172,4381
172,4382
172,4383
172,4390
172,4391
172,4471
172,4486
172,4501
172,4507
172,4532
172,4544
172,4545
172,4546
172,4547
172,4565
172,4571
172,4576
172,4586
172,4587
172,4588
172,4589
172,4590
172,4591
172,4766
172,4767
172,4768
172,4769
172,5865
172,5866
172,5867
172,5868
172,5912
172,6276
172,6277
172,6418
172,6419
172,6420
172,6421
172,6422
172,6437
172,6507
172,6508
172,6509
172,6510
172,6511
172,6512
172,6513
172,6514
172,6515
172,6536
172,6537
172,6554
172,6562
172,6563
172,6564
172,6565
172,6567
172,6568
172,6569
172,6614
172,6615
172,6616
172,6617
172,6902
172,6903
172,6925
172,6926
172,6927
172,6928
172,6965
172,6966
172,7033
172,7110
172,7111
172,7112
172,7124
172,7125
172,7126
172,7127
172,7128
172,7131
172,7132
172,7137
172,7309
172,7310
172,7461
173,95
173,105
173,314
173,327
173,460
173,534
173,639
173,694
173,698
173,702
173,729
173,735
173,765
173,786
173,798
173,799
173,834
173,835
173,837
173,838
173,874
173,934
173,935
173,938
173,939
173,941
173,943
173,944
173,945
173,947
173,967
173,974
173,976
173,980
173,981
173,983
173,984
173,986
173,987
173,988
173,994
173,1002
173,1295
173,1764
173,1765
173,1766
173,1767
173,1768
173,1801
173,1804
173,1805
173,1806
173,1813
173,1814
173,1885
173,1886
173,1890
173,1892
173,1954
173,2455
173,2456
173,2457
173,2458
173,2459
173,2460
173,2470
173,2481
173,2602
173,2603
173,2875
173,3452
173,3496
173,3497
173,3523
173,3634
173,4025
173,4064
173,4167
173,4448
173,4449
173,4635
173,4696
173,4697
173,4699
173,4700
173,4767
173,4768
173,4769
173,4948
173,4949
173,5033
173,5575
173,5576
173,5577
173,5578
173,5579
173,5898
173,5900
173,5902
173,5909
173,5910
173,5916
173,5920
173,5997
173,5998
173,5999
173,6036
173,6037
173,6038
173,6039
173,6040
173,6041
173,6043
173,6044
173,6045
173,6046
173,6047
173,6048
173,6049
173,6050
173,6055
173,6056
173,6411
173,6522
173,6601
173,6957
173,6959
173,7003
173,7013
173,7156
173,7157
173,7166
173,7167
173,7170
173,7171
173,7172
173,7173
173,7225
174,96
174,4785
174,4849
174,4858
174,4866
174,5103
174,5109
174,5110
174,5111
175,98
175,100
175,301
175,512
175,743
175,1538
175,2190
175,2191
175,2227
175,2705
175,2731
175,2732
175,2746
175,3562
175,3826
175,3845
175,5121
175,5131
175,5132
175,5141
175,5443
175,5964
175,6636
176,99
176,213
176,5348
177,100
177,577
177,580
177,607
177,3438
177,3774
177,3775
177,4610
177,4783
177,5417
177,5442
177,7522
178,103
178,5347
179,105
179,4745
179,4746
180,105
181,106
182,107
182,5980
182,6656
183,108
183,140
183,3337
183,3338
184,109
184,179
184,4912
184,5572
185,109
185,162
185,215
185,217
185,251
185,550
185,553
185,554
185,555
185,607
185,609
185,610
185,621
185,974
185,976
185,983
185,994
185,1553
185,1695
185,1767
185,1768
185,1844
185,1886
185,1887
185,1923
185,2519
185,2523
185,2743
185,3085
185,3086
185,3087
185,3089
185,3604
185,3605
185,4901
185,4908
185,4938
185,4941
185,5060
185,5069
185,5070
185,5081
185,5336
185,5337
185,5339
185,5349
185,5777
185,5781
185,5784
185,5799
185,7238
185,7340
186,110
186,5385
187,111
187,3948
187,3950
188,112
188,317
188,7080
189,113
189,368
189,480
189,3748
189,3749
189,4559
189,4560
189,4561
190,114
191,114
191,2881
191,3523
191,3524
191,3526
191,3988
191,5911
191,5913
191,5914
191,5915
192,115
193,115
193,403
193,733
193,738
193,770
193,773
193,776
193,777
193,778
193,785
193,789
193,790
193,791
193,830
193,952
193,953
193,956
193,1037
193,1038
193,1050
193,1065
193,1148
193,1233
193,1244
193,1248
193,1250
193,1257
193,1279
193,1285
193,1286
193,1440
193,2131
193,2170
193,2182
193,2354
193,2576
193,4019
193,4098
193,4181
193,4512
193,4797
193,4798
193,5176
193,5177
193,5220
193,5221
193,5226
193,5227
193,5228
193,5229
193,5233
193,5234
193,5235
193,5482
193,5483
193,5487
193,5488
193,5494
193,5495
193,5496
193,5511
193,5518
193,5521
193,5525
193,5527
193,5528
193,5529
193,5531
193,5532
193,5535
193,5536
193,5537
193,5538
193,5539
193,5540
193,5541
193,5542
193,5661
193,5662
193,5664
193,5665
193,5667
193,5668
194,116
194,3645
195,116
195,3822
195,3823
195,4374
195,4402
196,117
