index,word,token_count,lemma,phrase_count
2748,ŋɛ́ɲ,23,lɛ́ɲ,10
2749,ŋát̪ìðìt̪ɔ̀,5,ŋat̪-ið-it̪,3
2750,kàðə́və́lêðà,1,kàðə́və́lêðà,1
2751,ŋâl,65,ŋgá,31
2752,nídáló,4,id,1
2753,jɛ́r̀ɔ́,3,r,3
2754,lɛ́mbré,1,lɛ̀mbré,1
2755,nɜ́nì,1,ɜ̀nì,1
2756,lə́mbrá,1,lɛ̀mbré,1
2757,jə̀r̀nà,1,rn,1
2758,ràmàcà,2,amac,1
2759,ðàmàcà,2,amac,1
2760,jɛ̀rdó,8,ɛrd,2
2761,ráwáɲà,5,aw,1
2762,jə̀kɔ̀t̪ìnɔ́,2,kɔt̪-in,2
2763,íjàŕ,2,ij,2
2764,ìðɔ̀t̪ɔ́,16,ið-ɛt̪,10
2765,ðìjìðú,2,ð-ij-ið,2
2766,jɛ̀ðɔ́,17,jɛð,10
2767,nə̀mìðì,1,m-ið,1
2768,jínɔ̀ŕ,1,j-in,1
2769,àvə̀lá,5,avəl,3
2770,ŋə̀ðɔ́l,1,ð,1
2771,nɔ̀mnɛ́,6,ɔ̀mnɛ́,3
2772,nìcò,2,ico,1
2773,nə̀mɛ̀ðɔ́l,2,mɛð,1
2774,áǹɔ́ŋú,5,n,3
2775,nàɽìðú,6,aɽið,1
2776,ŋə́máðɛ́,12,ŋə̀màð,3
2777,návlà,2,àvàlà,1
2778,ríjì,2,r-ij,1
2779,ðúɽú,1,ðùɽú,1
2780,làjà,8,aj,2
2781,kə́və̀lɛ̀ðà,8,vəlɛð,4
2782,ɲàlátɛ́l,4,ŋgá,2
2783,làvə̀là,6,avəl,2
2784,lə̀t̪átɛ́ŕ,1,t̪(2),1
2785,lə́t̪átɛ́ŕ,9,t̪(2),4
2786,lə́t̪ə̀vɔ́ŕ,1,t̪əv,1
2787,ávə̀làŕ,6,avəl,2
2788,ŋə́t̪ə̀và,1,t̪əv,1
2789,t̪ə́vìnɔ̀,7,t̪əv-in,2
2790,jə́t̪ə̀vìnɔ́,3,t̪əv-in,1
2791,ŋìjìnɔ̀,3,ij-in,1
2792,ŋìjɔ́l,5,ij,4
2793,ŋìðìnìt̪ɔ́,2,ið-in-it̪,1
2794,kéðìnìt̪ɔ́,3,eðin-it̪,2
2795,t̪ìðìt̪ɔ́,1,ið-it̪,1
2796,ðə̀kàɾó,4,kaɾ,3
2797,nɛ̀bɛ̀,6,ɛ̀bɛ̀,2
2798,ácámá,2,ácám,1
2799,nácám,1,ácám,1
2800,ɲòɽón,4,ŋòɽón,2
2801,álátɛ́l,4,ŋgá,2
2802,ɲálátɛ́l,3,ŋgá,1
2803,ðàbùðɔ́l,1,abuð,1
2804,jàbùðɔ́l,1,abuð,1
2805,ílɔ̀ðɔ̀,15,ilɛð,6
2806,lílɔ̀ðɔ̀,4,ilɛð,1
2807,lìlɔ̀ðɔ́,14,ilɛð,4
2808,lə́d̪ùɾɔ̀t̪ɔ́,1,d̪uɾ-ɛt̪,1
2809,lə́d̪ùɾɔ́,3,d̪uɾ,2
2810,d̪úɾɔ́t̪ɔ́,2,d̪uɾ-ɛt̪,1
2811,lə̀d̪ùɾɔ̀t̪ɔ́,3,d̪uɾ-ɛt̪,2
2812,ɔ́dɔ̀ŋɔ̀nɔ́,3,adɔŋɔn,2
2813,lɔ́dɔ̀ŋɔ̀nɔ̀,1,adɔŋɔn,1
2814,lə́dɔ̀ŋðà,15,dɔŋð,5
2815,lɜ̀dìŋnú,6,ɜd-in,3
2816,ɔ́dɔ́ŋɔ́nɔ́,1,adɔŋɔn,1
2817,lə̀ðìjìnɔ̀,4,ð-ij-in,2
2818,lɔ̂n,8,<CL>ɔ̂n,4
2819,lìjɔ́l,4,ij,1
2820,ìjìnɔ́,21,ij-in,10
2821,lájìnɔ́,3,aj-in,1
2822,lájìnɔ̀,3,aj-in,1
2823,nájìnɔ̀,2,aj-in,1
2824,kíðìnɔ̀,1,ið-in,1
2825,kéðìnɔ̀,1,eðin,1
2826,níjà,3,ij,3
2827,ðə̀kàɾóðɛ́,1,kaɾ,1
2828,lə́vàrúlɛ́,4,var,3
2829,lə́kàɾólɛ́,1,kaɾ,1
2830,ŋgàlógɛ́,3,ŋgá,2
2831,kùrɔ̀,1,ur,1
2832,lə́kàɾàt̪ɔ́l,5,kaɾ-at̪,4
2833,jɔ̀mɔ̀nɔ́l,2,amɔn,1
2834,kɔ́mɔ̀nɔ́,3,amɔn,2
2835,kámɔ̀nìt̪ɔ́,1,amɔn-it̪,1
2836,jɔ́mɔ̀nɔ́l,1,amɔn,1
2837,kàmɔ̀nɛ̀,2,amɔn,1
2838,áɔ̀mɔ̀nɔ́,5,amɔn,3
2839,ɽót̪à,2,ɽot̪,1
2840,ðít̪ɔ̀,3,ð-it̪,2
2841,vɾáðà,13,vɾað,7
2842,vɾàðɔ́,18,vɾað,9
2843,lə̀vɾàðɔ́,10,vɾað,5
2844,ðúd̪ɔ̀,5,ud̪,2
2845,ðúd̪ɔ́,1,ud̪,1
2846,vɾàðá,3,vɾað,1
2847,vɾáðɔ́,3,vɾað,1
2848,jɛ́ðɔ́,2,"ð, jɛð",2
2849,ðə̀jɛ̀ðɔ́,3,jɛð,2
2850,bùlìjɔ́,5,bulij,1
2851,búlíjí,9,bulij,1
2852,lə̀ðìðó,2,ð-ið,2
2853,ŋə́mt̪ɛ́ɾɛ́,2,ŋə̀mt̪ɛ́ɾɛ́,1
2854,ɲáɽíŋgó,1,ŋɔ̀ɽíŋgɔ́,1
2855,ɲʊ̀mbòɽó,8,ŋʊ̀mbòɽó,3
2856,ɲə̀r̀à,2,r,1
2857,ŋʊ̀mbòɽó,17,ŋʊ̀mbòɽó,6
2858,ŋàɾân,9,làɾân,3
2859,ŋáɾân,4,làɾân,2
2860,ðə̀màn,15,ðə̀màn,6
2861,láŋíðó,2,laŋ-ið,2
2862,kə́kə̀lcà,1,kəlc,1
2863,kə̀kə̀lcí,1,kəlc,1
2864,ŋɔ́rnɛ̀t̪ɛ̀,1,ɔrn-ɛt̪,1
2865,lùrìðɛ̀t̪ɛ̀,1,ur-ið-ɛt̪,1
2866,rə̀mìnɛ̀t̪ɛ̀,1,m-in-ɛt̪,1
2867,ðíɲì,7,ðiɲ(2),4
2868,kíðìnìt̪ɔ́,1,ið-in-it̪,1
2869,ðíɲí,4,ðiɲ(2),2
2870,ŋéðìnɔ̀,5,eðin,2
2871,kálèŋɔ́,2,aleŋ,2
2872,ɲìt̪ɔ́ŋú,1,eit̪,1
2873,nònì,21,ònì,7
2874,lə̀kɔ̀t̪ɔ́,17,kɔt̪,6
2875,ónì,14,ònì,7
2876,t̪át̪ɛ́,1,ŋgá,1
2877,ŋɔ̀ɲa,23,lɔ̀ɲɔ̀(2),9
2878,t̪ɔ́t̪ɔ̀,10,t̪-ɛt̪,6
2879,rə̀ŋàcí,3,ŋac,1
2880,kə̀ŋàcáŋà,15,ŋac,2
2881,kə̀ŋàcà,4,ŋac,1
2882,kə̀ŋàcíŋì,8,ŋac,2
2883,jə̀ŋàcí,5,ŋac,1
2884,lédéɲá,1,lèdé,1
2885,ɔ́dá,6,ɔd,2
2886,kə́lcá,12,kəlc,7
2887,kàŋcíŋí,1,aŋc,1
2888,àbùðàt̪ɔ́,3,abuð-at̪,1
2889,káðə́və̀rlɛ̀ð̌ǎ,1,káðə́və̀rlɛ̀ð̌ǎ,1
2890,və̀lɛ̀ðàt̪ɔ́,12,vəlɛð-at̪,6
2891,kə́və̀lɛ̀ðàt̪ɔ́,3,vəlɛð-at̪,2
2892,ŋárɔ́,7,lárɔ́,3
2893,kɔ́dɔ́gɛ́,1,ɔd,1
2894,kɛ̀rdógɛ́,1,ɛrd,1
2895,ðúrmùðɔ́ðɛ́,5,urmuð,3
2896,nálèŋɔ́,15,aleŋ,6
2897,kùrmùðɔ́,8,urmuð,3
2898,júrmùðɔ́jɛ́,3,urmuð,1
2899,nálèŋɔ́ŋ,3,aleŋ,1
2900,jàlèŋɔ́,3,aleŋ,2
2901,kùrmùðɔ̀,3,urmuð,1
2902,rɛt̪ɜ̀lír,4,ɛt̪,1
2903,rɛt̪ɜ̀lí,7,ɛt̪,2
2904,ðɛ́t̪ɜ́lí,14,ɛt̪,2
2905,rə́t̪áló,2,t̪(2),1
2906,íðínɔ́,6,ið-in,3
2907,ɜ́ðú,4,ɜ̀ðú,2
2908,ɛ́ðàló,2,ɛ́<CL>àló,1
2909,ðɛ́t̪ɜ́líŕ,5,ɛt̪,1
2910,ɛ́rɛ́n,16,ɛ́<CL>ɛ́n,10
2911,ðə̀t̪ə̀và,1,t̪əv,1
2912,èdə̀ɽɔ̀l,27,àdə̀ɽɔ̀l,14
2913,làdìjà,10,adij,7
2914,rɛ́,199,ŋgá,84
2915,t̪ɔ̀ɽɔ́l,7,ɔɽ,3
2916,kə́t̪ɔ̀ɽɔ́l,4,t̪ɔɽ,1
2917,t̪ɔ̀ŕ,3,t̪,1
2918,jàdìjà,5,adij,2
2919,nìt̪ə̀lɔ́,9,ìt̪ə̀lɔ́,3
2920,nít̪ə̀lɔ́,3,ìt̪ə̀lɔ́,2
2921,ɔ́ɾìnìjɔ̀,2,ɔɾ-in-ij,1
2922,jájìnɔ̀,2,aj-in,1
2923,ŋɔ̀ɽɔ̀t̪ɛ̀,3,ɔɽ-ɔt̪,2
2924,ŋɔ́cɛ́,3,lácɔ́,2
2925,lə̀jàjà,1,jaj,1
2926,lɔ̀ɽɔ́lɛ́,1,ɔɽ,1
2927,làjì,4,aj,3
2928,t̪ə̀ǹŋúl,13,n,3
2929,jɛ̀ŕ,4,j,1
2930,kɛ́ĺ,3,ŋgá,3
2931,ɔ́ɽàt̪ɛ̀,26,ɔɽ-at̪,8
2932,ðɔ̀ɽɔ́ðɛ́,3,ɔɽ,3
2933,kə́lɔ̀ɽàt̪ɛ̀,2,lɔɽ-at̪,2
2934,ðéɲáðɛ́,1,ŋgá,1
2935,kéɲâĺ,4,ŋgá,2
2936,ŕɛ̀,3,r,2
2937,kìlɛ̀ðɛ̀,1,ilɛð,1
2938,kìbátɛ́ŕ,4,ib,1
2939,ed̪ɔɽɔlɛdel,1,ed̪ɔɽɔlɛdel,1
2940,kàŋúŋ,1,aŋ,1
2941,jɛ́ùrmùðɔ́,4,urmuð,3
2942,kə̀dɔ̀ŋðɔ́,5,dɔŋð,5
2943,ŋùrìjɔ̀,4,ur-ij,2
2944,lùrìjɔ̀,5,ur-ij,2
2945,dɔ́ŋðɔ́,5,dɔŋð,2
2946,dɔ́ŋðàt̪ɛ̀,6,dɔŋð-at̪,2
2947,lʊ́tú,3,lʊ̀tú,1
2948,kə̀ɾ̀làndàt̪ɔ́,1,ɾland-at̪,1
2949,àɾlìnìjɔ́,3,aɾl-in-ij,1
2950,ŕlɛ́ɲíjí,6,rlɛɲ-ij,1
2951,r̀lɛ̀ɲìjí,4,rlɛɲ-ij,2
2952,ɾ́làndìjɔ̀,5,ɾland-ij,2
2953,kə̀r̀lɛ̀ɲìjí,2,rlɛɲ-ij,1
2954,ɾ́làndɛ̀,18,ɾland,7
2955,jɛ́ɾ̀làndìnɔ́,1,ɾland-in,1
2956,jə̀ɾ̀làndìnɔ̀,3,ɾland-in,1
2957,lə̀nìt̪ɔ́,1,n-it̪,1
2958,ár̀nɔ́,34,rn,12
2959,àúɾɛ́,13,àúr,5
2960,ɾ̀làndìt̪ɔ́,2,ɾland-it̪,1
2961,kéɲâĺgɛ́,2,ŋgá,1
2962,ŕlɛ́ɲít̪ɔ́,6,rlɛɲ-it̪,2
2963,ɾ́làndà,14,ɾland,5
2964,kə̀ɾ̀làndɔ́,8,ɾland,1
2965,bíɽìnɔ̀,6,biɽ-in,2
2966,údɔ̀,26,ud,11
2967,ràpà,4,ap,1
2968,jíðìnɔ̀,2,j-ið-in,1
2969,gɛ́nà,2,<CL>ɛ́nà,1
2970,ìt̪ìlɔ́,8,ìt̪ə̀lɔ́,3
2971,kár,7,kǎr,4
2972,ŋɔ́dɔ̀ŋɔ̀nɔ̀,2,adɔŋɔn,1
2973,kə̀r̀lɛ̀ɲìt̪ɔ́,3,rlɛɲ-it̪,1
2974,ŋáŋíŋí,1,aŋ,1
2975,ɛ́rdóŕ,1,ɛrd,1
2976,kéɲágɛ́,1,ŋgá,1
2977,rɛ̀rɛ́,2,ŋgá,1
2978,ŋ̀gěɲàgɛ̀rɛ́,2,ŋ̀gěɲàgɛ̀rɛ́,1
2979,ŋɔ́t̪ɔ́,18,lɔ̀t̪ɔ́,7
2980,t̪áwíŋí,1,aw,1
2981,ðɔ̀ðɔ́,2,ɔð,2
2982,nə̀nìt̪ɔ́,1,n-it̪,1
2983,ŋùɽùvɔ́,9,lùɽùvɔ́,3
2984,lít̪rɛ́,2,ìt̪ə̀ɾɔ́,1
2985,lájà,11,aj,4
2986,jɛ́ðùɽó,4,ðuɽ,2
2987,rə́ɽà,3,ɽa,2
2988,ŋə́mànú,3,man,2
2989,ìðɔ̀,76,ið,34
2990,àŋcí,80,aŋc,29
2991,làŋìt̪ɔ́l,3,aŋ-it̪,1
2992,ŋúɽùvɔ́,1,lùɽùvɔ́,1
2993,ŋɛ́ŋɛ́,3,ŋgá,1
2994,ŋə́làɽà,3,laɽ,1
2995,t̪ɔ́ŕ,4,t̪,2
2996,ŋə̀ðùɽó,1,ðuɽ,1
2997,ŋə̀r̀ɔ́,1,r,1
2998,ŋáŋìjɔ̀,1,ŋaŋ-ij,1
2999,káɾà,36,kaɾ,22
3000,r̀ɽì,7,ðùɽì(2),3
3001,lə̀kàɾó,5,kaɾ,3
3002,lùdí,2,ud,1
3003,ɽíɲà,7,ɽiɲ,5
3004,lə̀ɽìɲɔ́,6,ɽiɲ,3
3005,ɽìɲá,10,ɽiɲ,4
3006,lə́jìnɔ̀,1,j-in,1
3007,ŋɔ̀là,4,ɔla,2
3008,lə́ɽìɲɔ́,1,ɽiɲ,1
3009,lúd̪ɔ́,5,ud̪,2
3010,və́lɛ́cí,3,vəlɛc,2
3011,kíjɔ́l,1,ij,1
3012,kɛ̀ɽðìðó,2,ɛɽð-ið,2
3013,pìnìjí,7,p-in-ij,3
3014,jápìnìjí,3,ap-in-ij,1
3015,pínɔ̀,8,p-in,5
3016,káɾɔ́,62,aɾ,36
3017,jájà,10,aj,7
3018,ɔ̀ɾìnɔ́,3,ɔɾ-in,2
3019,pìjìnɔ́,1,p-ij-in,1
3020,ŋɜ́dìnɔ̀,2,ɜd-in,1
3021,ɔ̀ɾɔ́,4,ɔɾ,3
3022,lə̀bùlú,4,bul,2
3023,láŋú,33,aŋ,7
3024,ŋíðìnɔ́,10,ið-in,9
3025,jɛ́nɔ̀nìnɔ́,1,nɔn-in,1
3026,jə́nɔ̀nìnɔ́,1,nɔn-in,1
3027,ŋə̀nɔ̀nìnɔ̀,1,nɔn-in,1
3028,làjìnɛ̀,3,aj-in,2
3029,ládɔ̀ŋɔ̀nɛ̀,4,adɔŋɔn,2
3030,lə́ìlɔ̀ðɔ́,2,ilɛð,1
3031,ðùdɔ̀,11,ud,4
3032,vɾáðɛ̀,8,vɾað,3
3033,ŋéðìnɔ́,9,eðin,6
3034,lɛ̀ŋcí,12,lɛŋc,5
3035,lə̀bɔ̀lú,2,bɔl,2
3036,nd̪ɔ́bà,16,nd̪ɔ̀bà,9
3037,ŋɔ́ɾt̪ɔ́,1,aɾt̪,1
3038,láŋcáló,4,aŋc,3
3039,jə́r̀dɔ́,1,rd,1
3040,kə̀lɛ̀ŋcáɲà,1,lɛŋc,1
3041,ŋə̀rt̪á,6,ŋə́rt̪á,3
3042,ɔ̀bə̀ðɔ́,3,ɔbəð,1
3043,lâ,154,ŋgá,50
3044,nɔ́ŋnɔ̀,6,nɔ̀ŋnɔ̀,2
3045,nâ,9,ŋgá,3
3046,kíðɔ̀,8,ið,3
3047,ŋɔ̀ɲà,12,lɔ̀ɲɔ̀(1),4
3048,kíðɛ̀,6,ið,2
3049,lə̀kìðɔ́,3,kið,1
3050,kíðɔ́,8,ið,4
3051,nàúr,5,àúr,1
3052,lɔ́mɔ̀nɔ́,2,amɔn,1
3053,lámɔ̀nɛ̀,8,amɔn,2
3054,lə̀ǹɔ́,6,n,2
3055,lə̀vcí,12,ləvc,5
3056,lə́vcì,8,ləvc,3
3057,lə̀vcá,2,ləvc,1
3058,lɛ̀ŋcá,10,lɛŋc,6
3059,ŋɔ̀ɾt̪ɔ́,3,aɾt̪,1
3060,lə̀vr̀ðɔ́,4,vrð,2
3061,ŋɔ́ɽàt̪à,1,ɔɽ-at̪,1
3062,ŋɔ́ɾt̪ɔ̀,1,aɾt̪,1
3063,ɛ̀rdá,3,ɛrd,1
3064,làbùðà,8,abuð,3
3065,lə̀r̀lɛ̀ɲí,1,rlɛɲ,1
3066,lə́r̀lɛ̀ɲí,10,rlɛɲ,5
3067,ŕlɔ̀ɲɔ́,4,rlɛɲ,2
3068,ŕlɛ́ɲí,18,rlɛɲ,7
3069,láɽá,13,laɽ,7
3070,lɔ́rɔ́,2,lɔ́rɔ́,1
3071,ŋòró,10,lòró,2
3072,lòró,7,lòró,2
3073,ŋíjɔ́l,1,ij,1
3074,líjɔ́l,2,ij,1
3075,lɔ̀mɔ̀nɔ́,1,amɔn,1
3076,lə̀mànú,2,man,1
3077,ámànú,2,man,1
3078,ðɔ́là,11,ɔla,4
3079,ám̀ɔ́ŋú,4,m,1
3080,láɾðɔ́,2,aɾð,1
3081,láɾðɛ̀,1,aɾð,1
3082,làɾðɔ́,3,aɾð,1
3083,áɾðát̪ɔ́,4,aɾð-at̪,2
3084,áɾðát̪ínɔ́,3,aɾð-at̪-in,1
3085,ɲɔ́ɽɛ̀,2,ɔɽ,1
3086,lɛ̀rdó,3,ɛrd,1
3087,lɛ́rdì,3,ɛrd,1
3088,ŕdà,2,rd,1
3089,lùrú,5,ur,1
3090,ŋáró,6,lárɔ́,2
3091,lápɛ̀,10,ap,3
3092,ŋɔ́ɽɛ́ŋì,3,ɔɽ,1
3093,lə̀mìɲɔ́,3,miɲ,1
3094,míɲát̪ɔ́,4,miɲ-at̪,1
3095,lɔ́ɽɔ́,9,ɔɽ,4
3096,náŋìjɛ̀cí,1,aŋ-ij-ɛc,1
3097,lə́àŋcí,2,aŋc,1
3098,lìdáɲà,18,id,11
3099,búlìjì,2,bulij,1
3100,lɛ́ŋcì,8,lɛŋc,4
3101,ŋácí,8,ŋac,6
3102,lábr̀ó,2,abr,1
3103,lábr̀ì,3,abr,1
3104,lábr̀t̪ɔ́,1,abrt̪,1
3105,lábr̀t̪à,2,abrt̪,1
3106,áŋcí,27,aŋc,11
3107,jɛ́lə̀vcàcí,4,ləvc-ac,2
3108,jɛ́lə̀vcí,1,ləvc,1
3109,jɛ́kàɾó,7,kaɾ,5
3110,jɛ́kwɔ̀t̪ɔ́,1,kwɔt̪,1
3111,jɛ́kàɾàt̪ɔ́,7,kaɾ-at̪,4
3112,ðə̀m̀áɲà,3,m,1
3113,ðə́màn,2,ðə̀màn,1
3114,ðə́kàɾàt̪ɛ́ŋí,3,kaɾ-at̪,2
3115,rɔ́mɔ̀cà,2,ðɔ̀mɔ̀cɔ̀,2
3116,àpìt̪ɔ́,6,ap-it̪,3
3117,ŋàɽátɛ́,19,aɽ,8
3118,lə̀tùtɔ́,4,tut,2
3119,ǹdó,10,nd,2
3120,lə̀ǹdó,6,nd,1
3121,lə́t̪ɛ̀,1,t̪,1
3122,lə̀t̪ɔ́,6,t̪,2
3123,ŋìjɛ̀,6,ij,3
3124,làpìjíŋì,4,ap-ij,1
3125,lòlá,13,lòló,7
3126,ùrmùðɔ́,19,urmuð,9
3127,úrmùðɔ́,9,urmuð,5
3128,úrmùðɛ̀,8,urmuð,3
3129,lə́ùrmùðɔ́,1,urmuð,1
3130,ìnd̪ɔ̀t̪ɔ́,10,ind̪ɛt̪,3
3131,làbr̀t̪ɔ́,3,abrt̪,1
3132,índ̪ɔ̀t̪ɔ̀,7,ind̪ɛt̪,3
3133,lɔ́dɛ̀,3,ɔd,1
3134,jínɔ́,8,j-in,2
3135,nàvə̀là,3,avəl,1
3136,lìt̪rɛ́,6,ìt̪ə̀ɾɔ́,2
3137,nàɽátɛ́,3,aɽ,1
3138,àbr̀t̪á,3,abrt̪,1
3139,kɔ́t̪ínɔ́,3,kɔt̪-in,2
3140,kɔ́t̪ìnɛ̀,3,kɔt̪-in,1
3141,káɾàt̪ɔ́,1,aɾ-at̪,1
3142,jíbɛ̀cí,1,ib-ɛc,1
3143,lóló,7,lòló,4
3144,lə́kàɾíŋí,1,kaɾ,1
3145,lə́kàɾàt̪ɛ́ŋí,1,kaɾ-at̪,1
3146,lə́kàɾàt̪ìŋjú,3,kaɾ-at̪-ij,1
3147,ðə́ðìɲíŋì,1,ðiɲ(2),1
3148,ðə́mìɲàt̪ɛ́ŋí,3,miɲ-at̪,1
3149,lòló,6,lòló,3
3150,lə̀kàɾcí,7,kaɾc,2
3151,lə̀kàɾì,2,kaɾ,1
3152,jínít̪ɔ́,2,j-in-it̪,1
3153,jə́mìɲàt̪ɔ́,1,miɲ-at̪,1
3154,ɔ́ɽɟɛ́cí,2,ɔɽɟɛc,1
3155,lárɽìðà,2,arɽ-ið,1
3156,làwìðì,3,aw-ið,1
3157,ùɽìðá,3,uɽið,2
3158,úɽíðó,1,uɽið,1
3159,lə́vɜ̀ɽí,8,vɜɽ,2
3160,lə̀vɜ̀ɽí,4,vɜɽ,1
3161,ámíɲí,3,amiɲ,2
3162,àmìɲá,2,amiɲ,1
3163,jə́ŋàcí,4,ŋac,2
3164,ŋə̀ɽàɲìðì,2,ɽaɲið,2
3165,ðàjìðì,5,aj-ið,2
3166,màt̪à,2,m-at̪,2
3167,íjàt̪à,12,ij-at̪,5
3168,nárŋ̀íŋí,1,arŋ,1
3169,jàjàt̪à,1,jaj-at̪,1
3170,lɛ̀ɽðó,9,ɛɽð,2
3171,kìbáló,3,ib,2
3172,ɛ́ɾá,36,ɛ́ɾɛ́,24
3173,lájàt̪ɔ́,2,aj-at̪,1
3174,lájàt̪à,4,aj-at̪,1
3175,lə̀jàt̪ɔ́,3,j-at̪,1
3176,lɛ̀vàɾt̪ɔ̀,4,ɛ̀vàɾtɔ̀,2
3177,ɛ̀ɽðó,19,ɛɽð,9
3178,ɛ́vàɾt̪à,11,ɛ̀vàɾtɔ̀,4
3179,ɛ́ɽðà,7,ɛɽð,3
3180,ɛ̀ɽðá,2,ɛɽð,1
3181,ɛ́ɽðó,2,ɛɽð,1
3182,lɔ́ɽɟɛ̀cí,2,ɔɽɟɛc,1
3183,lɔ́ɽɟɛ̀cà,3,ɔɽɟɛc,1
3184,lɔ́ɽɟɛ̀cì,4,ɔɽɟɛc,1
3185,lɔ̀ɽɟɛ̀cí,4,ɔɽɟɛc,1
3186,làjàt̪ɛ̀,4,aj-at̪,1
3187,lə́àvt̪ɔ́,4,avt̪,1
3188,kádɔ̀ŋɔ̀nɛ̀,3,adɔŋɔn,1
3189,kɜ̀dìŋnú,3,ɜd-in,1
3190,ŋíðìnɔ́ŋú,1,ið-in,1
3191,jɛ́və̀lɛ̀cí,2,vəlɛc,2
3192,àɾðìnɔ́,6,aɾð-in,3
3193,lə́t̪à,2,t̪(2),1
3194,àɾðàt̪ɔ́,9,aɾð-at̪,4
3195,áŋìðɔ̀ŋìnɔ̀,2,aŋiðɔŋin,1
3196,jɛ́wàjìnɔ́,2,waj-in,1
3197,lólá,2,lòló,2
3198,jɛ́lə̀vcìt̪ɔ́,1,ləvc-it̪,1
3199,kə̀lə̀vcìðíŋí,4,ləvc-ið,1
3200,kə̀lə̀vcàcíŋí,2,ləvc-ac,1
3201,jə́lə̀vcí,2,ləvc,1
3202,kɜ̀dí,1,ɜd,1
3203,lə̀ɽàɲìðú,2,ɽaɲið,1
3204,lə́ɽàɲìðú,1,ɽaɲið,1
3205,lə̀və̀lɛ̀cí,3,vəlɛc,2
3206,və̀lɛ̀cí,11,vəlɛc,6
3207,lávə̀lɛ́ló,3,avəl,1
3208,láɾɔ́,16,aɾ,11
3209,úɽcá,6,uɽc,3
3210,lɔ̀nt̪ɔ́,5,ant̪,2
3211,lə́lɔ̀ɽɔ́,3,lɔɽ,2
3212,làl,95,ŋgá,36
3213,ɛ́gɛ̀ɲí,10,ɛ́<CL>ɛ̀ɲí,4
3214,kɔ̀rǹɔ́,17,ɔrn,4
3215,ðálgàrájɛ́,2,ðàlgàrâj,1
3216,lájì,10,aj,4
3217,ðàlgàrájɛ́,7,ðàlgàrâj,3
3218,ŋɛ̀má,2,lɛ̀mɛ́,2
3219,ŋáɾɛ̀,1,aɾ,1
3220,ðɛ̂l,1,ŋgá,1
3221,jàɾɔ́jɛ́,3,aɾ,1
3222,ðàlèŋɔ́ŋ,1,aleŋ,1
3223,kàmìɲí,3,amiɲ,2
3224,jálèŋɔ́,3,aleŋ,2
3225,ðálèŋɔ́,7,aleŋ,4
3226,ðíɲìnɛ̀,1,ðiɲ(1)-in,1
3227,kùrì,6,ur,4
3228,ŋə̀pìnɔ̀,1,p-in,1
3229,ʃárə́n,2,ʃárə́n,2
3230,ŋgɛ̀ĺ,1,ŋgá,1
3231,ŋɔ̀dɔ̀,1,ɜd,1
3232,várá,9,var,3
3233,ðàlèŋɔ́,3,aleŋ,2
3234,ðámìɲí,5,amiɲ,3
3235,áŋàt̪à,10,aŋ-at̪,5
3236,t̪àɽə̀ŋàt̪ɛ́ló,6,aɽəŋat̪,3
3237,t̪áɽə̀ŋàt̪ɛ́ló,2,aɽəŋat̪,1
3238,aɽəŋat̪ɜlo,1,aɽəŋat̪ɜlo,1
3239,aɽəŋajt̪ɜlo,1,aɽəŋajt̪ɜlo,1
3240,aɽəŋajt̪i,1,aɽəŋajt̪i,1
3241,áɽə̀ŋàt̪ɔ́ŕ,1,aɽəŋat̪,1
3242,ɲáɽə̀ŋàt̪ɔ́,3,aɽəŋat̪,1
3243,íŋgáĺ,6,ŋgá,2
3244,ɲàɽə̀ŋàt̪ɔ́,1,aɽəŋat̪,1
3245,áɽə̀ŋàt̪ɔ́,14,aɽəŋat̪,6
3246,jáɽìŋt̪ú,2,aɽ-it̪,1
3247,kàɽŋàt̪ú,4,aɽ-at̪,2
3248,rɔ́ðɔ́,1,ɔð,1
3249,ɲàlá,30,ŋgá,18
3250,ŋgáĺ,7,ŋgá,3
3251,áɾìðà,6,aɾ-ið,3
3252,láɽə̀ŋàt̪ɔ́ŋ,1,aɽəŋat̪,1
3253,ŋɔ́rá,4,lɔ́rɔ́,2
3254,nɔ̀ná,12,nɔn,6
3255,rə́nɔ̀nà,6,nɔn,1
3256,ŋə̀nɔ̀nɔ́,20,nɔn,12
3257,t̪ə́nɔ̀nà,8,nɔn,2
3258,nə̀nɔ̀nɔ́,18,nɔn,7
3259,làɾɔ́lɛ́,5,aɾ,1
3260,ŋɔ̀t̪ɔ́,16,lɔ̀t̪ɔ́,7
3261,jə́ɽà,2,ɽa,2
3262,ìjɜ̀lír,1,ìj,1
3263,lɔ́rá,12,lɔ́rɔ́,5
3264,ɛ́rɜ̀lír,6,ɛ́<CL>ɜ̀lír,3
3265,ɛ́rɜ̀lí,11,ɛ́<CL>ɜ̀lí,6
3266,ŋə̀t̪ɾì,5,lə̀t̪ɾì,2
3267,ŋʊ́mbɛ́,5,lʊ́mbɛ́,2
3268,lə̀t̪ɾɔ̀,4,lə̀t̪ɾì,2
3269,t̪ə́r̀lɛ̀ɲí,4,rlɛɲ,2
3270,t̪ìcò,6,ico,2
3271,ŋə́r̀lɛ̀ɲí,11,rlɛɲ,4
3272,ŋúlá,6,ŋùlá,5
3273,ŋə̀bɔ̀lìðà,1,bɔl-ið,1
3274,ŋút̪áŋà,2,ut̪,1
