index,word,token_count,lemma,phrase_count
3097,lacinggelali,7,"làcíŋgɛ̀làlì, lácìŋgɛ̀làlí",2
3098,lacinggelala,3,lácíŋgɛ̀làlà,1
3099,laci,8,lac,5
3100,laca,20,lac,10
3101,labulijo,6,ŋgá,3
3102,lad@v@leda,4,ŋgá,1
3103,lad@mino,5,amiɲ,1
3104,lad@mina,3,amiɲ,1
3105,ngu,18,aŋ,11
3106,k@bra,2,ɽa,1
3107,ngeni,1,ŋɛ́n,1
3108,awo,7,aw,2
3109,lad@kelci,3,ŋgá,1
3110,ladeneda,1,ŋgá,1
3111,ladela,11,avəl,3
3112,lade,12,ŋgá,4
3113,ladabudu,9,ŋgá,1
3114,ladabudato,3,ŋgá,1
3115,lada,8,ŋgá,3
3116,lad@va,2,ŋgá,1
3117,lad@v@ledo,3,ŋgá,1
3118,ladongda,3,ŋgá,1
3119,lado,7,ŋgá,2
3120,ladirceco,7,ŋgá,3
3121,tr@,0,ircəc,0
3122,dtre,4,"ircəc, ðìt̪rɔ́",2
3123,ladirceci,1,ŋgá,1
3124,tre,29,ircəc,13
3125,ladijo,3,adij,1
3126,laderlono,2,ŋgá,1
3127,laderleni,3,ŋgá,1
3128,ladengne,1,adɔŋɔn,1
3129,ladenelaci,3,ɲɛlac,1
3130,ladenelaca,3,ɲɛlac,1
3131,ladenedo,1,nɛð,1
3132,avto,5,avt̪,3
3133,d@r@ve,3,ðə̀ɾɔ́v,1
3134,avledengi,5,vəlɛð,2
3135,avledenare,1,âvlɛ̀ðɛ̌ɲárɛ́,1
3136,gee,1,<CL>ɛ́(1),1
3137,nggedol,2,ð,2
3138,ladongdato,3,ŋgá,1
3139,ladongdate,3,ŋgá,1
3140,ladongdata,3,ŋgá,1
3141,av@ledino,4,vəlɛð-in,1
3142,av@daci,3,avəðac,1
3143,av@daca,3,avəðac,1
3144,atujaj,1,àt̪ùɟâj,1
3145,atujai,2,àt̪ùɟâj,1
3146,ladongne,4,adɔŋɔn,2
3147,nidinongu,1,ið-in,1
3148,ladongna,3,dɔŋð,1
3149,ladongdo,6,ŋgá,2
3150,ladongde,4,ŋgá,2
3151,awa,4,aw,1
3152,laela,13,aɾl,5
3153,laduro,20,ŋgá,5
3154,l@nganga,9,"d̪uɾ, ŋaŋ, aŋ",3
3155,ladurdato,1,ŋgá,1
3156,ladura,2,ŋgá,1
3157,emna,2,"dɔŋð-ɔt̪, man",2
3158,ladordota,1,ŋgá,1
3159,laidete,4,ŋgá,1
3160,laideca,1,ŋgá,1
3161,laide,5,ŋgá,2
3162,lageci,6,ŋgá,2
3163,lagara,4,làvàrà,2
3164,lagalatu,1,ŋgá,1
3165,laerdo,2,ŋgá,1
3166,laerdi,5,ŋgá,2
3167,laerda,2,ŋgá,1
3168,lemardena,3,èmàɽðɛ́n,1
3169,ato,1,t̪,1
3170,kungal,1,ŋgá,1
3171,atenar,14,ŋgá,2
3172,atenal,11,ŋgá,2
3173,atena,11,ŋgá,4
3174,ate,3,ŋgá,2
3175,edero,33,"ðə̀ðɛ̀ɽì, vəlɛð",14
3176,atanto,1,ant̪,1
3177,atangi,10,aŋ,4
3178,v@ledijo,4,vəlɛð-ij,2
3179,v@lediji,5,vəlɛð-ij,2
3180,laidi,4,ŋgá,1
3181,laila,15,aɾl,5
3182,d@do,5,id,1
3183,d@ru,5,"ŋgá, ðùɽú",2
3184,laijino,1,ŋgá,1
3185,laije,11,ŋgá,4
3186,laija,11,"aj, ŋgá",4
3187,laidu,3,ŋgá,1
3188,atonto,2,ant̪,1
3189,laito,10,ŋgá,5
3190,lairco,8,ŋgá,3
3191,lairci,8,aŋc,3
3192,lairceco,5,ìɾìcɔ̀cɔ̀,2
3193,lairceci,7,ŋgá,4
3194,lairc@co,2,ŋgá,1
3195,atang,14,"aŋ, t̪(2)",6
3196,atal,18,ŋgá,7
3197,v@ledor,4,vəlɛð,2
3198,atabuda,2,abuð,1
3199,lajideci,5,ŋgá,2
3200,laji,3,aj,1
3201,lajato,2,aj-at̪,1
3202,lajate,4,aj-at̪,1
3203,lajata,4,aj-at̪,1
3204,lajajata,3,ŋgá,3
3205,tum,2,ŋgá,2
3206,tani,2,"um, t̪(2)",2
3207,nul,2,"ŋgá, òn",2
3208,l@tum,1,òn,1
3209,ldu,2,"man, id",2
3210,laja,3,aj,1
3211,lira,2,r,1
3212,lenela,3,ŋgá,1
3213,lame,5,ŋgá,2
3214,erde,1,dìjɔ́,1
3215,lake,1,ap,1
3216,soodi,1,lòðì,1
3217,lakaci,3,lac-ac,1
3218,lakablato,1,ŋgá,1
3219,lak@lca,3,ŋgá,1
3220,laju,6,aj,2
3221,lajlelir,2,"wa, nɔn",2
3222,lajleli,3,"wa, nɔn",2
3223,lajlalu,2,wa,1
3224,lajlali,1,wa,1
3225,lajine,4,aj-in,3
3226,lakota,11,ŋgá,7
3227,ij@n,7,dìjɔ́,3
3228,lakodo,3,"abuð, ŋgá",3
3229,ngone,1,ɔð,1
3230,lakoco,3,ŋgá,1
3231,lakero,3,ŋgá,2
3232,lakera,5,ŋgá,3
3233,vledo,23,vəlɛð,10
3234,lakoto,9,ŋgá,4
3235,lakotito,2,ŋgá,1
3236,lakotine,3,ŋgá,1
3237,lakotidata,1,ŋgá,1
3238,lakotejito,1,ŋgá,1
3239,lakote,7,ŋgá,3
3240,nuni,6,"kɔt̪, ònì",4
3241,ndoboge,4,"nd̪ɔ̀bàgɛ̀, vəlɛð",3
3242,ru,12,ðù,5
3243,ijano,4,ìj,1
3244,kinata,10,ij-at̪,3
3245,lalev@ledarlo,1,lǎlévə́lɛ̂ðárlô,1
3246,lalaro,2,ŋgá,1
3247,lalara,5,ŋgá,1
3248,lalaci,5,ŋgá,2
3249,lalaca,5,ŋgá,1
3250,lala,4,ap,2
3251,lal@vci,4,ŋgá,1
3252,lal@vca,7,ŋgá,2
3253,lal@ngo,8,aleŋ,4
3254,lal@nga,8,aleŋ,4
3255,laliv@ledarlo,1,lǎlívə́lɛ̂ðárlô,1
3256,nadam,11,àdám,4
3257,veri,19,vɜɽ,8
3258,varu,3,vaɾ,1
3259,vara,20,"vaɾ, var",8
3260,lalore,2,ŋgá,1
3261,ngarta,14,"ɔɽ, ŋə́rt̪á",7
3262,lalora,1,ŋgá,1
3263,lalo,6,ŋgá,1
3264,lalngo,1,aleŋ,1
3265,lalluv@lederlunere,1,làllúvə́lɛ̂ðɛ̌rlúnɛ̀ɾɛ̀,1
3266,lalluv@lederlu,1,làllúvə́lɛ̂ðɛ̌rlú,1
3267,lalluv@leda,3,lǎllǔvə́lɛ̂ðǎ,2
3268,lallov@ledalo,1,lǎllóvə́lɛ̂ðàló,1
3269,lallov@leda,1,ŋgá,1
3270,lallo,5,ŋgá,1
3271,lalliv@lederlu,1,làllívə́lɛ̂ðɛ̌rlú,1
3272,lallir,1,ŋgá,1
3273,lallirv@lederlu,1,làllírvə́lɛ̂ðɛ̌rlú,1
3274,laliv@ledo,6,ŋgá,1
3275,laliv@lede,4,ŋgá,2
3276,lalov@ledarlo,2,ŋgá,1
3277,rlono,7,rlɛɲ,3
3278,mino,21,miɲ,6
3279,mina,28,miɲ,9
3280,kelci,11,kəlc,4
3281,kelca,14,kəlc,5
3282,laloro,5,"ŋgá, ɔɽ",3
3283,lama,5,ap,3
3284,nu,3,"n, t̪(2)",3
3285,lam@rdado,4,mɛrð-at̪,1
3286,lalv@ledo,4,ŋgá,1
3287,lalv@lede,6,ŋgá,2
3288,lalv@ledalo,5,ŋgá,2
3289,laluv@lede,4,ŋgá,1
3290,lalungo,2,aleŋ,2
3291,lalov@ledo,7,ŋgá,3
3292,lalov@lederlo,1,làlóvə́lɛ̂ðɛ̌rló,1
3293,lalov@leder,2,ŋgá,1
3294,enongongn,1,èðɔ̀ŋ,1
3295,enav@ledo,3,vəlɛð,1
3296,enav@leda,5,ŋgá,1
3297,lambrda,1,abr-ið,1
3298,lambrado,1,abr-at̪,1
3299,lamarden,4,èmàɽðɛ́n,2
3300,lamanu,1,ŋgá,1
3301,lamano,3,"ŋgá, man",2
3302,lamane,4,amɔn,1
3303,lamana,1,ŋgá,1
3304,towa,2,ówà,2
3305,tanini,2,ŋgá,2
3306,d@gelca,4,kəlc,1
3307,d@duro,1,d̪uɾ,1
3308,lamede,6,ŋgá,2
3309,lambrdo,1,abr-ið,1
3310,orjocongno,2,ɔɽɟɛc-in,2
3311,orjecongno,1,ɔɽɟɛc-in,1
3312,laurito,4,aɽ-it̪,3
3313,nl@v@r,33,"lə̀və́r, uɽið-at̪, uɽið, ŋɛ́n, lòðì, ìt̪ə̀ɾɔ́, cʊ̀mú",25
3314,durita,1,ðuɽ-it̪,1
3315,duridata,1,uɽið-at̪,1
3316,derlono,5,rlɛɲ,1
3317,d@vrdo,3,vrð,1
3318,lamna,1,ŋgá,1
3319,lamino,4,ŋgá,1
3320,ltota,5,t̪ɔt̪,2
3321,artolo,63,"t̪, aɾ",24
3322,luroto,6,ur-ɛt̪,2
3323,leveri,8,vɜɽ,2
3324,lanede,2,ŋgá,1
3325,laneda,3,ŋgá,1
3326,lando,8,"ŋgá, lán",3
3327,landa,6,ŋgá,2
3328,lana,9,ap,3
3329,roda,10,ɔð,5
3330,raba,1,aɽ,1
3331,lamrdo,1,ŋgá,1
3332,lamrda,1,aɾð,1
3333,lamrada,1,abr-at̪,1
3334,ltote,3,t̪ɔt̪,1
3335,lrleni,2,rlɛɲ,2
3336,ldongde,2,dɔŋð,1
3337,ldongda,3,dɔŋð,1
3338,larate,6,aɽ-at̪,2
3339,larata,3,aɽ-at̪,1
3340,l@vrde,3,vrð,1
3341,l@vero,7,"vɜɽ, vaɾ",2
3342,l@rleno,3,rlɛɲ,1
3343,l@rleni,3,rlɛɲ,1
3344,lanedo,2,ŋgá,1
3345,lengca,14,lɛŋc,6
3346,ng@rto,5,aɾt̪,3
3347,lang@lv@ledalo,4,láŋə́lvə́lɛ̂ðàló,1
3348,lanelaci,6,ŋgá,2
3349,lanelaca,3,ŋgá,1
3350,lurete,4,ur-ɛt̪,1
3351,langaca,51,ŋgá,18
3352,orito,1,ɔɽ-it̪,1
3353,uneere,2,ùnɛ́ɾɛ́,1
3354,langata,3,aŋ-at̪,1
3355,langardo,3,ŋgá,1
3356,langarde,3,ŋgá,1
3357,langarda,3,ŋgá,1
3358,langango,6,ŋgá,2
3359,langange,3,ŋgá,1
3360,langanga,3,aŋ,1
3361,langalu,1,aŋ,1
3362,langalo,2,aŋ,1
3363,langalirlu,1,aŋ,1
3364,one,21,"ŋac, nɔn, òn",7
3365,lirceci,6,"iɾdɛc, ircəc",2
3366,t@re,4,ɔɾ,2
3367,lidoto,7,id-ɛt̪,3
3368,langlo,1,aŋ,1
3369,langivledo,3,ŋgá,1
3370,langivlede,1,ŋgá,1
3371,langiv@lede,1,ŋgá,1
3372,langavledo,3,ŋgá,1
3373,langav@lede,1,ŋgá,1
3374,langato,3,aŋ-at̪,1
3375,langlov@ledo,6,ŋgá,2
3376,langlov@ledalo,1,ŋgá,1
3377,l@kelci,4,kəlc,2
3378,l@kelca,5,kəlc,3
3379,lurite,1,ɔɽ-it̪,1
3380,lurita,1,uɽið,1
3381,luridi,1,uɽið,1
3382,luridate,1,uɽið-at̪,1
3383,luridata,1,uɽið-at̪,1
3384,lurida,1,uɽið,1
3385,lurci,7,uɽc,2
3386,lurca,3,uɽc,1
3387,lirceco,4,"ìɾìcɔ̀cɔ̀, nɔn",2
3388,langtol,3,aŋ-it̪,1
3389,langorate,1,ŋgá,1
3390,langongnijo,5,aŋ-in-ij,1
3391,langol,3,aŋ,1
3392,lanona,43,ŋgá,17
3393,r@mana,4,"nɔn, um",2
3394,rare,4,"um, ŋgá",2
3395,ngedurar,3,lòðì,1
3396,lindo,4,lɔ̀ɲɔ̀(1),2
3397,lico,13,"ùɟí, ico",5
3398,dearo,1,m,1
3399,daro,3,m,2
3400,lape,10,ap,3
3401,lapa,2,ap,1
3402,lap@ro,2,ŋgá,1
3403,lap@ra,2,ŋgá,1
3404,laongongno,4,ɔŋɔŋɔn,2
3405,laongongne,1,ŋgá,1
3406,laoda,1,ŋgá,1
3407,laobda,2,ŋgá,1
3408,lante,1,ant̪,1
3409,lanono,3,ŋgá,1
3410,lanone,3,ŋgá,1
3411,lidete,3,id-ɛt̪,2
3412,leduro,11,d̪uɾ,5
3413,leduri,1,ŋgá,1
3414,ldongdate,3,dɔŋð-at̪,1
3415,ldongdata,3,dɔŋð-at̪,1
3416,lawi,9,aw,2
3417,lawa,6,aw,3
3418,l@waji,4,waj,1
3419,lapine,6,ap-in,2
3420,l@ti,4,t̪(2),1
3421,lav@rlede,4,ŋgá,2
3422,lav@rleda,1,ŋgá,1
3423,l@vartu,4,ɛ̀vàɾtɔ̀,2
3424,lar@ngator,1,aɽəŋat̪,1
3425,lar@ngate,1,aɽəŋat̪,1
3426,lar@ngata,3,aɽəŋat̪,1
3427,lapurino,1,ŋgá,1
3428,lapri,1,àpɾí,1
3429,dorto,1,aɾt̪,1
3430,ngorenge,3,ɔɽ,1
3431,lapitingi,4,ap-ij,1
3432,l@wajaca,3,waj-ac,1
3433,l@waja,2,waj,1
3434,l@vrdete,1,vrð-ɛt̪,1
3435,l@vrdate,5,vɾað-at̪,1
3436,l@vari,2,vaɾ,1
3437,l@varate,3,var-at̪,1
3438,l@varata,2,var-at̪,1
3439,l@v@leco,3,vəlɛc,1
3440,l@v@leci,4,vəlɛc,1
3441,larato,3,aɽ-at̪,1
3442,laratda,1,aɽ-at̪-ið,1
3443,lararo,1,ŋgá,1
3444,larar,1,laɽ,1
3445,laranidu,3,ŋgá,1
3446,laranida,1,ŋgá,1
3447,laradu,1,aɾ-at̪,1
3448,larabdo,1,ŋgá,1
3449,urci,7,uɽc,4
3450,urca,7,uɽc,3
3451,llara,2,laɽ,1
3452,d@goco,4,kɛc,1
3453,lardi,3,ɛrd,1
3454,lardedi,3,ɜdɜd,1
3455,larde,1,aɾð,1
3456,larda,8,"aɾð, arŋ, ŋgá",3
3457,laravda,1,ŋgá,1
3458,madinu,1,m-at̪-in,1
3459,degarca,2,kaɾc,1
3460,davidaca,2,avəðac,1
3461,amord,1,aɾ,1
3462,elen,3,ɛ́<CL>ɛ́n,3
3463,larno,2,ŋgá,1
3464,roba,4,"rn, ɔð",3
3465,larna,3,ŋgá,3
3466,larlono,2,ŋgá,1
3467,larlalo,1,aɾl,1
3468,larla,2,aɾl,2
3469,lari,9,"aɽ, aŋ",2
3470,l@rda,4,ɛrd,1
3471,l@ngange,3,ŋaŋ,1
3472,l@k@lci,3,kəlc,1
3473,l@k@lca,4,kəlc,1
3474,l@jidoco,3,ɟið-ɛc,1
3475,ukungu,3,ùlùŋú,3
3476,nginar,2,ŋgá,2
3477,nggelci,3,ŋgá,1
3478,l@goto,6,kɔt̪,2
3479,larolalir,4,wa,2
3480,larodu,2,aɾ-ið,1
3481,laroda,7,ŋgá,2
3482,lamordol,1,mɛrð,1
3483,lamordo,3,mɛrð,1
3484,larota,2,"abot̪, ɽot̪",2
3485,larolelir,1,wa,1
3486,laroleli,1,wa,1
3487,ukunga,1,ùlùŋú,1
3488,ngwajini,3,aj-in,1
3489,ngurite,1,ɔɽ-it̪,1
3490,ngurita,1,uɽið,1
3491,ngurci,3,uɽc,1
3492,ngurca,3,uɽc,1
3493,ngorjeci,3,ɔɽɟɛc,1
3494,lartinare,6,aɾ,2
3495,lartate,8,aɾ-it̪,2
3496,nar,9,ŋgá,2
3497,nange,3,ŋgá,1
3498,lartanga,16,aɾ-it̪,8
3499,angiv@lede,2,ŋgá,2
3500,angiv@leda,3,ŋgá,1
3501,anginar,1,ŋgá,1
3502,ainar,1,ŋgá,1
3503,aangi,1,aŋ,1
3504,larta,1,aɾ-at̪,1
3505,nganginar,1,aŋ,1
3506,larotongno,1,aɾt̪-in,1
3507,ungatev@lede,1,ŋgá,1
3508,kungu,1,aw,1
3509,ngev@lede,3,vəlɛð,3
3510,iv@leda,9,vəlɛð,2
3511,ingav@leda,4,ŋgá,1
3512,ngatev@ledar,5,ŋgá,3
3513,nggelca,3,ŋgá,1
3514,nggarca,2,kaɾc,1
3515,ngduro,1,ur,1
3516,ngduri,1,ur,1
3517,ngavidaci,3,avəðac,1
3518,ngavidaca,4,avəðac,1
3519,ngamina,3,amiɲ,1
3520,ngamacijidi,4,amac-ij-ið,1
3521,ngamaci,3,amac,1
3522,ngamaca,3,amac,1
3523,ngatev@leda,5,ŋgá,1
3524,l@v@ledol,5,vəlɛð,3
3525,lartolongo,12,aɾ-it̪,3
3526,lev@leda,3,vəlɛð,1
3527,lengiv@leda,6,vəlɛð,1
3528,lartolo,8,aɾ-it̪,3
3529,nginarv@leda,9,ŋgá,2
3530,larungoto,10,ŋgá,3
3531,larungo,6,ŋgá,2
3532,larungi,5,ŋgá,1
3533,larungeti,4,ŋgá,1
3534,lengcingi,8,"ŋac, aŋc",3
3535,larlando,5,ŋgá,1
3536,larlande,5,ŋgá,2
3537,larlanda,5,ŋgá,1
3538,latodi,6,ŋgá,2
3539,lato,3,aw,1
3540,latiji,3,ŋgá,1
3541,lati,5,t̪(2),2
3542,latev@ledor,2,ŋgá,1
3543,latev@leder,5,ŋgá,2
3544,latev@lede,10,"ŋgá, vəlɛð",2
3545,latev@ledar,3,ŋgá,1
3546,latev@leda,5,ŋgá,1
3547,lata,4,lac,2
3548,lauridata,2,ŋgá,2
3549,lauri,3,ŋgá,2
3550,laurete,3,ŋgá,1
3551,laurdido,3,ŋgá,1
3552,laurdidi,5,ŋgá,2
3553,laurci,6,ŋgá,2
3554,laurca,3,uɽc,1
3555,laubda,1,ŋgá,1
3556,latute,4,ŋgá,3
3557,lauridato,1,ŋgá,1
3558,ng@waja,3,waj,1
3559,ng@levci,3,ləvc,1
3560,ng@levca,2,ləvc,1
3561,ng@lengci,3,lɛŋc,1
3562,ng@lengca,3,lɛŋc,1
3563,ng@laci,1,lac,1
3564,ng@laca,3,lac,1
3565,ngevlede,1,vəlɛð,1
3566,ngavlede,2,ŋgá,2
3567,lauridate,1,ŋgá,1
3568,lav@leco,3,avəl,1
3569,lav@leci,13,ŋgá,4
3570,lev@leci,3,vəlɛc,2
3571,lautu,3,ŋgá,1
3572,lauta,3,ŋgá,1
3573,lauro,6,ŋgá,1
3574,laurm@do,1,ŋgá,1
3575,laurm@de,1,ŋgá,1
3576,laurite,1,aɽ-it̪,1
3577,laurita,5,ŋgá,2
3578,linggen,5,"uɽið, lɛŋg",2
3579,itimi,1,àn,1
3580,artingi,12,aɾt̪-ij,5
3581,lavla,3,avəl,1
3582,lavero,7,ŋgá,2
3583,laveri,10,ŋgá,3
3584,lavda,1,avt̪,1
3585,lavaro,2,ŋgá,1
3586,lavari,5,ŋgá,1
3587,lavarato,3,ŋgá,1
3588,lavarate,4,ŋgá,1
3589,lavarata,4,ŋgá,1
3590,lavrado,8,ŋgá,4
3591,lavrade,8,ŋgá,3
3592,ngatev@leder,2,ŋgá,2
3593,ng@narv@lede,1,ŋgá,1
3594,ng@lv@lede,1,ŋgá,1
3595,kukungongnginar,1,kúkùŋɔ̀ŋŋíɲár,1
3596,artinor,8,aɾt̪-in,2
3597,lawajaci,7,ŋgá,2
3598,lawajaca,3,ŋgá,1
3599,law,1,ŋgá,1
3600,aprata,1,ap-at̪,1
3601,kukungi,1,kúkù,1
3602,lavto,6,avt̪,3
3603,lavta,9,avt̪,4
3604,lavrdete,4,ŋgá,1
3605,lavrde,4,ŋgá,2
3606,lduru,3,d̪uɾ,2
3607,lduroto,1,d̪uɾ-ɛt̪,1
3608,ldongdato,3,dɔŋð-at̪,1
3609,ldol@ngana,1,ləŋ,1
3610,lderleli,1,d̪ɛ́r,1
3611,lderlej,1,d̪ɛ́r,1
3612,ldere,2,kɛɾ,1
3613,lawrido,4,ŋgá,1
3614,lawridi,3,aw-ið,1
3615,lawrida,2,arɽ-ið,1
3616,lebulije,1,bulij,1
3617,lebolo,4,bɔl,3
3618,lebole,1,bɔl,1
3619,leardedi,1,irdɛd,1
3620,leanto,4,avt̪,1
3621,le@rlando,1,ɾland,1
3622,artinare,3,aɾt̪-it̪,1
3623,artii,2,aɾt̪-ij,1
3624,arti,4,aɾt̪,2
3625,artater,6,aɾt̪,2
3626,l@v@ledar,7,vəlɛð,3
3627,artate,7,aɾt̪,3
3628,artangangnar,1,áɾt̪áŋáŋ́ɲár,1
3629,arta,1,aɾ-at̪,1
3630,aroo,1,àɾò,1
3631,arongor,2,ruŋ,2
3632,leduroto,6,d̪uɾ-ɛt̪,3
3633,ledere,1,èd̪ɛ̀ɾɛ́,1
3634,lededi,1,ɜdɜd,1
3635,lecinggelali,3,lɛ̀cìŋgɛ̀làlí,1
3636,kili,1,ib,1
3637,lekototo,1,kɔt̪-ɔt̪,1
3638,lekoto,6,kɔt̪,2
3639,lekinatol,3,miɲ-at̪,1
3640,lekerceci,2,kaɾc-ac,1
3641,lekarkaro,1,kaɾ-at̪,1
3642,lekakaro,2,kaɾ-at̪,1
3643,lek@lci,3,kəlc,1
3644,lejidoco,4,ɟið-ɛc,1
3645,lejideci,1,ɟið-ɛc,1
3646,lejato,3,j-at̪,1
3647,legotino,1,kɔt̪-in,1
3648,leengci,2,aŋc,1
3649,d@kena,3,keɲ,1
3650,d@dongna,3,dɔŋð,1
3651,d@dengna,1,ð,1
3652,oro,11,"ùɽɔ́, ɔɽ, ðóɾó",4
3653,darda,3,aɾð,1
3654,daongongno,1,ŋgá,1
3655,delingeta,3,leŋt̪,1
3656,deda,8,"ð, jɛð",4
3657,lelaru,1,var,1
3658,lelalo,2,lɛŋg,1
3659,lelaj,1,lɛŋg,1
3660,lat@va,3,ŋgá,3
3661,durungo,2,ruŋ,1
3662,arlata,5,aɾl-at̪,3
3663,arlando,1,ɾland,1
3664,arla,2,aɾl,1
3665,aridu,1,aɽið,1
3666,aremna,1,<CL>ɛ́nà,1
3667,ardo,4,aɾð,2
3668,lelev@ledarlo,1,lɜ̌lévə́lɛ̂ðárlô,1
3669,lelerv@ledarlo,1,lɜ̌lérvə́lɛ̂ðárlô,1
3670,lelen,2,lɛŋg,1
3671,lelelir,2,lɛŋg,1
3672,leleli,1,lɛŋg,1
3673,ramana,7,"aw, amac",2
3674,maru,5,man,1
3675,lelv@leda,5,ŋgá,2
3676,lelluv@lede,3,ŋgá,1
3677,lellivlderlu,1,lɜ̀llívlðɛ̌rlú,1
3678,leliv@ledorlo,1,lɜ́lívə́lɛ̂ðɔ́rlɔ́,1
3679,leliv@leder,3,ŋgá,2
3680,leliv@lede,3,ŋgá,1
3681,leliv@leda,1,ŋgá,1
3682,arlendijo,3,aɾl-in-ij,1
3683,lelv@ledelu,3,ŋgá,1
3684,lelv@ledelo,2,ŋgá,1
3685,ardang@no,3,aɾð-at̪-in,1
3686,arda,2,aɾð,1
3687,arato,5,aɽ-at̪,2
3688,arata,4,aɽ-at̪,1
3689,jigotino,2,kɔt̪-in,2
3690,ijar,2,ij,2
3691,lemedo,4,mɛð,1
3692,leme,1,lɛ̀mɛ́,1
3693,ndralo,4,id,1
3694,araa,1,aɾ,1
3695,ramnete,4,amɔn-ɛt̪,4
3696,orca,1,uɽc,1
3697,lelveleda,1,ŋgá,1
3698,lelv@ledolo,1,vəlɛð,1
3699,lenalev@ledalo,1,léɲàlɛ́və́lɛ̂ðàló,1
3700,ar@ngator,4,aɽəŋat̪,2
3701,ar@ngatelo,1,aɽəŋat̪ɜlo,1
3702,ar@ngajto,1,aɽəŋat̪,1
3703,ar@ngajti,1,aɽəŋajt̪i,1
3704,lic@la,2,ìcə̀là,2
3705,nolngu,1,ɔɾ,1
3706,nolngo,1,ɔɾ,1
3707,lemutino,3,mut̪in,1
3708,lemute,1,mut̪,1
3709,ning,1,j,1
3710,lemerdadinto,1,mɛrð-at̪-in,1
3711,lenarv@ledo,2,ŋgá,1
3712,lenarv@leda,3,ŋgá,1
3713,ar@mna,1,rn,1
3714,ramna,7,ŋgá,7
3715,jardeco,1,n,1
3716,ar,32,àré,13
3717,aprijato,2,ij-at̪,2
3718,apriao,1,àpɾí,1
3719,kuu,1,kúkù,1
3720,w,19,áò,12
3721,napri,2,abr,1
3722,lidiji,1,id-ij,1
3723,jore,4,ɔɽ,1
3724,jiv@ledo,2,vəlɛð,1
3725,jilengo,1,aleŋ,1
3726,jidiji,2,id-ij,2
3727,kukungdonda,1,kúkùŋðɔ́ndà,1
3728,lengato,1,ŋat̪,1
3729,lengango,3,ŋaŋ,1
3730,lengaci,5,ŋac,3
3731,lenenej,1,ùn,1
3732,lenelacilingu,6,ɲɛlac,2
3733,lenelaci,5,ɲɛlac,2
3734,lenedo,3,nɛð,1
3735,lenggalir,2,lɛŋg,1
3736,lenggali,1,lɛŋg,1
3737,lengen,1,lɛŋg,1
3738,lerceci,1,aŋc-ɛc,1
3739,lerano,4,ɛɽð,1
3740,leranido,3,ɽaɲið,2
3741,ler@caci,1,ɾac-ac,1
3742,lepino,3,p-in,1
3743,leo,6,ŋgá,2
3744,lente,2,ant̪,1
3745,lenono,3,nɔn,1
3746,lenne,6,"<CL>ɛ́nɛ̀, n-in",2
3747,kadongne,3,adɔŋɔn,1
3748,apringa,1,àpɾí,1
3749,leurdidi,3,ɛɽð-ið,1
3750,leumododo,2,umɛð-ɛt̪,1
3751,leu,5,ŋgá,4
3752,lejja,2,"ŋgá, jaj",2
3753,edoroledel,1,j,1
3754,leto,3,t̪,1
3755,letimi,1,t̪(2)-ij,1
3756,lete,1,t̪,1
3757,lerungoto,2,ruŋ-ɛt̪,1
3758,lerodo,1,ruð,1
3759,lerleni,1,rlɛɲ,1
3760,lerlando,1,ɾland,1
3761,lerlandado,4,ɛrd-in-ɛt̪,1
3762,lerino,6,ɽiɲ,3
3763,lerdo,8,"ɛɽð, ɛrd",2
3764,jerleni,2,rlɛɲ,1
3765,jerlengi,6,rlɛɲ,3
3766,jerceci,3,ircəc,1
3767,jenggen,2,lɛŋg,2
3768,ngidoto,7,id-ɛt̪,4
3769,nanoo,2,n,2
3770,jer,1,ɽa,1
3771,jengcoco,3,aŋc-ɛc,1
3772,jediji,2,ɜd-ij,2
3773,lev@ledo,2,vəlɛð,1
3774,lev@ledalo,1,vəlɛð,1
3775,leurmudo,1,urmuð,1
3776,leurmododo,1,urmuð-ɛt̪,1
3777,leurito,1,ɔɽ-it̪,1
3778,liderlej,3,"id, d̪ɛ́r",3
3779,elai,1,ɔ́j,1
3780,lideren,4,d̪ɛ́r,2
3781,elalo,4,ɛ́<CL>àló,2
3782,lidarlej,1,d̪ɛ́r,1
3783,licila,1,ib,1
3784,lirde,1,rd,1
3785,libaler,2,ib,1
3786,libalen,1,ìb,1
3787,levledolngu,2,vəlɛð,1
3788,levarto,2,ɛ̀vàɾtɔ̀,1
3789,jedi,3,ɜd,2
3790,jed@ngnano,7,"eðin-in, eðin",4
3791,ngarleni,12,ŋgá,4
3792,kangen,5,ŋgá,2
3793,terleni,4,rlɛɲ,3
3794,t@mmanta,13,"ŋɛ́n, man-at̪",2
3795,liderlen,3,"d̪ɛ́r, id",2
3796,liderlelu,3,id,2
3797,ilalir,2,ìb,2
3798,edorole,1,ɔɽ,1
3799,lajja,4,aj,3
3800,lijarjo,1,jaj,1
3801,lijajo,1,jaj,1
3802,liija,1,ij,1
3803,lidu,7,id,2
3804,se,12,"ðé, ŋgá, p, aɽ",8
3805,lekinato,3,ɽiɲ-at̪,1
3806,danda,1,nd,1
3807,jauru,4,ur,1
3808,kukungudi,1,kúkù,1
3809,kukungudedi,1,kúkùŋúðɛ́dì,1
3810,jatevledor,3,ŋgá,1
3811,neda,7,nɛð,3
3812,larina,3,ŋgá,1
3813,lamida,1,lac-ið,1
3814,lakaro,3,ŋgá,2
