index,word,token_count,lemma,phrase_count
2726,kápìðìt̪ɛ̀,5,ap-ið-it̪,2
2727,ìt̪ìt̪ɔ́,1,eit̪-it̪,1
2728,kàpìðìt̪ɔ́,1,ap-ið-it̪,1
2729,kə̀pìt̪ìnɔ́,2,p-it̪-in,1
2730,ít̪ìt̪ɔ̀,2,eit̪-it̪,1
2731,kápɛ̀,5,ap,2
2732,kàɾðɔ́gɛ́,4,aɾð,4
2733,kàɾðàt̪ɔ́l,4,aɾð-at̪,2
2734,kàmɔ̀nìðɔ̀t̪ɔ́l,1,amɔn-ið-ɛt̪,1
2735,kə̀mɛ̀ɾðɔ́gɛ́,3,mɛɾð,1
2736,t̪àɾðàt̪ɔ́,3,aɾð-at̪,1
2737,níɾí,10,íɾí,4
2738,t̪áɾɔ́t̪ɛ́,2,aɾ,1
2739,kə̀mɛ̀ɾðɔ́,16,mɛɾð,12
2740,káɾðìt̪ɛ̀,2,aɾð-it̪,1
2741,láŋcìðɔ̀,2,aŋc-ið,1
2742,kàɾcàcí,7,kaɾc-ac,3
2743,kùtìðí,2,utið,1
2744,pìt̪ɔ́,18,p-it̪,8
2745,pít̪ɛ̀,1,p-it̪,1
2746,kàpìt̪ɔ́,3,ap-it̪,1
2747,kápàt̪à,4,ap-at̪,2
2748,kápàt̪ɔ́,2,ap-at̪,1
2749,kápàt̪ɛ̀,4,ap-at̪,2
2750,kàpàt̪ɔ́,3,ap-at̪,1
2751,kápà,16,ap,8
2752,jáŋcɛ̀cì,2,aŋc-ɛc,1
2753,kàpɔ́,4,ap,2
2754,ŋə́jɔ́ŋ,6,j,3
2755,kə̀ŋkìðìjìt̪ú,2,kið-ij-it̪,1
2756,kàŋcìjìt̪ɔ́,3,aŋc-ij-it̪,2
2757,kàŋcìðɔ̀t̪ɔ́,3,aŋc-ið-ɛt̪,2
2758,káŋcìjí,2,aŋc-ij,1
2759,káŋcìjɔ̀,2,aŋc-ij,1
2760,káŋcìjì,3,aŋc-ij,1
2761,kàŋcìjí,3,aŋc-ij,1
2762,káŋíŋì,5,aŋ,2
2763,ðɔ̀cɔ̀,44,ðɔ̀cɔ̀,18
2764,lɛ́ŋcí,6,lɛŋc,4
2765,lùɽìðì,1,uɽið,1
2766,lùɽìðà,3,uɽið,3
2767,úɽìðì,35,uɽið,14
2768,kàɾɛ̀,5,aɾ,4
2769,úrɔ́t̪ɔ́,6,ur-ɛt̪,2
2770,kə́lcácí,3,kəlc-ac,2
2771,káɾá,15,kaɾ,5
2772,lɛ̀ŋcìðú,3,lɛŋc-ið,1
2773,lɛ́ŋcìðì,1,lɛŋc-ið,1
2774,káŋcì,13,aŋc,5
2775,láŋàt̪ìðà,1,aŋ-at̪-ið,1
2776,láŋìt̪ìðì,1,aŋ-it̪-ið,1
2777,láŋìðàt̪à,1,aŋ-ið-at̪,1
2778,láŋìðàt̪ɛ̀,1,aŋ-ið-at̪,1
2779,láŋìt̪ɛ̀,2,aŋ-it̪,1
2780,t̪àɾɔ́,16,aɾ,7
2781,t̪ùdì,4,ud,4
2782,kàŋíŋí,2,aŋ,1
2783,kɛ́ɾìðó,3,kɛɾ-ið,2
2784,mɛ̀ɾðɔ́,57,mɛɾð,36
2785,ɲàmɛ̀ɾðɔ́,5,mɛɾð,3
2786,káŋì,46,aŋ,18
2787,ìcə̀là,25,ìcə̀là,9
2788,kɔ̀dɛ̀,1,ɔd,1
2789,kɔ́dɔ́,2,ɔd,2
2790,úɽìðìjì,2,uɽið-ij,1
2791,ðíjì,14,ð-ij,7
2792,kùɽìðìjí,3,uɽið-ij,1
2793,ùɽcìjí,6,uɽc-ij,2
2794,úɽcìjɔ̀,2,uɽc-ij,1
2795,úɽcìjì,3,uɽc-ij,1
2796,kùɽcìjí,3,uɽc-ij,1
2797,ùtìðìjí,6,utið-ij,5
2798,útìðìjɔ̀,3,utið-ij,1
2799,útìðìjì,1,utið-ij,1
2800,ídìjɔ̀,2,id-ij,1
2801,ídìjì,4,id-ij,2
2802,káɾcàcà,1,kaɾc-ac,1
2803,kìdú,2,id,1
2804,t̪ə́mànú,3,man,2
2805,kìdɔ̀,4,id,2
2806,kə̀mìɲɔ́,4,miɲ,2
2807,lə̀pɔ́l,3,p,2
2808,ðə́píðɔ́,6,p-ið,3
2809,ðə́pínɔ́,7,p-in,4
2810,ðə̀pìŋjú,2,p-ij,1
2811,t̪ìjí,33,t̪-ij,16
2812,èðɔ̀ŋ,8,èðɔ̀ŋ,7
2813,kàŋcìnìjí,1,aŋc-in-ij,1
2814,jáŋcìnɔ̀,3,aŋc-in,1
2815,jáŋcìnɛ̀,3,aŋc-in,1
2816,ŋə̀kàɾcí,3,kaɾc,1
2817,káɾìðó,3,aɾ-ið,1
2818,tùðìjí,8,tuð-ij,3
2819,túðìjɔ̀,3,tuð-ij,1
2820,túðìjì,2,tuð-ij,2
2821,ùɽìðìjí,6,uɽið-ij,2
2822,ùrìjí,4,ur-ij,2
2823,úrìjɔ̀,3,ur-ij,1
2824,úrìjì,3,ur-ij,1
2825,kùrìjí,1,ur-ij,1
2826,kájìjí,2,aj-ij,1
2827,kìjìnìjí,2,ij-in-ij,2
2828,kìjìjí,3,ij-ij,2
2829,kùtìðɔ̀,3,utið,1
2830,kə̀bùlìjɛ̀cí,3,bul-ij-ɛc,1
2831,kɛ́cìðì,2,kɛc-ið,1
2832,kə̀kɛ̀cìðú,3,kɛc-ið,2
2833,kɔ́cɔ̀cɔ̀,2,kɛc-ɛc,1
2834,kɛ́cɛ̀cì,3,kɛc-ɛc,3
2835,kə̀kɛ̀cí,4,kɛc,2
2836,ŋàɾìðó,6,aɾ-ið,3
2837,t̪íjɔ̀,6,t̪-ij,2
2838,ðɛ́dú,1,ðɛ̀dú,1
2839,kə́lə̀ŋìt̪ɔ́,3,ləŋ-it̪,3
2840,ðə̀cùl,14,ðə̀cùl,6
2841,kə́ŋàcí,9,ŋac,4
2842,kɔ́bə̀ðɔ́,1,ɔbəð,1
2843,kàɾcìðàt̪ɔ́,5,kaɾc-ið-at̪,2
2844,káɾcìðàt̪à,1,kaɾc-ið-at̪,1
2845,káɾcìðàt̪ɛ̀,1,kaɾc-ið-at̪,1
2846,káɾcìðì,4,kaɾc-ið,2
2847,t̪íjì,9,t̪-ij,3
2848,kə̀t̪ìt̪ɔ́,3,t̪(2)-it̪,2
2849,búlìjɛ̀cì,3,bul-ij-ɛc,1
2850,áŋàlóŋ,6,ŋal,2
2851,kə̀ðɔ́,2,ð,1
2852,kùtìðɛ̀cí,2,utið-ɛc,1
2853,kùdɛ̀cí,2,ud-ɛc,1
2854,kɔ̀t̪ìjí,4,kɔt̪-ij,3
2855,jɔ́ɾɔ̀,9,ɔɾ,5
2856,kɔ́t̪ìjì,4,kɔt̪-ij,2
2857,ŋə́kɔ̀t̪ìnìjí,2,kɔt̪-in-ij,2
2858,jɔ́ɾɔ́,4,ɔɾ,3
2859,kə̀vɔ̀ðɔ̀t̪ɔ́,4,vɛð-ɛt̪,2
2860,kàɾìt̪ɛ̀,2,aɾ-it̪,1
2861,kíðìt̪ɛ̀,2,kið-it̪,1
2862,ðíðì,6,ð-ið,3
2863,ɽàɲìðìjìt̪ɔ́,1,ɽaɲið-ij-it̪,1
2864,kìbɔ̀,3,ib,1
2865,ŋɛ́l,6,ŋgá,5
2866,ŋìtàn,7,itan,6
2867,pìnɔ́,24,p-in,8
2868,náŋúŋnɛ́,2,aŋ,2
2869,úɽíðíðí,4,uɽiðið,2
2870,t̪ə̀mànú,1,man,1
2871,ðícə̀lò,1,icəlo,1
2872,jùpì,5,ðùpì,5
2873,júŋd̪ɔ̀t̪ú,2,ud̪-ɛt̪,2
2874,jìdìŋt̪ɔ̀t̪ú,1,id-it̪-ɛt̪,1
2875,ðíðìnɛ̀,2,ð-ið-in,2
2876,jìjìðàt̪ɔ́,1,ij-ið-at̪,1
2877,kɛ́ɾá,7,kɛɾ,7
2878,nɔ́ðɛ̀,6,ɔð,5
2879,kə́ðùɽì,5,ðuɽ,5
2880,ðúɽùbú,2,ðùɽùbú,2
2881,lə̀pìɽɜ́l,2,piɽ,2
2882,ɔ̀rɛ́n,1,ɔ̀r,1
2883,ŋɔ́ɽàt̪ìt̪ɛ̀,1,ɔɽ-at̪-it̪,1
2884,kìðɔ́,18,ið,9
2885,jə́ŋàwú,1,aw,1
2886,jájɛ́,4,ŋgá,2
2887,làŋpú,1,ap,1
2888,ìndò,6,ìndò,2
2889,àlkúrcì,6,àlkúrcì,2
2890,àɽà,431,àɽà,169
2891,nʊ̀mí,3,ʊ̀mí,1
2892,ŋúɽî,3,ŋúɽî,1
2893,ùɽcá,6,uɽc,3
2894,kə́lcì,3,kəlc,1
2895,kə̀lcá,7,kəlc,2
2896,kə́lcí,8,kəlc,4
2897,àbòt̪á,3,abot̪,1
2898,ábót̪ɔ́,3,abot̪,1
2899,jə́ŋkìðú,6,kið,3
2900,jàɽì,1,aɽ,1
2901,ìrcə̀cí,10,ircəc,4
2902,kə̀r̀ɛ̀,1,r,1
2903,ðə̀ɾɔ́v,1,ðə̀ɾɔ́v,1
2904,úɽcí,7,uɽc,4
2905,kɛ̀ɽðó,8,ɛɽð,6
2906,jápìjí,1,ap-ij,1
2907,kìjà,9,ij,5
2908,ɽíɲɛ̀,7,ɽiɲ,3
2909,və́lɛ̀cìðúŕ,1,vəlɛc-ið,1
2910,t̪àt̪ɛ́,3,ŋgá,1
2911,t̪ì,437,t̪(2),224
2912,jə́ŋàcìt̪ɔ́,4,ŋac-it̪,2
2913,jə́ŋàcàcí,2,ŋac-ac,2
2914,nə́ǹɔ́,4,n,3
2915,àɾá,31,aɾ,13
2916,áɾɔ́,130,aɾ,74
2917,kíbì,4,ib,2
2918,jɛ́və̀lɛ̀cìt̪ɔ́,4,vəlɛc-it̪,2
2919,jɛ́wàjí,2,waj,1
2920,ɛ́rɛ̀ɲí,4,ɛ́<CL>ɛ̀ɲí,2
2921,kə̀lə̀vcìðíŋì,3,ləvc-ið,1
2922,ɛ̀vàɾtɔ̀,3,ɛ̀vàɾtɔ̀,2
2923,lícə̀lò,1,icəlo,1
2924,jáŋì,5,aŋ,4
2925,kǎr,11,kǎr,6
2926,t̪ámàcíŋì,5,amac,1
2927,kə̀r̀dɔ́,7,rd,6
2928,ɔ́lá,48,ðɔ́lá(1),17
2929,íɾdɛ́cí,4,iɾdɛc,1
2930,ájít̪ɔ́,13,aj-it̪,4
2931,t̪ə̀r̀ɔ́t̪ɛ́,2,r,2
2932,ɽìɲà,21,ɽiɲ,13
2933,màná,8,man,4
2934,ájàt̪ɔ́,9,j-at̪,7
2935,t̪ə́r̀ɔ́t̪ɛ́,1,r,1
2936,jàló,14,ŋgá,8
2937,àlkúɾcɛ́,26,àlkúrcì,12
2938,jìt̪ɔ̀t̪ɔ́,6,j-it̪-ɛt̪,4
2939,éd̪èɾá,3,èd̪ɛ̀ɾɛ́,2
2940,álkúɾcɛ́,4,àlkúrcì,2
2941,ɾàcá,3,ɾac,1
2942,kə̀lcí,21,kəlc,8
2943,jít̪ɔ́,20,j-it̪,7
2944,lɔ́ɽá,9,lɔɽ,3
2945,kə̀r̀nà,3,rn,2
2946,jájàt̪à,7,jaj-at̪,6
2947,út̪ìðì,3,ut̪-ið,3
2948,kíbìlɔ́ŋnú,3,ib-in,1
2949,jàríbì,3,ðɜ̀ríbì,1
2950,t̪ɔ̀t̪á,7,t̪ɔt̪,3
2951,t̪ɔ̀ɽá,6,t̪ɔɽ,4
2952,ìdɔ́,4,id,2
2953,lə́t̪ì,5,t̪(2),2
2954,àwá,4,aw,1
2955,lìɾdɛ̀cì,2,iɾdɛc,1
2956,t̪ɔ̀ɾɛ̀,4,ɔɾ,2
2957,wájí,2,waj,1
2958,ìrcə̀cɔ́,3,ircəc,1
2959,nínɛ̀,5,n-in,4
2960,ŋə̀bùrŋ̀ŋúŋɛ́,2,burŋ,2
2961,kìjàt̪à,1,ij-at̪,1
2962,írcə̀cì,8,ircəc,4
2963,ít̪rɛ́,5,ìt̪ə̀ɾɔ́,3
2964,ájínɔ́,3,aj-in,1
2965,tòsò,6,tòsò,2
2966,ùlɔ́,9,ùlɔ́,3
2967,ŋtá,5,tá,2
2968,ìŋɔ̀,9,r̀ŋɔ̀,3
2969,t̪ɔ́ɽɔ́,3,ɔɽ,1
2970,nʊ̀mì,6,ʊ̀mì,2
2971,ɔ̀ɽàt̪à,9,ɔ̀ɽàt̪à,3
2972,lə́vcí,5,ləvc,2
2973,jádìjà,2,adij,2
2974,kɛ́cìt̪ɔ̀,1,kɛc-it̪,1
2975,kálɔ́ŋjú,1,aj,1
2976,ɛ́ɾáðɛ́,13,ɛ̀ɾâð,11
2977,làcàcí,1,lac-ac,1
2978,lə́ŋàt̪à,4,ləŋ-at̪,3
2979,kə́lcàcà,2,kəlc-ac,2
2980,lácàcà,1,lac-ac,1
2981,ɜ́ɾú,6,ɜ́ɾú,2
2982,ŋàt̪á,4,ŋat̪,2
2983,ɲìcò,4,ico,2
2984,òlá,19,òló,10
2985,ŋáŋâl,6,ŋgá,6
2986,làŋcáló,1,aŋc,1
2987,ŋɔ́ɲà,8,lɔ̀ɲɔ̀(1),4
2988,ŋgéɲágɛ́,7,ŋgá,4
2989,ɔ̀bə̀ðá,10,ɔbəð,4
2990,nə́ràt̪à,2,r-at̪,2
2991,lɛ́ŋcà,6,lɛŋc,4
2992,kàrɽ̀íŋí,1,arɽ,1
2993,óɾó,6,ðóɾó,2
2994,jɔ̀ɽár,3,ðɔ̀ɽár,1
2995,nàì,3,nàì,1
2996,ŋɛ́ɲ,23,lɛ́ɲ,10
2997,ŋát̪ìðìt̪ɔ̀,5,ŋat̪-ið-it̪,3
2998,kàðə́və́lêðà,1,kàðə́və́lêðà,1
2999,ŋâl,65,ŋgá,31
3000,nídáló,4,id,1
3001,jɛ́r̀ɔ́,3,r,3
3002,lɛ́mbré,1,lɛ̀mbré,1
3003,nɜ́nì,1,ɜ̀nì,1
3004,lə́mbrá,1,lɛ̀mbré,1
3005,jə̀r̀nà,1,rn,1
3006,ràmàcà,2,amac,1
3007,ðàmàcà,2,amac,1
3008,ráwáɲà,5,aw,1
3009,jə̀kɔ̀t̪ìnɔ́,2,kɔt̪-in,2
3010,íjàŕ,2,ij,2
3011,ìðɔ̀t̪ɔ́,16,ið-ɛt̪,10
3012,ðìjìðú,2,ð-ij-ið,2
3013,jɛ̀ðɔ́,17,jɛð,10
3014,nə̀mìðì,1,m-ið,1
3015,jínɔ̀ŕ,1,j-in,1
3016,àvə̀lá,5,avəl,3
3017,nɔ̀mnɛ́,6,ɔ̀mnɛ́,3
3018,nìcò,2,ico,1
3019,áǹɔ́ŋú,5,n,3
3020,nàɽìðú,6,aɽið,1
3021,ŋə́máðɛ́,12,ŋə̀màð,3
3022,návlà,2,àvàlà,1
3023,ríjì,2,r-ij,1
3024,kə́və̀lɛ̀ðà,8,vəlɛð,4
3025,ɲàlátɛ́l,7,ŋgá,3
3026,lə́t̪ə̀vɔ́ŕ,1,t̪əv,1
3027,ávə̀làŕ,6,avəl,2
3028,ŋə́t̪ə̀và,1,t̪əv,1
3029,t̪ə́vìnɔ̀,7,t̪əv-in,2
3030,jə́t̪ə̀vìnɔ́,3,t̪əv-in,1
3031,ŋìjìnɔ̀,3,ij-in,1
3032,ŋìjɔ́l,5,ij,4
3033,ŋìðìnìt̪ɔ́,2,ið-in-it̪,1
3034,kéðìnìt̪ɔ́,3,eðin-it̪,2
3035,t̪ìðìt̪ɔ́,1,ið-it̪,1
3036,ðə̀kàɾó,4,kaɾ,3
3037,ácámá,2,ácám,1
3038,nácám,1,ácám,1
3039,ɲòɽón,4,ŋòɽón,2
3040,álátɛ́l,5,ŋgá,3
3041,ɲálátɛ́l,4,ŋgá,2
3042,ðàbùðɔ́l,1,abuð,1
3043,jàbùðɔ́l,1,abuð,1
3044,ílɔ̀ðɔ̀,15,ilɛð,6
3045,lílɔ̀ðɔ̀,4,ilɛð,1
3046,lìlɔ̀ðɔ́,14,ilɛð,4
3047,lə́d̪ùɾɔ̀t̪ɔ́,1,d̪uɾ-ɛt̪,1
3048,lə́d̪ùɾɔ́,3,d̪uɾ,2
3049,d̪úɾɔ́t̪ɔ́,2,d̪uɾ-ɛt̪,1
3050,lə̀d̪ùɾɔ̀t̪ɔ́,6,d̪uɾ-ɛt̪,3
3051,ɔ́dɔ̀ŋɔ̀nɔ́,3,adɔŋɔn,2
3052,lɔ́dɔ̀ŋɔ̀nɔ̀,1,adɔŋɔn,1
3053,lə́dɔ̀ŋðà,15,dɔŋð,5
3054,lɜ̀dìŋnú,6,ɜd-in,3
3055,ɔ́dɔ́ŋɔ́nɔ́,1,adɔŋɔn,1
3056,lə̀ðìjìnɔ̀,4,ð-ij-in,2
3057,lɔ̂n,8,<CL>ɔ̂n,4
3058,lìjɔ́l,4,ij,1
3059,ìjìnɔ́,24,ij-in,11
3060,lájìnɔ́,3,aj-in,1
3061,lájìnɔ̀,3,aj-in,1
3062,kíðìnɔ̀,1,ið-in,1
3063,kéðìnɔ̀,1,eðin,1
3064,níjà,3,ij,3
3065,ðə̀kàɾóðɛ́,1,kaɾ,1
3066,lə́vàrúlɛ́,4,var,3
3067,lə́kàɾólɛ́,1,kaɾ,1
3068,ŋgàlógɛ́,3,ŋgá,2
3069,kùrɔ̀,1,ur,1
3070,lə́kàɾàt̪ɔ́l,5,kaɾ-at̪,4
3071,jɔ̀mɔ̀nɔ́l,2,amɔn,1
3072,kɔ́mɔ̀nɔ́,3,amɔn,2
3073,kámɔ̀nìt̪ɔ́,1,amɔn-it̪,1
3074,jɔ́mɔ̀nɔ́l,1,amɔn,1
3075,kàmɔ̀nɛ̀,2,amɔn,1
3076,ɽót̪à,2,ɽot̪,1
3077,ðít̪ɔ̀,3,ð-it̪,2
3078,vɾáðà,13,vɾað,7
3079,vɾàðɔ́,18,vɾað,9
3080,lə̀vɾàðɔ́,10,vɾað,5
3081,ðúd̪ɔ̀,5,ud̪,2
3082,ðúd̪ɔ́,1,ud̪,1
3083,vɾàðá,3,vɾað,1
3084,ðə̀jɛ̀ðɔ́,3,jɛð,2
3085,bùlìjɔ́,5,bulij,1
3086,búlíjí,9,bulij,1
3087,lə̀ðìðó,2,ð-ið,2
3088,ŋə́mt̪ɛ́ɾɛ́,2,ŋə̀mt̪ɛ́ɾɛ́,1
3089,ɲáɽíŋgó,1,ŋɔ̀ɽíŋgɔ́,1
3090,ɲə̀r̀à,2,r,1
3091,ŋàɾân,9,làɾân,3
3092,ŋáɾân,4,làɾân,2
3093,ðə̀màn,15,ðə̀màn,6
3094,láŋíðó,2,laŋ-ið,2
3095,kə́kə̀lcà,1,kəlc,1
3096,ŋɔ́rnɛ̀t̪ɛ̀,1,ɔrn-ɛt̪,1
3097,lùrìðɛ̀t̪ɛ̀,1,ur-ið-ɛt̪,1
3098,rə̀mìnɛ̀t̪ɛ̀,1,m-in-ɛt̪,1
3099,ðíɲì,7,ðiɲ(2),4
3100,kíðìnìt̪ɔ́,1,ið-in-it̪,1
3101,ŋéðìnɔ̀,5,eðin,2
3102,kálèŋɔ́,2,aleŋ,2
3103,ɲìt̪ɔ́ŋú,1,eit̪,1
3104,nònì,21,ònì,7
3105,lə̀kɔ̀t̪ɔ́,17,kɔt̪,6
3106,ónì,14,ònì,7
3107,t̪át̪ɛ́,1,ŋgá,1
3108,ŋɔ̀ɲa,23,lɔ̀ɲɔ̀(2),9
3109,t̪ɔ́t̪ɔ̀,10,t̪-ɛt̪,6
3110,rə̀ŋàcí,3,ŋac,1
3111,kə̀ŋàcáŋà,15,ŋac,2
3112,kə̀ŋàcà,4,ŋac,1
3113,jə̀ŋàcí,5,ŋac,1
3114,lédéɲá,1,lèdé,1
3115,ɔ́dá,6,ɔd,2
3116,kə́lcá,12,kəlc,7
3117,kàŋcíŋí,1,aŋc,1
3118,àbùðàt̪ɔ́,3,abuð-at̪,1
3119,káðə́və̀rlɛ̀ð̌ǎ,1,káðə́və̀rlɛ̀ð̌ǎ,1
3120,və̀lɛ̀ðàt̪ɔ́,12,vəlɛð-at̪,6
3121,kə́və̀lɛ̀ðàt̪ɔ́,3,vəlɛð-at̪,2
3122,ŋárɔ́,7,lárɔ́,3
3123,kɔ́dɔ́gɛ́,1,ɔd,1
3124,kɛ̀rdógɛ́,1,ɛrd,1
3125,ðúrmùðɔ́ðɛ́,7,urmuð,4
3126,nálèŋɔ́,15,aleŋ,6
3127,kùrmùðɔ́,8,urmuð,3
3128,júrmùðɔ́jɛ́,3,urmuð,1
3129,nálèŋɔ́ŋ,3,aleŋ,1
3130,jàlèŋɔ́,3,aleŋ,2
3131,kùrmùðɔ̀,3,urmuð,1
3132,rɛt̪ɜ̀lír,4,ɛt̪,1
3133,rɛt̪ɜ̀lí,7,ɛt̪,2
3134,rə́t̪áló,2,t̪(2),1
3135,ɜ́ðú,4,ɜ̀ðú,2
3136,ɛ́ðàló,2,ɛ́<CL>àló,1
3137,ɛ́rɛ́n,16,ɛ́<CL>ɛ́n,10
3138,èdə̀ɽɔ̀l,27,àdə̀ɽɔ̀l,14
3139,làdìjà,10,adij,7
3140,rɛ́,219,ŋgá,92
3141,t̪ɔ̀ɽɔ́l,7,ɔɽ,3
3142,kə́t̪ɔ̀ɽɔ́l,4,t̪ɔɽ,1
3143,t̪ɔ̀ŕ,3,t̪,1
3144,ɔ́ɾìnìjɔ̀,2,ɔɾ-in-ij,1
3145,jájìnɔ̀,2,aj-in,1
3146,ŋɔ́cɛ́,3,lácɔ́,2
3147,lə̀jàjà,1,jaj,1
3148,lɔ̀ɽɔ́lɛ́,1,ɔɽ,1
3149,làjì,5,aj,4
3150,jɛ̀ŕ,4,j,1
3151,kɛ́ĺ,3,ŋgá,3
3152,ɔ́ɽàt̪ɛ̀,27,ɔɽ-at̪,9
3153,ðɔ̀ɽɔ́ðɛ́,3,ɔɽ,3
3154,kə́lɔ̀ɽàt̪ɛ̀,2,lɔɽ-at̪,2
3155,ðéɲáðɛ́,1,ŋgá,1
3156,kéɲâĺ,4,ŋgá,2
3157,ŕɛ̀,3,r,2
3158,kìlɛ̀ðɛ̀,1,ilɛð,1
3159,kìbátɛ́ŕ,4,ib,1
3160,ed̪ɔɽɔlɛdel,1,ed̪ɔɽɔlɛdel,1
3161,kàŋúŋ,1,aŋ,1
3162,jɛ́ùrmùðɔ́,5,urmuð,4
3163,kə̀dɔ̀ŋðɔ́,5,dɔŋð,5
3164,ŋùrìjɔ̀,4,ur-ij,2
3165,dɔ́ŋðɔ́,5,dɔŋð,2
3166,dɔ́ŋðàt̪ɛ̀,6,dɔŋð-at̪,2
3167,kə̀ɾ̀làndàt̪ɔ́,1,ɾland-at̪,1
3168,àɾlìnìjɔ́,3,aɾl-in-ij,1
3169,ŕlɛ́ɲíjí,6,rlɛɲ-ij,1
3170,r̀lɛ̀ɲìjí,4,rlɛɲ-ij,2
3171,ɾ́làndìjɔ̀,5,ɾland-ij,2
3172,kə̀r̀lɛ̀ɲìjí,2,rlɛɲ-ij,1
3173,ɾ́làndɛ̀,18,ɾland,7
3174,jɛ́ɾ̀làndìnɔ́,1,ɾland-in,1
3175,jə̀ɾ̀làndìnɔ̀,3,ɾland-in,1
3176,lə̀nìt̪ɔ́,1,n-it̪,1
3177,ár̀nɔ́,37,rn,13
3178,àúɾɛ́,13,àúr,5
3179,ɾ̀làndìt̪ɔ́,2,ɾland-it̪,1
3180,kéɲâĺgɛ́,2,ŋgá,1
3181,ŕlɛ́ɲít̪ɔ́,6,rlɛɲ-it̪,2
3182,ɾ́làndà,14,ɾland,5
3183,kə̀ɾ̀làndɔ́,8,ɾland,1
3184,bíɽìnɔ̀,6,biɽ-in,2
3185,údɔ̀,27,ud,12
3186,ràpà,4,ap,1
3187,jíðìnɔ̀,2,j-ið-in,1
3188,gɛ́nà,2,<CL>ɛ́nà,1
3189,kár,7,kǎr,4
3190,ŋɔ́dɔ̀ŋɔ̀nɔ̀,3,adɔŋɔn,2
3191,kə̀r̀lɛ̀ɲìt̪ɔ́,3,rlɛɲ-it̪,1
3192,ŋáŋíŋí,1,aŋ,1
3193,ɛ́rdóŕ,1,ɛrd,1
3194,kéɲágɛ́,1,ŋgá,1
3195,rɛ̀rɛ́,2,ŋgá,1
3196,ŋ̀gěɲàgɛ̀rɛ́,2,ŋ̀gěɲàgɛ̀rɛ́,1
3197,ŋɔ́t̪ɔ́,18,lɔ̀t̪ɔ́,7
3198,t̪áwíŋí,1,aw,1
3199,ðɔ̀ðɔ́,2,ɔð,2
3200,ŋùɽùvɔ́,9,lùɽùvɔ́,3
3201,lít̪rɛ́,2,ìt̪ə̀ɾɔ́,1
3202,lájà,11,aj,4
3203,jɛ́ðùɽó,4,ðuɽ,2
3204,rə́ɽà,3,ɽa,2
3205,ŋə́mànú,3,man,2
3206,ìðɔ̀,77,ið,35
3207,àŋcí,85,aŋc,32
3208,làŋìt̪ɔ́l,3,aŋ-it̪,1
3209,ŋúɽùvɔ́,1,lùɽùvɔ́,1
3210,ŋɛ́ŋɛ́,3,ŋgá,1
3211,ŋə́làɽà,3,laɽ,1
3212,t̪ɔ́ŕ,7,t̪,3
3213,ŋə̀ðùɽó,1,ðuɽ,1
3214,ŋə̀r̀ɔ́,1,r,1
3215,ŋáŋìjɔ̀,1,ŋaŋ-ij,1
3216,káɾà,36,kaɾ,22
3217,r̀ɽì,7,ðùɽì(2),3
3218,lə̀kàɾó,5,kaɾ,3
3219,lùdí,2,ud,1
3220,ɽíɲà,7,ɽiɲ,5
3221,lə̀ɽìɲɔ́,6,ɽiɲ,3
3222,ɽìɲá,10,ɽiɲ,4
3223,lə́jìnɔ̀,1,j-in,1
3224,ŋɔ̀là,4,ɔla,2
3225,lə́ɽìɲɔ́,1,ɽiɲ,1
3226,lúd̪ɔ́,5,ud̪,2
3227,kíjɔ́l,1,ij,1
3228,kɛ̀ɽðìðó,2,ɛɽð-ið,2
3229,pìnìjí,7,p-in-ij,3
3230,jápìnìjí,3,ap-in-ij,1
3231,pínɔ̀,8,p-in,5
3232,jájà,10,aj,7
3233,ɔ̀ɾìnɔ́,3,ɔɾ-in,2
3234,pìjìnɔ́,1,p-ij-in,1
3235,ŋɜ́dìnɔ̀,2,ɜd-in,1
3236,ɔ̀ɾɔ́,4,ɔɾ,3
3237,láŋú,33,aŋ,7
3238,ŋíðìnɔ́,10,ið-in,9
3239,ŋə̀nɔ̀nìnɔ̀,3,nɔn-in,2
3240,jɛ́nɔ̀nìnɔ́,1,nɔn-in,1
3241,jə́nɔ̀nìnɔ́,1,nɔn-in,1
3242,ládɔ̀ŋɔ̀nɛ̀,4,adɔŋɔn,2
3243,lə́ìlɔ̀ðɔ́,2,ilɛð,1
3244,ðùdɔ̀,11,ud,4
3245,vɾáðɛ̀,8,vɾað,3
3246,ŋéðìnɔ́,9,eðin,6
3247,lɛ̀ŋcí,12,lɛŋc,5
3248,nd̪ɔ́bà,16,nd̪ɔ̀bà,9
3249,ŋɔ́ɾt̪ɔ́,1,aɾt̪,1
3250,láŋcáló,4,aŋc,3
3251,jə́r̀dɔ́,1,rd,1
3252,kə̀lɛ̀ŋcáɲà,1,lɛŋc,1
3253,ŋə̀rt̪á,6,ŋə́rt̪á,3
3254,kə̀lɛ̀ŋcáŋà,1,lɛŋc,1
3255,ɔ̀bə̀ðɔ́,3,ɔbəð,1
3256,lâ,154,ŋgá,50
3257,nɔ́ŋnɔ̀,6,nɔ̀ŋnɔ̀,2
3258,nâ,12,ŋgá,4
3259,kíðɔ̀,8,ið,3
3260,ŋɔ̀ɲà,12,lɔ̀ɲɔ̀(1),4
3261,kíðɛ̀,6,ið,2
3262,lə̀kìðɔ́,3,kið,1
3263,nàúr,5,àúr,1
