,sentence,record_type,keyword,loss,wctc_loss,pred_strings
20,jájít̪ɔ́ ɛ̀ðɛ̀,negative,ŋɔ̀ɽíŋgɔ́,115.2444076538086,61.09494400024414,bbbɒɒɒbɒ<blk>bbbbbbbbbbʷɹʎɒɒbɒbbbbbbbb<blk><blk><blk><blk><blk>b<blk><blk><blk><blk><blk><blk><blk><blk>b<blk>bbb<blk>b<blk><blk><blk>bb<blk>
21,tútɔ́,negative,ŋɔ̀ɽíŋgɔ́,111.53443145751953,61.47820281982422,bbbbʟbbb<blk>bʎʎbbbʎ<blk>b<blk>bbʎbʎ<blk>ɹ<blk>bbbb<blk>ɹ<blk>ɹ<blk>ʕ<blk>b<blk><blk>b<blk><blk>bɹɹb<blk><blk>bb<blk>ɹb<blk><blk><blk>bbɹ
22,ìbɛ́j,negative,ŋɔ̀ɽíŋgɔ́,85.36260986328125,60.18488311767578,bbbb<blk><blk>bbb<blk>bb<blk>bbbb<blk>b<blk>bbb<blk><blk><blk>bb<blk>b<blk>b<blk>bb<blk><blk>b<blk><blk><blk>b<blk><blk><blk>b<blk>b<blk>b<blk><blk><blk>b<blk><blk><blk><blk>b<blk><blk>
23,kɛ́ɾá nɔ́ðɛ̀,negative,ŋɔ̀ɽíŋgɔ́,101.96671295166016,57.82083511352539,ɒɒʷɒɒɒɒɒɑʷʷɒɒʷʷɒʷʷbʎʷʷɒb<blk><blk><blk><blk>bɹ<blk><blk>ɹb<blk><blk><blk><blk><blk><blk><blk>bbb<blk><blk><blk><blk><blk>b<blk>b<blk><blk>bb<blk><blk><blk><blk><blk>
24,ḿɔ́,negative,ŋɔ̀ɽíŋgɔ́,83.60501098632812,59.37346649169922,bb<blk>bbbbʎʷɒʷʷbɒɒbbbbbbbbb<blk>ɹ<blk>ʕb<blk>b<blk><blk><blk>b<blk><blk><blk>b<blk>b<blk><blk><blk><blk>b<blk>bb<blk><blk><blk>b<blk><blk><blk><blk><blk><blk><blk><blk>
0,àt̪ùɟâj jìcə̀lò,negative,ŋɔ̀ɽíŋgɔ́,321.071533203125,65.07202911376953,bʷʷɒɒɒɒɒbɒǂɒʷʎǂɒʎbɒɒʷʷɒʷɒǂɒ̩ʷɒɒɒɒɭbbbɒɒɒbbbɒɒʷʷbɒɒɒɒbbɒǂɒɒɒɒɒɒɒɒbɒʷʷɒʷɒɒbbɒbɒʷbbbbbbʟbb
1,lɔ́dà ə̀ŋná nd̪ɔ̀bà,negative,ŋɔ̀ɽíŋgɔ́,316.6092834472656,64.42282104492188,bbbbbʎbbɒɑʷʷɒɒɒɒɒʷɒʎɒbɒɒɒbʷɒʷɒɒɒʷɒʎɑʷʷɒʷʎʎɒɒbʷbɒʎbɒɒɒɒʎɒbʷɒbɒbbʟbɒʎbɒʎɒbʷɒʟɒɒɒʷbbʎʟbɒbb
2,lə́lə̀ŋáɲà lìcə̀lò,negative,ŋɔ̀ɽíŋgɔ́,282.5536193847656,63.326087951660156,bb<blk>bbbbbʷbbbbbbʎbʛbɒbʎɒɒʷɒʎʷɒɒʷʷɒɒɒɒɒʷʷbɒɒbɒɒɒɒɒɒɒʷʷɒɒɒɒɒbbɒbbʷɒɒʎʷbbʷbbbbɒbbbbɹbb<blk>bb<blk>b
3,sɔ̀ɽíŋgɔ́ ɲə̀ɽà,close_negative,ŋɔ̀ɽíŋgɔ́,287.0523986816406,62.92340087890625,ʎbbʷbʎʷ<blk>ɒɒɒɒbʎɑʷʷɒʷʷbʷbbbʷɒʷɒɒɒʷʷʷɒʷɒᶑʷʷɒɒʎɒɒʎɒʷbʷʷbǂbb<blk>b<blk><blk><blk>bbbbʷbbɒɒʷʷbʟbɒɒɒbʎbɹʎʎʷɹɹʎ
4,nàŋnò nìcə̀lò,negative,ŋɔ̀ɽíŋgɔ́,305.1148376464844,63.48078536987305,bbb<blk>bbbbǂɒɒɒɒɒɒǂɒʷɒʷɒʷɒɒɒɒɒɒɒǂɒɒɒɒʷɒɒɒʷʷɒbɹɒb<blk>ʎ<blk>b<blk>ʎbbɑbbɒʎʎɒbbbbibǂɒɒɑʷɒɒʷɒʎɒʷʷʎʷʎʎɹbǂɹ
5,lápìnɔ́ kúrì nd̪ɔ̀bà,negative,ŋɔ̀ɽíŋgɔ́,289.6756591796875,63.593849182128906,bbʜbbbʟbǂʷʎʎʷʎɒʜǂʟʎʟbɹb<blk>bʎǂbǂʜbǂbʎʎʎbʷbɹʎǂʟʷʎʎbʷiɹbbbbbbbb<blk>ɒɹbb<blk>ʟbbǂbb<blk>ʎʎbbɹʎbbɹbbɹb<blk>ɹ<blk>
6,lòtùwɛ́l lìcə̀lò,negative,ŋɔ̀ɽíŋgɔ́,292.0399475097656,65.25711822509766,ʷbʎb<blk>b<blk>bʎbbbbbbbbɒʷɒɒɒbʎɒ<blk>bbɒɒɒʷɒɒɒɒɒɒɒbɒɒɒɒʷɒɒɒʎɒʷʷbǂɒbɒbbǂɒɒʷɒʷɒɒɒɒʷɒɒbbɹʷbbbbɹb<blk><blk>ð<blk>ɹ
7,álá ɾɔ́ðà,negative,ŋɔ̀ɽíŋgɔ́,237.50338745117188,59.959754943847656,bbbbb<blk>bbɒʷɒɒ̩ɒɑɒɒɒɒbʷɒɒbɑɒɒʷʷɒɒʷb<blk>bbbbbb<blk><blk>bbbb<blk>bb<blk><blk>bbb<blk><blk>ʎbbɒʷbbbbbbɒɒbɑbbbbɒbbbbħ<blk>bbbɹb
8,ɲàĺl ðə́t̪ə́vá ðár,negative,ŋɔ̀ɽíŋgɔ́,285.6242370605469,63.745059967041016,bb<blk>bbbb<blk>bʷbɒʷbɒɒɒɒɒʷbɒʷɒʷʷɒʷɒɒɒɒʷɒbʷɒbʎɒʎʎʎbbbbʎbʷʕbʎb<blk>bɒɒʷɒɒʷɒɒɒɒɒʷɒɒɒʎbbʷɒbbbʷ<blk>b<blk><blk>bʎ<blk>
9,lə̀màð lìcə̀lò,negative,ŋɔ̀ɽíŋgɔ́,293.43060302734375,64.04523468017578,bʎbbʟbbbʎbǂʎʎǂǂʷʎʎʎʛʎʎʎiǂǂǂǂʷǂǂǂǂǂǂǂʟǂǂǂbǂʟǂǂǂǂǂǂǂǂǂǂǂʟǂʷǂǂǂǂǂiǂʎʷǂʷʎʎǂʜbǂbɹʟɹ<blk>bɹʟ<blk>ɹɹb<blk>
10,ŋɔ̀ɽíŋgɔ́ ŋàmɔ̀rðápríɲâ,positive,ŋɔ̀ɽíŋgɔ́,244.12136840820312,60.56007385253906,bbb<blk>b<blk>bb<blk>ʷbɒbbbbʎbbʎʷʷbbbʷbbbʷ<blk>ʎbb<blk>bzbɒbbbbʎʎbɒzbbbʎbbbɹbɒbbʷʷʷɒ<blk>ɹbbbbbbbbbbbɒbɒbɹ<blk><blk><blk>bb
11,íŋgá t̪ə̀vɔ́ ðár,negative,ŋɔ̀ɽíŋgɔ́,270.3536376953125,60.38632583618164,b<blk>bbɒbbʷɒɒɒɒɒɒɒɒʎʷbʎbɒʷɒɒbɒʷbʟɒʷʎʷɒɒbɒʎɒbbb<blk>bbbʎbbbbbbʟɹʎbɹɒbʎɒʷɒʷʎʎʎbɒbbb<blk>ʎbb<blk>b<blk><blk><blk>b<blk><blk><blk>
12,là lácì ʊ̀mɔ́ ùnɛ́ɾɛ́,negative,ŋɔ̀ɽíŋgɔ́,270.67413330078125,64.67097473144531,̩ɒɒɒɒɒʷbɒɒɒɒɒɒɒʜʷɒbbɹbibɒbbɹbɒbɒbɒbʎbb<blk>bɒɒʎbbɒʎbbɒɒɒɒɒɒɒɒbʎɒbbʎbʷbbɒɒɒbɒʷbɒbb<blk>ʎɹ<blk><blk><blk><blk><blk>bb
13,t̪òlé t̪ɔ̀là,negative,ŋɔ̀ɽíŋgɔ́,247.00668334960938,62.30750274658203,b<blk>b<blk>bbbbb<blk>ɑɒʷʟbɒɒʷɒɒʷʷɒbɒɒɒɒbʷbbbbbbbbbbɒɒʷbʷɒbzɑɒɒʎwɑɒɒɒɒbɒɒɒʎʎbɹbbb<blk>ʎbb<blk>bbb<blk><blk><blk>b<blk><blk>b<blk>bb
14,ŋídí ŋúɽcà ŋâj ŋə̀ɽà,negative,ŋɔ̀ɽíŋgɔ́,256.6167907714844,64.04354858398438,<blk>b<blk>bbɒbɒɒb<blk><blk>ɒɒbbɒʷɒʷʷɒɒʷbbʷbbɒbbʎɒʎbbʎbʷɒbɒɒbɒɒbbbbbɒɒbɒʎʎʷbɒbʎbɒbɒⱱʷɹɹbbbb<blk><blk>bɹb<blk><blk><blk><blk>b<blk>b
0,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋábr̀t̪ɛ̀ ŋɔ̀ɽíŋgɔ́ únɛ́ɾɛ́,positive,ŋɔ̀ɽíŋgɔ́,1051.3001708984375,66.82131958007812,tɪ<blk><blk><blk>ɪɪɪʷǂʷǂʷʟʷʷʷʷʷʷʷǂʷʷʷʷʷʷʷɥʷʷɪʷɪ<blk><blk>ɪɪɨɪɨɨɪɪ<blk>ɪɪɪ<blk><blk>ɪ<blk>ɪ<blk>bf<blk><blk><blk>ɪɪɪɨǂʷ<blk>ʷǂʷʷʷʷʷǂʷʷʷʷʷʷʷʷǂʷǂǂǂʷʷʷʷʷʷʷʷʷʷʷʷʷʷʷʷ<blk>ʷʷʷʷǂʷʷʷʷʷɥɥʷʷʷʷʎ<blk>ʷʷɪʷ<blk>ɪ<blk>bɪɨb<blk>ɪt<blk>ɪ<blk>ɪ<blk>ɪɪɪ<blk><blk><blk><blk>ɪɪfɪ<blk><blk><blk>ɪɪɪɪɪ<blk>ɪɪʷ<blk>ɹɪ<blk>ɪ<blk>ɪ<blk><blk>ɪɪɪ<blk>ɪɪɪt<blk>ɨʷ<blk>ʷʷɪ<blk>ɪ<blk>ǂʷʷʷʷǂ<blk>ʷʷʷʷʷʷʷʟ<blk>ʷʷɪɨʷʷʷʷʷʷʷʷʷɨʷ<blk>ɹɪɪɪ<blk>tɪɪfʷʷǂʷʷʎʷ<blk>ʷ<blk>fʷʷʷʷʷf<blk>ʷʷf<blk><blk><blk>ɪ<blk><blk>ɪ<blk><blk><blk>ʷʷʷʷʷ̪ʷʷʷʷʷʷ<blk>ʷʷʷʷǂʷʷʷʷʷʷ<blk>ɪ<blk>ʷʷ<blk><blk><blk>ʷʷʷʷʷ<blk>ʷʷ<blk>ʷʷʷʷʷʷʷʷʷɪʷʷʷʷʷʷʷʷf<blk><blk>ʷfʷʷʷʷʷʷfʷfʷʷʷʷʷʷʷʷʷʟʷ<blk>ʷ<blk><blk><blk><blk>ɪ<blk><blk><blk><blk>b
0,áŋt̪ɔ́ú lə̀vɜ̀ɽì àdám,negative,ŋɔ̀ɽíŋgɔ́,320.63946533203125,64.71161651611328,bbb<blk>bwbbʷɒɒɒʷbʎʷb<blk>bbʎɒʎʷbɒɒbɒʎɒɒɒʎʷɒɒbɒʎbʷbbʎbʎʎʎbɒɒʷɒʷʎbɒbʎɒʎʎʎ<blk>bɒʎbbbɒbɹɒɹbbɒʎɒɒʎʷʎɒʎbbbʷb<blk>bʎb
1,ɟíðɛ́cí dìjɔ́ dún,negative,ŋɔ̀ɽíŋgɔ́,353.5690612792969,64.50411224365234,bbbbbbbɹʛʷɒbɒɒbbʎɒɒɒʎɒɒɒɒʷɒʷɒɒɒɒʎbbbǂɒɒbʷɒǂbɒɒɒɒɒbɒɒɒbɒbbʷɒɒbʟɒɒɒɒɒɒɒʷʷɒɒʎɒʛɒɒʎbʎʎɒɒɒɒɒɒʟʷǂɒbɒʷɒ
2,ðáɽíðá ásá ðɔ́dà àdám ðìcə̀lò,negative,ŋɔ̀ɽíŋgɔ́,344.88372802734375,64.08349609375,ʷbɒɒǂʷɒʷɒɒɒʷbʷɒɒɒɒɒʟɒɒɒɒʷɒɒɒɒɒbʷɒʷʷɒɒɒɒɒʷbʷʷʷɒʷɒɒɒʷɒʷɒʎɒ<blk>bbɒbbʎbbʷʷʷʷʷʷɒbbbbbbbbɒbʎʎbbbbbbbɒbbbb
3,ŋgá ɔ̀ɽɟɛ̀cá ánó nd̪ɔ̀bà,negative,ŋɔ̀ɽíŋgɔ́,321.9604797363281,63.71421432495117,<blk>bbbbbbbʷʷbbɒʎbbʷɒǂɒɒɒbɒɒɒʎɒɒʷɒɒbbbbɒʟbɒʎbbɒ<blk>bbbǂʷʷʷɒɒʎbɒʎʎɒɒɒʎbʎbɒbbʎbbʷbbʷbɒɒɒbbʷɒbbɒbʎbb<blk>bbbb
4,ɲàɽíŋgó ɲìcə̀lò,close_negative,ŋɔ̀ɽíŋgɔ́,308.3650207519531,64.40145111083984,<blk>b<blk>bbbbbʷɒbɒɑɒɒɑɒɒɒbɒɒɒʷɒʛɒʷʷʎɒbɑʷɒɒɒɒʷɒʷʷʷbʷɑb<blk>bb<blk>bbbbbbbbɒbbbbbb<blk>bbbbǂʎbbɒbɒɒʷʎbbbbbbbbbbbbbbb
5,və́lɛ́cí kúkùŋú,negative,ŋɔ̀ɽíŋgɔ́,294.34393310546875,63.798500061035156,bbbbbbbʎbʷbʎɒʷɒʷɒɒɒ<blk>ʷbbbbbbbbɒɒǂbʷbbbʷɒʎʎbbb<blk>ʎbbbbbb<blk>bb<blk>ɹ<blk>bb<blk>bbbbbbbb<blk>bɒbb<blk>bbʎ<blk><blk>bɒbbɒbɒɒʎbɒɒbʟbʎ
6,ɛ́là ðáɽà lə̀bú nàré nd̪ɔ̀bà,negative,ŋɔ̀ɽíŋgɔ́,317.585693359375,64.20588684082031,ǂʎʎʎʎǂǂǂǂǂǂǂǂǂǂǂʷʷǂbʷǂɹbʎǂǂǂʷɒǂʎʜʜʎʎʎbʎ<blk>bbbbbbbbbʎbʟʟbbʷʎʷɹʷʎbʷʎbbʜbbbbbʎb<blk>b<blk><blk>ɹbbbʷʎʡbʎbʟʕbʕʕɹʕʕ
7,àn ɛ́làɽà ká dɔ̀ŋðɔ́ lə́vàvɾà,negative,ŋɔ̀ɽíŋgɔ́,348.2174377441406,64.96233367919922,ʎbʷɒʎʷɒʷʟʎʷɒʷǂʷʷɒɒɒǂɒʷɒɒɒʷɒʷɒɒɒɒʷʷɒbʎbɒbɒɒ̩ɒɒɒǂǂɒɒɒʷɒbʷɒɒɒɒɒʎʎʷɒɒɒbʷɒbɒɒɒɒɒʷɒbʷbʷɒɒbɒʷʷɒbʎbbʟbɹɹ
8,lá ɾɔ́ðà nd̪ɔ̀bà,negative,ŋɔ̀ɽíŋgɔ́,315.66925048828125,63.0316047668457,bbbbbb<blk>ɑɒbɒʎbɒɒʎɒoɒʎɒɒɒɒbbʷʷbbbbbbɒbɹbɒbɒbʎbɒʎɒbɒɒʛʎɒbɒɒʎɒbbʎbbɒʎʎbʎbʷɒɒʎʎɒɒʷɒɒɒʎbʎʷɹbʎʎbbbb<blk><blk>b<blk>
9,àɽá dɔ̀ŋðɔ́ lə́vàvɾà dɛ̀,negative,ŋɔ̀ɽíŋgɔ́,309.7412414550781,63.73067092895508,ʛbbbb<blk>bbbbbɒbbbbbǂɒɒʎɒɒʷʷʷbʎʎɒbʎɒʷbbbɒ<blk><blk>bbbbɒɒɒʎʎɒɒɒʷɒbbɒbbbbbʷɒʎǂbɒʎɒɒɒbɒb<blk>ɒɒʎɒbbbbbʎbbb<blk>b<blk><blk>b<blk>b
10,ŋɔ̀ɽíŋgɔ́ ŋə̀ɽà,positive,ŋɔ̀ɽíŋgɔ́,266.93743896484375,67.99726867675781,ʜɪɪ<blk>ɪ<blk>ɪɪ<blk><blk>ɪ<blk>ɨ<blk>ʷ<blk>ʷʷɨɨ<blk><blk>ʷʎʷʷʷʷʷʷʷbʷʷʷ<blk>ɨʷʷʷʷʷʷʷʷʷʷʷʷʷ<blk><blk>ʷɸ<blk>ɪʷʷʷʷʷʷʜɨʷʷfʷ<blk>ʷʷʷʷʷʷʷʷʷ<blk>ʟɹɪɨɨǂ<blk>ɪɪ<blk>ɹ<blk><blk><blk><blk><blk><blk>
11,ɛ́là ðə́ɽìɲà íjɔ́ nd̪ɔ̀bà,negative,ŋɔ̀ɽíŋgɔ́,302.0041809082031,63.83711242675781,bbbbbbb<blk>bbbʷbbɒʷɒɒbɒɒʷɒɒɒɒbʷⱱʷbbʷɒʎbɒʷɒʷbbʷbɒbɒbbbʷɒbɒbɒɒɒʎbʎɒʷbɒɒʎɒ<blk>ɒbɒɒɒɒbbbbbbʟʎbbʷbʎbbɹ<blk><blk>bbb
12,ŋìðɛ̀ní ŋàcìjí t̪ɔ́wɜ̀nì,negative,ŋɔ̀ɽíŋgɔ́,307.1419677734375,64.04414367675781,bʷbʷʷbɒʷʷɒʎbɒɒɒbɒʷɒɒʎʷɒʷʷɒɒɒɒbbʷbbʷbɒɑʷɒʷɒbbʷɒɒʎbbʷʷɒbʷʷbɒoɒʷʟʷbɒʷʎbɒʷʷbb<blk>bɒɒbʎbbbbbb<blk>ʎb<blk>b<blk>ɹ<blk><blk><blk><blk>
0,kə̀ŋàcáŋá,negative,ŋɔ̀ɽíŋgɔ́,335.0096435546875,62.64903259277344,bbb<blk>b<blk>b<blk>b<blk>bbbwɒbbbbbbbbbbɒbʎʷɒɒbʷʎʎʷɒʷʎɒʷʎɒɒʎɒɑʷʎʷɒʎʷɑɒibbbbbbbʟbbbbbbb<blk>b<blk>bb<blk>bbbʎbbbbbbbbʷʎ<blk>bbb<blk><blk>ʎʎbʎbbbb
1,lá ŋácà lúbútɛ́ ŋɔ́mɔ̀ nd̪ɔ̀bà,negative,ŋɔ̀ɽíŋgɔ́,340.5184326171875,63.58280563354492,bbbbbbɹbʎʷbʎɒʎʷ<blk>ʷǂʎɒʜʎoʜbʜibbʎǂǂʜbbbʎʎbʎʎɹʎbbbɹbbʎʎbbʎʟʟb<blk>bʎbʎbʎb<blk>bbbbbʎɹʎʎʎb<blk>ʎɹbbʎbɒbbɒbbbbbb<blk>ɹbʟb<blk>ʎbbɹb
2,kúkù kə̀ŋàcà ŕŋɔ̀,negative,ŋɔ̀ɽíŋgɔ́,319.88739013671875,63.567420959472656,<blk>bbbb<blk>bbbbbbbbb<blk>ʷ<blk>ʎ<blk>bʎbbb<blk><blk>bbbbbbɒʎʎbbbbbʷbʷʷʷɒʷ<blk>ʎbbbbʷɹɒɒɒʷbʷʷbʷʷʎfʷɒɒʷbɒɹʷʎbbʎb<blk>bbʎʎbbbʷbbʷbbʎbʷbbbb<blk>bb
3,ɛ́là ðə́t̪ɔ̀ ŋávɛ́ nd̪ɔ̀bà,negative,ŋɔ̀ɽíŋgɔ́,357.8765563964844,61.619239807128906,b<blk>bbbbb<blk>ɑɒbɒǂbɒɒɒɒɒɒɒbɒʷɒɒɒɒbɒɒɒʷǂʷbɒɒɒɒbbɒbbbbbɒbɒbʷʎʷʷɒʎʷʎɒǂbʷɒʷɒʎʎʎɒɒbbɒbʎbbb<blk>ɒɒbʎ<blk>ʎbʷʎʷɑbʎbbʎbbbb<blk>bbb
4,lá lə̀vcí ðámlá nd̪ɔ̀bà,negative,ŋɔ̀ɽíŋgɔ́,357.5476989746094,64.5383071899414,bbbbbbbbbʎbbbɒbbbbɒɒɒʷɒbbbbbbbʷʟbbʎbɑbɒʟɒɒɒɒɒɒɒʛɒbʎɒɒbbʷbʷʷɒɒbɒbʷzɒɒbʷʷɒɒɒɒ<blk>ʷbʷʷʷɒʎǂbɹʎbbbbbʷʟʟʟʎbbbʎbʎbɹ
5,ɛ́là ðábr̀t̪à ŋɔ̀ɽíŋgɔ́ nd̪ɔ̀bà,positive,ŋɔ̀ɽíŋgɔ́,345.39166259765625,63.45375442504883,bbbɹbɹb<blk>bɒbɒʷʷbɒɒɒɒɒʷbbɒbɒʷʎɒbɒɒiʷɒɒɒɒɒɒʷʷbbbɒbɒbbʷbʷbʷɹbbʷʷʷbbɒʷʎʎʷʷɒʎɒʷʷɒbbʷbbʎbʷɒ<blk>bbb<blk>bbbʎbʎʷbbbbʷbbb<blk>
6,lɔ̀mɔ̀ lúɔ́ kɔ́ɽɜ́l káɾɛ̀,negative,ŋɔ̀ɽíŋgɔ́,369.06488037109375,65.26923370361328,bɒbbbʷbbɒɒɒɒɒʷʷɒbʷɒɒɒʷʷʷɒbɒbɒʎɒɒʷɒɒɒɒʎɒɒʷɒɒʷɒbzɒʷɒʎbbbʷ<blk>ɒʷɒʷɒʷɒɒʷɒɒɒɒɒʷɒʷɒɒɒɒɒɒɒǂɒɒɒɒʷɒɒɒɒʷʷɒʷbʷ<blk>bʎbɹbb<blk><blk>
7,t̪ɔ́ɾt̪ɔ́l lɛ̀rdì t̪ɔ́wɜ̀nì,negative,ŋɔ̀ɽíŋgɔ́,365.5527648925781,64.12923431396484,bbɹbbbɒbɒʷɒɒɒɒɒbbʷbbbbʷbɒɒbɒɒɒɒɒɒɒɒʎʎbbʷʷɑɒɒɒʎoɒɒʎɒbbb<blk>bʟɒbbʷbbbɹɒɒɒbʷɒɒɒbbɒbbɒɒɒɒbɒɒʎɒbbɒʎʟ<blk>ʎbʎɹbbbbb<blk>b<blk>
8,ðábŕt̪á ŋɔ́ɽíŋgɔ́ ðìcə̀lò,positive,ŋɔ̀ɽíŋgɔ́,365.5552062988281,63.87860870361328,<blk>ʛbbbbbbʷʷɒɒɒbɒɒʷɒɒʷʷbɑfɸbɒbbʷbbʷɒʷoɒʷɒɒɒʷʎɒbɒɒʷɒɒʷɒɒɒʷɒʷɒɒɒʎbɒʷɒʷɒʎʷɒʷɒɒʎɒʷbʷʷbʷʷɒɒɒɒʎɒbɒbbbbbbbbbbbbb<blk>b
9,ɛ́là ðínd̪ɔ̀t̪ɔ̀ ɛ̀là nd̪ɔ̀bà,negative,ŋɔ̀ɽíŋgɔ́,348.47698974609375,64.16851043701172,bbʟɹbbbɹǂbǂʟʎɒǂbǂʷǂʷǂʎʷǂʎʎbǂʎʷbbǂǂʎʎʷbbbɒbbbbʎ<blk>bʷbǂ̩ʎǂǂbbɹǂʎǂǂbbǂbɹbbbǂʎbʜʜɹbiɒ<blk>b<blk>ǂʎbbb<blk>ʎbʷbǂǂʟɸbʟb<blk><blk>ɹɹ<blk>b
10,ðà ŋɔ́ɽíŋgɔ́ və́lɛ̀ðɛ̀ únɛ́ɾɛ́,positive,ŋɔ̀ɽíŋgɔ́,336.809326171875,63.58708953857422,bbbbbbbbbʷɒɒɒɒʎbʷbbɒɒbɒbbbbbbbbbbʷʷʷbʎʷʷɒʎbɒbʷʷɒʷɒɒbʷɒɒʷbʷɒʷɒɒɒɒɒʷbʎbbbbɒɒbɒbbbɒʷbɒɒbɒɒʷbbɒ<blk><blk>b<blk>bʎ<blk>bɹ<blk><blk><blk>b<blk>
11,sɔ̀ɽíŋgɔ́ t̪ìcə̀lò,close_negative,ŋɔ̀ɽíŋgɔ́,299.06561279296875,59.96982192993164,<blk><blk>bb<blk>bbɦbʕb<blk><blk>bʕbʎɒbʷɒɒbʎbʷʷbʷɒbɒbbbbʷʷbbʷɒʷʷfʷʷʷbbbbbbbbbɹbbb<blk><blk>b<blk>ɹbbɹɹbbbbbbbʟɒbɒɒbʷʎɒɒ<blk>bʎʷbbbb<blk>bbbbb<blk><blk><blk><blk>
0,át̪ú ɔ́ɽɟɛ̀cìnɔ̀ kúkùŋú ánó dɛ̀,negative,ŋɔ̀ɽíŋgɔ́,356.52215576171875,61.94504165649414,bbʎbb<blk>b<blk><blk><blk>bbbbbbɒʷɒʎʛbbɒɒʷʷbbɒʷ<blk><blk>bbbbbbbʷoɒʷʷʎɒʷbʎbbzʎʎɒbbʎʷb<blk><blk>ɹbbbbbbbbʷb<blk>bʷbʷbɒbǂɒʷɒʷɒbɒbʎbʷʎbbɒbɒɹɒbɒbbbbʟ<blk>ɦɹ<blk>
1,lə̀r̀lɛ̀ɲí úðɛ̀ ùnɛ́ɾɛ́,negative,ŋɔ̀ɽíŋgɔ́,334.4249267578125,61.20233917236328,<blk><blk>bb<blk><blk><blk><blk>bbbbɒɒbɒɒbbɒʷɒʷɒbɒɒbbɒɒbʷbɒbbbbɒ<blk>bbbbbɒbb<blk>bb<blk>b<blk>bɒbbɒbbbɒbɒbbbbbʎʷʷbɒɒʎɒbb<blk>b<blk>bɒbbbɒʷɒɒʷ<blk>bbbbbbbbɒbbb<blk>bbbbb
2,àn ɔ́ndì kíjɔ́ŋ ùnɛ́ɾɛ́,negative,ŋɔ̀ɽíŋgɔ́,362.5075378417969,63.96479034423828,bbbbbbbbbbbʎʷbʎʎʷʷʎʎɒɒʎɒɒʷʷbb<blk>bbʷbbɒbbbɑɒʷɒɒɑɒɒʷʷʷbɒʎʷɒʷʎɒʷʷbbbʷb<blk>bbbb<blk>bb<blk>bbb<blk>bbʎɒbbbbbbɒʎbbbɒbʷɒʟbbɒɒbbʷbbbbbb<blk>ð
3,ká nɔ́nà lɛ̀ŋgàló t̪àwìðì,negative,ŋɔ̀ɽíŋgɔ́,287.5486145019531,68.17547607421875,ɹ<blk><blk><blk>ɪ<blk><blk><blk><blk>ɨ<blk><blk><blk>ʷ<blk>ʷ<blk><blk>ʷ<blk>ʷʷfʷʷʷfʷʷʷɨʷʷʷʷʷʷʷ<blk>ʷʷʷʷʷʎʷʷ<blk><blk><blk>ɪ<blk><blk><blk><blk><blk>ʷʷʷʷʷʷʷ<blk>̪<blk><blk>ʷɹbʷ<blk>ɨɨʷʷ<blk>ʷ<blk>ʷʷʷʷʷʷʷʷʷ<blk>ʎʷʎʎ<blk><blk>ɪ<blk><blk><blk><blk><blk><blk><blk><blk><blk>ɪ<blk><blk><blk>ɹɹɹɹ
4,lɔ́ɾɔ́ lìcò,negative,ŋɔ̀ɽíŋgɔ́,315.68798828125,66.79100799560547,ɪɪ<blk>ɪɪ<blk><blk>ɹɪɪɪ<blk>ʷɪ<blk><blk>ʷʷʷʷʷʷʟʷʷʷʷʷf<blk>ʷʷʷʷʷʷʷʷʷʷʷʷɪʷʷɨ<blk>ʷɪɹɪ<blk>ɨɪ<blk><blk>ɨʷʷ<blk>ʷɨʷʷʷfɪ<blk><blk><blk><blk><blk>ʷǂʷǂʷʷɪǂʷʷʷfʷʷ<blk>ʷ<blk>ǂʷɪ<blk>ʷʷʷɪɪ<blk><blk><blk><blk>ʷɪ<blk><blk><blk><blk>t<blk>ɹ<blk><blk>
5,ŋɔ̀ɽíŋgɔ́ ŋà və́lɛ̀ðɛ̀ ðə̀vɔ̀ɽɔ̀ únɛ́ɾɛ́,positive,ŋɔ̀ɽíŋgɔ́,396.67681884765625,64.22821807861328,ʟbbbbbbbǂǂʜʟiǂǂǂǂʎʎʎʜʎbʎǂǂǂʜǂǂiǂʷʎʜʜʜʷʜʷǂʎǂǂǂʜǂǂǂʷǂǂʎǂʛǂǂʎǂɸʎʷǂǂʎǂǂʎʷbʎʷʎʜʎʎʎbʎʎʎʎʎʜʎǂʎʎʎǂɑʎʷǂiǂʎʟʎʎʎǂbǂ<blk>bɹbbʎb<blk>ʕ
6,sɔ̀ɽíŋgɔ́ áfàn ká ðúɽà,close_negative,ŋɔ̀ɽíŋgɔ́,375.3912658691406,61.65080642700195,<blk><blk>b<blk>ɦb<blk>b<blk>bbb<blk>bbbbʷbʟɒʷɒɒɒɒɒɒɒʷbɒ<blk>bb<blk>ɒɒbʷbwiɑʷɑʟʷɒɒʎɒɒɒɒɒɒʷɒʷɒɒɒɒbbbb<blk>b<blk>bɒǂʷɑʷɒǂɒɑɒɒɒʷʷɒʷɒɒʷɒɒʷǂʷɒǂɒɒɒɒᶑɒʟʎʎɑbʎ<blk>ʎ<blk>
